id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
bb-2521,c1339,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2523,d583,0.9427419354838711,0.9354838709677421,1.0,1.0,0.75
bb-2526,d621,0.9634615384615384,1.0,0.923076923076923,1.0,0.75
bb-2527,c1293,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2528,d738,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2528,c1649,0.9,1.0,1.0,1.0,0.0
d738,c1649,0.9,1.0,1.0,1.0,0.0
bb-2530,c1557,0.8835227272727272,1.0,0.7083333333333333,1.0,0.2727272727272727
bb-2531,d154,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2534,d690,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2534,c1416,0.98,1.0,1.0,1.0,0.8
d690,c1416,0.96,1.0,1.0,1.0,0.6
bb-2536,c104,0.8803571428571428,1.0,0.5833333333333333,1.0,0.42857142857142855
bb-2545,c1508,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-2547,c1776,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2548,c1604,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-2550,c1723,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2552,c1538,0.9,1.0,1.0,1.0,0.0
bb-2553,c1425,0.8807692307692307,1.0,0.6666666666666667,1.0,0.3076923076923077
bb-2555,c1641,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
bb-2556,c1672,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2559,c1748,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2560,c1454,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-2561,d647,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2563,c1612,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2565,d1724,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2565,c2679,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
d1724,c2679,0.925,1.0,1.0,1.0,0.25
bb-2566,c1605,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2568,c1592,0.9,1.0,1.0,1.0,0.0
bb-2569,d586,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2570,c1640,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-2578,c1004,0.927,1.0,0.68,1.0,0.75
bb-2579,d592,0.89,1.0,0.6666666666666667,1.0,0.4
bb-2579,c1803,0.875,1.0,0.6666666666666667,1.0,0.25
d592,c1803,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2580,c1472,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2581,c995,0.825,1.0,0.0,1.0,0.75
bb-2585,c1001,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2586,c1587,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2589,d571,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2590,c1707,0.9125,1.0,1.0,1.0,0.125
bb-2591,c1606,0.8898601398601399,1.0,0.7272727272727273,1.0,0.3076923076923077
d568,c1335,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-2593,c1182,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2594,c1805,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2595,d636,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2595,c1553,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
d636,c1553,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
bb-2596,c450,0.9375,1.0,1.0,1.0,0.375
bb-2598,c1643,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2600,c1272,0.925,1.0,1.0,1.0,0.25
bb-2602,c1544,0.9734782608695653,1.0,0.9565217391304348,1.0,0.8
bb-2603,c1647,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2606,c1644,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-2607,c1666,0.9408045977011494,1.0,0.8275862068965517,1.0,0.6666666666666666
bb-2608,c1483,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2610,c1683,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2611,c1710,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2614,d685,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2614,c1732,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d685,c1732,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2615,c1419,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
bb-2618,d4584,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2619,d634,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2619,c1711,0.9500000000000001,1.0,1.0,1.0,0.5
d634,c1711,0.9375,1.0,1.0,1.0,0.375
bb-2622,c440,0.98,1.0,1.0,1.0,0.8
bb-2623,c1609,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2625,d625,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2625,c1761,0.9500000000000001,1.0,1.0,1.0,0.5
d625,c1761,0.9375,1.0,1.0,1.0,0.375
bb-2626,c1512,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
bb-2627,c423,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2629,c1750,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2630,c1486,0.93,1.0,1.0,1.0,0.3
bb-2631,d6194,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2632,c1700,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2633,c1598,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
bb-2634,c1570,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2634,c1570,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2636,c1398,0.9373015873015873,1.0,0.962962962962963,1.0,0.42857142857142855
bb-2637,c1608,0.9375,1.0,1.0,1.0,0.375
bb-2638,c474,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2639,c1208,1.0,1.0,1.0,1.0,1.0
bb-2640,c1431,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2641,c1665,0.9500000000000001,1.0,1.0,1.0,0.5
d381,c1044,0.96,1.0,1.0,1.0,0.6
bb-2644,d614,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2644,c1620,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d614,c1620,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1626,d2581,1.0,1.0,1.0,1.0,1.0
bb-2646,d581,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2646,c1496,0.93,1.0,1.0,1.0,0.3
d581,c1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-2913,bb-2660,0.88,1.0,0.6,1.0,0.4
bb-2691,c588,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2693,c1659,0.8715686274509804,1.0,0.5882352941176471,1.0,0.3333333333333333
bb-2694,c366,0.8956250000000001,1.0,0.4375,1.0,0.8
bb-2700,c554,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2704,c1327,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d666,c1396,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2712,c1340,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2713,d584,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2713,c1627,0.9500000000000001,1.0,1.0,1.0,0.5
d584,c1627,0.9375,1.0,1.0,1.0,0.375
bb-2715,c1695,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2719,c1545,0.88,1.0,0.6,1.0,0.4
bb-1795,c228,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2733,c733,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2431,c1482,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2753,d3337,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2755,d3295,0.9750000000000001,1.0,1.0,1.0,0.75
d1806,c2606,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2760,d3307,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2768,d3298,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2773,c2599,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2782,d3297,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2783,d3289,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2810,d3292,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2829,c2903,0.925,1.0,1.0,1.0,0.25
d2728,d2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
bb-2841,c869,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2842,d3276,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2843,c165,0.9434782608695653,1.0,0.9565217391304348,1.0,0.5
bb-2852,d3286,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2859,d3358,0.9604838709677419,1.0,0.9032258064516128,1.0,0.75
bb-2865,d3278,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2874,c504,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2875,d3314,0.9141379310344828,1.0,0.8275862068965517,1.0,0.4
bb-221,c1825,0.9375,1.0,1.0,1.0,0.375
bb-2897,d3272,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2907,d3273,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2913,d3279,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2914,d3285,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2927,d3412,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2932,d3413,0.9477272727272728,1.0,0.8181818181818181,1.0,0.75
bb-2933,c2568,0.8947368421052632,1.0,0.631578947368421,1.0,0.5
bb-2935,d3414,0.9750000000000001,1.0,1.0,1.0,0.75
d106,c381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2937,d5393,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2938,c169,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2957,c337,0.98,1.0,1.0,1.0,0.8
bb-2960,d3397,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2971,d3416,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2981,d201,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2981,c1137,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d201,c1137,0.925,1.0,1.0,1.0,0.25
bb-3003,d3420,0.8566666666666667,1.0,0.4444444444444444,1.0,0.4
bb-3006,d3438,0.9400000000000001,1.0,1.0,1.0,0.4
bb-3009,d3421,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3012,d3422,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1692,d2460,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3013,d3423,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3016,d3424,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3017,d3425,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3026,d3426,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3028,d3427,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3035,d3439,0.9400000000000001,1.0,1.0,1.0,0.4
bb-3049,d81,0.9400000000000001,1.0,1.0,1.0,0.4
bb-3066,d3405,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3069,c539,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-3071,d3440,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3083,d3450,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3086,d3430,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3087,d3392,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3091,d3441,0.9400000000000001,1.0,1.0,1.0,0.4
bb-3092,d3431,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
bb-3100,d3432,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3104,d3434,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3111,d3436,0.9750000000000001,1.0,1.0,1.0,0.75
bb-3120,c371,0.9500000000000001,1.0,1.0,1.0,0.5
bb-3121,d3437,0.9750000000000001,1.0,1.0,1.0,0.75
d15,c672,0.9375,1.0,1.0,1.0,0.375
d28,c705,1.0,1.0,1.0,1.0,1.0
d30,c645,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d34,c747,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d46,c663,0.9500000000000001,1.0,1.0,1.0,0.5
d52,c772,0.9500000000000001,1.0,1.0,1.0,0.5
d64,c625,0.96,1.0,1.0,1.0,0.6
d67,c582,0.9083333333333333,1.0,1.0,1.0,0.08333333333333333
d87,c751,0.9750000000000001,1.0,1.0,1.0,0.75
d106,c381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d115,c498,0.92,1.0,1.0,1.0,0.2
d200,c947,0.93,1.0,1.0,1.0,0.3
d202,c1309,0.925,1.0,1.0,1.0,0.25
d207,c1316,0.9500000000000001,1.0,1.0,1.0,0.5
d208,c1255,0.93,1.0,1.0,1.0,0.3
d209,c1019,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d211,c1063,0.925,1.0,1.0,1.0,0.25
d214,c970,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d215,c860,0.8999999999999999,1.0,0.5,1.0,0.75
d216,c917,0.96,1.0,1.0,1.0,0.6
d218,c1318,0.9375,1.0,1.0,1.0,0.375
d219,c1159,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d222,c1121,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
d226,c1394,0.925,1.0,1.0,1.0,0.25
d230,c1223,0.9375,1.0,1.0,1.0,0.375
d232,c1038,0.9500000000000001,1.0,1.0,1.0,0.5
d237,c1233,0.9500000000000001,1.0,1.0,1.0,0.5
d242,c1227,0.9375,1.0,1.0,1.0,0.375
d248,c1238,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d256,c1231,0.9375,1.0,1.0,1.0,0.375
d257,c1034,0.9375,1.0,1.0,1.0,0.375
d258,c1064,0.9375,1.0,1.0,1.0,0.375
d265,c1366,0.9375,1.0,1.0,1.0,0.375
d279,c1220,0.925,1.0,1.0,1.0,0.25
d286,c1009,0.96,1.0,1.0,1.0,0.6
d292,c1078,0.9176470588235295,1.0,1.0,1.0,0.17647058823529413
d297,c1271,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d309,c1033,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d310,c996,0.96,1.0,1.0,1.0,0.6
d313,c907,0.96,1.0,1.0,1.0,0.6
d319,c859,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d320,c983,0.925,1.0,1.0,1.0,0.25
bb-2527,c1293,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d326,d336,0.8055555555555556,0.6111111111111112,1.0,1.0,1.0
d334,c1244,0.9500000000000001,1.0,1.0,1.0,0.5
d335,c1360,0.9750000000000001,1.0,1.0,1.0,0.75
d326,d336,0.8055555555555556,0.6111111111111112,1.0,1.0,1.0
d345,c957,0.9750000000000001,1.0,1.0,1.0,0.75
d362,c1054,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d370,c745,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2641,c1665,0.9500000000000001,1.0,1.0,1.0,0.5
d381,c1044,0.96,1.0,1.0,1.0,0.6
d562,c1618,0.9375,1.0,1.0,1.0,0.375
d569,c1535,0.9375,1.0,1.0,1.0,0.375
d572,c1506,0.9375,1.0,1.0,1.0,0.375
d573,c1413,0.9375,1.0,1.0,1.0,0.375
d585,c1507,0.8374999999999999,1.0,0.5,1.0,0.125
d591,c1499,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d595,c1733,0.9500000000000001,1.0,1.0,1.0,0.5
d607,c1464,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
d609,c1632,0.93,1.0,1.0,1.0,0.3
d618,c1334,0.9166666666666666,0.9333333333333332,1.0,1.0,0.5
d622,c1497,0.9544444444444444,1.0,0.962962962962963,1.0,0.6
d629,c1635,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d633,c1240,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d639,c1462,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
d651,c1603,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
d658,c1582,0.9500000000000001,1.0,1.0,1.0,0.5
aa-516,bb-489,0.9750000000000001,1.0,1.0,1.0,0.75
aa-516,d1180,1.0,1.0,1.0,1.0,1.0
bb-489,d1180,0.9750000000000001,1.0,1.0,1.0,0.75
d753,c1533,0.9090909090909091,1.0,1.0,1.0,0.09090909090909091
d773,c1449,0.96,1.0,1.0,1.0,0.6
d784,c1532,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d825,c1579,0.96,1.0,1.0,1.0,0.6
d904,c1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d913,c1930,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-194,d922,0.9083333333333334,0.8666666666666667,1.0,1.0,0.75
bb-194,c1961,0.9500000000000001,1.0,1.0,1.0,0.5
d922,c1961,0.8708333333333333,0.8666666666666667,1.0,1.0,0.375
d1016,d1108,0.8583333333333333,0.9166666666666665,1.0,1.0,0.0
d1059,c1631,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-679,c2901,0.9400000000000001,1.0,1.0,1.0,0.4
d1175,c2162,0.9500000000000001,1.0,1.0,1.0,0.5
d1188,c2276,0.96,1.0,1.0,1.0,0.6
d1218,c2228,0.9500000000000001,1.0,1.0,1.0,0.5
d1219,c2265,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1233,d1418,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0
d1254,c2287,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1263,c2096,0.96,1.0,1.0,1.0,0.6
d279,c1220,0.925,1.0,1.0,1.0,0.25
aa-1548,bb-1346,0.9750000000000001,1.0,1.0,1.0,0.75
d1233,d1418,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0
d1422,c2405,0.9500000000000001,1.0,1.0,1.0,0.5
d1425,c2386,0.96,1.0,1.0,1.0,0.6
d1437,c2432,0.9375,1.0,1.0,1.0,0.375
d1441,c2382,0.96,1.0,1.0,1.0,0.6
d1442,c2411,0.9500000000000001,1.0,1.0,1.0,0.5
d1444,c2479,0.96,1.0,1.0,1.0,0.6
d1451,c2321,0.8884615384615384,1.0,0.923076923076923,1.0,0.0
d1460,c2294,0.9500000000000001,1.0,1.0,1.0,0.5
d4084,d4085,0.8847826086956522,0.8695652173913043,1.0,1.0,0.5
d1537,c2320,0.8957142857142857,1.0,0.9714285714285714,1.0,0.0
d1624,d1638,0.9187500000000001,0.9375,1.0,1.0,0.5
d1685,c2744,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
d1687,c2579,0.9400000000000001,1.0,1.0,1.0,0.4
d1692,c2702,0.93,1.0,1.0,1.0,0.3
d1707,c2852,0.96,1.0,1.0,1.0,0.6
d1710,d1841,0.8809523809523809,0.7619047619047619,1.0,1.0,1.0
bb-2017,d2339,0.9400000000000001,1.0,1.0,1.0,0.4
d1742,c2819,0.9400000000000001,1.0,1.0,1.0,0.4
d1769,c2668,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
d1898,c2990,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1673,d2573,1.0,1.0,1.0,1.0,1.0
bb-1456,d1899,0.884090909090909,0.8181818181818181,1.0,1.0,0.75
bb-1456,c3006,0.8662337662337662,0.8181818181818181,1.0,1.0,0.5714285714285714
d1899,c3006,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1905,c3019,0.8673076923076923,1.0,0.6153846153846154,1.0,0.25
d1919,c2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
bb-663,d41,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1838,c263,0.9292682926829268,0.991869918699187,1.0,1.0,0.3333333333333333
d1930,c3042,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d1952,c2979,0.96,1.0,1.0,1.0,0.6
d1967,c3051,0.9375,1.0,1.0,1.0,0.375
d1977,c2944,0.93,1.0,1.0,1.0,0.3
d1991,c2892,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d2000,c2920,0.925,1.0,1.0,1.0,0.25
d2041,c2998,0.9,1.0,1.0,1.0,0.0
bb-761,c3055,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-1620,d2785,0.9750000000000001,1.0,1.0,1.0,0.75
d2119,c3071,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2071,d2298,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2071,c230,0.9500000000000001,1.0,1.0,1.0,0.5
d2298,c230,0.9375,1.0,1.0,1.0,0.375
d2164,c3097,0.9614864864864865,0.972972972972973,1.0,1.0,0.75
d2257,c245,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1620,d2785,0.9750000000000001,1.0,1.0,1.0,0.75
d2293,c190,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2495,d626,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2495,c1680,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d626,c1680,0.925,1.0,1.0,1.0,0.25
d1717,c2800,0.96,1.0,1.0,1.0,0.6
d2327,c199,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
aa-1166,d2137,1.0,1.0,1.0,1.0,1.0
bb-1778,c250,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1701,d2425,0.9400000000000001,1.0,1.0,1.0,0.4
d106,c381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-539,bb-507,0.9400000000000001,1.0,1.0,1.0,0.4
aa-539,c2258,0.9500000000000001,1.0,1.0,1.0,0.5
bb-507,c2258,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d2728,d2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
d2728,d2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
aa-1559,bb-1358,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1559,d3047,1.0,1.0,1.0,1.0,1.0
bb-1358,d3047,0.9400000000000001,1.0,1.0,1.0,0.4
d2844,d2857,0.8722222222222222,0.9444444444444444,1.0,1.0,0.0
aa-1559,bb-1358,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1559,d3047,1.0,1.0,1.0,1.0,1.0
bb-1358,d3047,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1230,d3057,0.8827956989247312,1.0,0.7741935483870968,1.0,0.16666666666666666
aa-1702,bb-1486,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1702,d2596,1.0,1.0,1.0,1.0,1.0
bb-1486,d2596,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1907,bb-1678,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1907,d2474,1.0,1.0,1.0,1.0,1.0
bb-1678,d2474,0.9750000000000001,1.0,1.0,1.0,0.75
d3703,d3705,0.975,0.95,1.0,1.0,1.0
d3703,d3768,0.9261904761904761,0.9523809523809522,1.0,1.0,0.5
d3705,d3768,0.925,0.95,1.0,1.0,0.5
bb-3100,d3432,0.9750000000000001,1.0,1.0,1.0,0.75
d3813,d3889,0.8297468354430381,0.759493670886076,1.0,1.0,0.5
bb-2387,d2139,0.9750000000000001,1.0,1.0,1.0,0.75
d3813,d3889,0.8297468354430381,0.759493670886076,1.0,1.0,0.5
d4136,d4228,0.8037280701754386,0.9824561403508771,1.0,0.25,1.0
aa-1907,bb-1678,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1907,d2474,1.0,1.0,1.0,1.0,1.0
bb-1678,d2474,0.9750000000000001,1.0,1.0,1.0,0.75
d4084,d4085,0.8847826086956522,0.8695652173913043,1.0,1.0,0.5
d115,c498,0.92,1.0,1.0,1.0,0.2
d1769,c2668,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-703,d1894,0.9750000000000001,1.0,1.0,1.0,0.75
bb-703,c3044,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1894,c3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2391,c143,0.9500000000000001,1.0,1.0,1.0,0.5
d4689,d4738,0.8346153846153846,0.7692307692307692,1.0,1.0,0.5
d4689,d4738,0.8346153846153846,0.7692307692307692,1.0,1.0,0.5
d4831,d4876,0.96875,0.9375,1.0,1.0,1.0
d115,c498,0.92,1.0,1.0,1.0,0.2
aa-1812,bb-1587,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-703,d1894,0.9750000000000001,1.0,1.0,1.0,0.75
bb-703,c3044,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1894,c3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
aa-1907,bb-1678,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1907,d2474,1.0,1.0,1.0,1.0,1.0
bb-1678,d2474,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1352,bb-258,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1745,bb-1525,0.9750000000000001,1.0,1.0,1.0,0.75
bb-328,d5567,0.9750000000000001,1.0,1.0,1.0,0.75
bb-832,c2652,0.9416256157635468,1.0,0.896551724137931,1.0,0.5714285714285714
bb-357,c2414,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d6200,c3478,0.9400000000000001,1.0,1.0,1.0,0.4
aa-653,bb-612,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1589,bb-1380,0.9750000000000001,1.0,1.0,1.0,0.75
d6676,c3487,0.925,1.0,1.0,1.0,0.25
bb-116,c1926,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-1310,bb-1133,0.9750000000000001,1.0,1.0,1.0,0.75
bb-804,c2952,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-1957,c82,0.9263636363636364,1.0,0.9333333333333332,1.0,0.36363636363636365
bb-170,d896,0.9750000000000001,1.0,1.0,1.0,0.75
bb-170,c2058,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-305,c2553,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1969,c61,0.9500000000000001,1.0,1.0,1.0,0.5
d896,c2058,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1792,bb-1570,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1792,d2618,1.0,1.0,1.0,1.0,1.0
bb-1570,d2618,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2704,c1327,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-1100,bb-2147,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1344,bb-1165,0.9400000000000001,1.0,1.0,1.0,0.4
bb-813,c2677,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-539,bb-507,0.9400000000000001,1.0,1.0,1.0,0.4
aa-539,c2258,0.9500000000000001,1.0,1.0,1.0,0.5
aa-593,bb-558,0.9750000000000001,1.0,1.0,1.0,0.75
bb-507,c2258,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2426,c1685,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1659,bb-1441,0.9750000000000001,1.0,1.0,1.0,0.75
bb-676,d1953,0.9750000000000001,1.0,1.0,1.0,0.75
