id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
d223,c1394,0.925,1.0,1.0,1.0,0.25
d227,c1223,0.9375,1.0,1.0,1.0,0.375
d229,c1038,0.9500000000000001,1.0,1.0,1.0,0.5
d234,c1233,0.9500000000000001,1.0,1.0,1.0,0.5
d239,c1227,0.9375,1.0,1.0,1.0,0.375
d245,c1238,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d253,c1231,0.9375,1.0,1.0,1.0,0.375
d254,c1034,0.9375,1.0,1.0,1.0,0.375
d255,c1064,0.9375,1.0,1.0,1.0,0.375
d262,c1366,0.9375,1.0,1.0,1.0,0.375
d275,c1220,0.925,1.0,1.0,1.0,0.25
d282,c1009,0.96,1.0,1.0,1.0,0.6
d288,c1078,0.9176470588235295,1.0,1.0,1.0,0.17647058823529413
d293,c1271,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d305,c1033,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d306,c996,0.96,1.0,1.0,1.0,0.6
d309,c907,0.96,1.0,1.0,1.0,0.6
d315,c859,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d316,c983,0.925,1.0,1.0,1.0,0.25
b2469,c1293,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d322,d332,0.8055555555555556,0.6111111111111112,1.0,1.0,1.0
d330,c1244,0.9500000000000001,1.0,1.0,1.0,0.5
d331,c1360,0.9750000000000001,1.0,1.0,1.0,0.75
d322,d332,0.8055555555555556,0.6111111111111112,1.0,1.0,1.0
d340,c957,0.9750000000000001,1.0,1.0,1.0,0.75
d357,c1054,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d365,c745,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2583,c1665,0.9500000000000001,1.0,1.0,1.0,0.5
d376,c1044,0.96,1.0,1.0,1.0,0.6
d551,c1618,0.9375,1.0,1.0,1.0,0.375
d558,c1535,0.9375,1.0,1.0,1.0,0.375
d561,c1506,0.9375,1.0,1.0,1.0,0.375
d562,c1413,0.9375,1.0,1.0,1.0,0.375
d574,c1507,0.8374999999999999,1.0,0.5,1.0,0.125
d580,c1499,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d584,c1733,0.9500000000000001,1.0,1.0,1.0,0.5
d596,c1464,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
d598,c1632,0.93,1.0,1.0,1.0,0.3
d607,c1334,0.9166666666666666,0.9333333333333332,1.0,1.0,0.5
d611,c1497,0.9544444444444444,1.0,0.962962962962963,1.0,0.6
d618,c1635,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d622,c1240,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d628,c1462,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
d640,c1603,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
d647,c1582,0.9500000000000001,1.0,1.0,1.0,0.5
a142,b477,0.9750000000000001,1.0,1.0,1.0,0.75
a142,d1155,1.0,1.0,1.0,1.0,1.0
b477,d1155,0.9750000000000001,1.0,1.0,1.0,0.75
d740,c1533,0.9090909090909091,1.0,1.0,1.0,0.09090909090909091
d760,c1449,0.96,1.0,1.0,1.0,0.6
d771,c1532,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d811,c1579,0.96,1.0,1.0,1.0,0.6
d885,c1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d894,c1930,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b187,d903,0.9083333333333334,0.8666666666666667,1.0,1.0,0.75
b187,c1961,0.9500000000000001,1.0,1.0,1.0,0.5
d903,c1961,0.8708333333333333,0.8666666666666667,1.0,1.0,0.375
d996,d1084,0.8583333333333333,0.9166666666666665,1.0,1.0,0.0
d1037,c1631,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b664,c2901,0.9400000000000001,1.0,1.0,1.0,0.4
d1150,c2162,0.9500000000000001,1.0,1.0,1.0,0.5
d1163,c2276,0.96,1.0,1.0,1.0,0.6
d1190,c2228,0.9500000000000001,1.0,1.0,1.0,0.5
d1191,c2265,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1205,d1388,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0
d1226,c2287,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1235,c2096,0.96,1.0,1.0,1.0,0.6
d275,c1220,0.925,1.0,1.0,1.0,0.25
a664,b1319,0.9750000000000001,1.0,1.0,1.0,0.75
d1205,d1388,0.8636363636363636,0.7272727272727273,1.0,1.0,1.0
d1392,c2405,0.9500000000000001,1.0,1.0,1.0,0.5
d1395,c2386,0.96,1.0,1.0,1.0,0.6
d1407,c2432,0.9375,1.0,1.0,1.0,0.375
d1411,c2382,0.96,1.0,1.0,1.0,0.6
d1412,c2411,0.9500000000000001,1.0,1.0,1.0,0.5
d1414,c2479,0.96,1.0,1.0,1.0,0.6
d1421,c2321,0.8884615384615384,1.0,0.923076923076923,1.0,0.0
d1430,c2294,0.9500000000000001,1.0,1.0,1.0,0.5
d3967,d3968,0.8847826086956522,0.8695652173913043,1.0,1.0,0.5
d1507,c2320,0.8957142857142857,1.0,0.9714285714285714,1.0,0.0
d1593,d1606,0.9187500000000001,0.9375,1.0,1.0,0.5
d1651,c2744,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
d1653,c2579,0.9400000000000001,1.0,1.0,1.0,0.4
d1657,c2702,0.93,1.0,1.0,1.0,0.3
d1672,c2852,0.96,1.0,1.0,1.0,0.6
d1675,d1804,0.8809523809523809,0.7619047619047619,1.0,1.0,1.0
b1973,d2284,0.9400000000000001,1.0,1.0,1.0,0.4
d1707,c2819,0.9400000000000001,1.0,1.0,1.0,0.4
d1734,c2668,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
d1860,c2990,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a789,d2506,1.0,1.0,1.0,1.0,1.0
b1427,d1861,0.884090909090909,0.8181818181818181,1.0,1.0,0.75
b1427,c3006,0.8662337662337662,0.8181818181818181,1.0,1.0,0.5714285714285714
d1861,c3006,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1867,c3019,0.8673076923076923,1.0,0.6153846153846154,1.0,0.25
d1881,c2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
b648,d41,0.9750000000000001,1.0,1.0,1.0,0.75
a942,c264,0.9292682926829268,0.991869918699187,1.0,1.0,0.3333333333333333
d1892,c3042,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d1913,c2979,0.96,1.0,1.0,1.0,0.6
d1928,c3051,0.9375,1.0,1.0,1.0,0.375
d1937,c2944,0.93,1.0,1.0,1.0,0.3
d1951,c2892,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d1959,c2920,0.925,1.0,1.0,1.0,0.25
d1999,c2998,0.9,1.0,1.0,1.0,0.0
b745,c3055,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b1584,d2710,0.9750000000000001,1.0,1.0,1.0,0.75
d2075,c3071,0.9400000000000001,1.0,1.0,1.0,0.4
b2026,d2245,0.9750000000000001,1.0,1.0,1.0,0.75
b2026,c231,0.9500000000000001,1.0,1.0,1.0,0.5
d2245,c231,0.9375,1.0,1.0,1.0,0.375
d2118,c3097,0.9614864864864865,0.972972972972973,1.0,1.0,0.75
d2205,c246,0.9500000000000001,1.0,1.0,1.0,0.5
b1584,d2710,0.9750000000000001,1.0,1.0,1.0,0.75
d2240,c191,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2439,d615,0.9400000000000001,1.0,1.0,1.0,0.4
b2439,c1680,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d615,c1680,0.925,1.0,1.0,1.0,0.25
d1682,c2800,0.96,1.0,1.0,1.0,0.6
d2273,c200,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
a424,d2093,1.0,1.0,1.0,1.0,1.0
b1739,c251,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1665,d2366,0.9400000000000001,1.0,1.0,1.0,0.4
d106,c381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a165,b495,0.9400000000000001,1.0,1.0,1.0,0.4
a165,c2258,0.9500000000000001,1.0,1.0,1.0,0.5
b495,c2258,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d2654,d2655,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
d2654,d2655,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
a675,b1331,0.9400000000000001,1.0,1.0,1.0,0.4
a675,d2963,1.0,1.0,1.0,1.0,1.0
b1331,d2963,0.9400000000000001,1.0,1.0,1.0,0.4
d2768,d2779,0.8722222222222222,0.9444444444444444,1.0,1.0,0.0
a675,b1331,0.9400000000000001,1.0,1.0,1.0,0.4
a675,d2963,1.0,1.0,1.0,1.0,1.0
b1331,d2963,0.9400000000000001,1.0,1.0,1.0,0.4
b1203,d2973,0.8827956989247312,1.0,0.7741935483870968,1.0,0.16666666666666666
a807,b1457,0.9400000000000001,1.0,1.0,1.0,0.4
a807,d2529,1.0,1.0,1.0,1.0,1.0
b1457,d2529,0.9400000000000001,1.0,1.0,1.0,0.4
a1010,b1642,0.9750000000000001,1.0,1.0,1.0,0.75
a1010,d2415,1.0,1.0,1.0,1.0,1.0
b1642,d2415,0.9750000000000001,1.0,1.0,1.0,0.75
d3604,d3605,0.975,0.95,1.0,1.0,1.0
d3604,d3665,0.9261904761904761,0.9523809523809522,1.0,1.0,0.5
d3605,d3665,0.925,0.95,1.0,1.0,0.5
b3028,d3342,0.9750000000000001,1.0,1.0,1.0,0.75
d3709,d3784,0.8297468354430381,0.759493670886076,1.0,1.0,0.5
b2334,d2095,0.9750000000000001,1.0,1.0,1.0,0.75
d3709,d3784,0.8297468354430381,0.759493670886076,1.0,1.0,0.5
d4018,d4109,0.8037280701754386,0.9824561403508771,1.0,0.25,1.0
a1010,b1642,0.9750000000000001,1.0,1.0,1.0,0.75
a1010,d2415,1.0,1.0,1.0,1.0,1.0
b1642,d2415,0.9750000000000001,1.0,1.0,1.0,0.75
d3967,d3968,0.8847826086956522,0.8695652173913043,1.0,1.0,0.5
d115,c498,0.92,1.0,1.0,1.0,0.2
d1734,c2668,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b688,d1856,0.9750000000000001,1.0,1.0,1.0,0.75
b688,c3044,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1856,c3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2338,c144,0.9500000000000001,1.0,1.0,1.0,0.5
d4556,d4603,0.8346153846153846,0.7692307692307692,1.0,1.0,0.5
d4556,d4603,0.8346153846153846,0.7692307692307692,1.0,1.0,0.5
d4696,d4739,0.96875,0.9375,1.0,1.0,1.0
d115,c498,0.92,1.0,1.0,1.0,0.2
a916,b1552,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b688,d1856,0.9750000000000001,1.0,1.0,1.0,0.75
b688,c3044,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1856,c3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
a1010,b1642,0.9750000000000001,1.0,1.0,1.0,0.75
a1010,d2415,1.0,1.0,1.0,1.0,1.0
b1642,d2415,0.9750000000000001,1.0,1.0,1.0,0.75
a610,b251,0.9750000000000001,1.0,1.0,1.0,0.75
a850,b1494,0.9750000000000001,1.0,1.0,1.0,0.75
b321,d5407,0.9750000000000001,1.0,1.0,1.0,0.75
b815,c2652,0.9416256157635468,1.0,0.896551724137931,1.0,0.5714285714285714
b350,c2414,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d6018,c3361,0.9400000000000001,1.0,1.0,1.0,0.4
a278,b598,0.9750000000000001,1.0,1.0,1.0,0.75
a705,b1353,0.9750000000000001,1.0,1.0,1.0,0.75
d6476,c3370,0.925,1.0,1.0,1.0,0.25
b113,c1926,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a568,b1107,0.9750000000000001,1.0,1.0,1.0,0.75
b787,c2952,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b1914,c83,0.9263636363636364,1.0,0.9333333333333332,1.0,0.36363636363636365
b165,d877,0.9750000000000001,1.0,1.0,1.0,0.75
b165,c2058,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b298,c2553,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1926,c62,0.9500000000000001,1.0,1.0,1.0,0.5
d877,c2058,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a897,b1535,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a897,d2550,1.0,1.0,1.0,1.0,1.0
b1535,d2550,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2642,c1327,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a359,b2100,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a602,b1139,0.9400000000000001,1.0,1.0,1.0,0.4
b796,c2677,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a165,b495,0.9400000000000001,1.0,1.0,1.0,0.4
a165,c2258,0.9500000000000001,1.0,1.0,1.0,0.5
a219,b546,0.9750000000000001,1.0,1.0,1.0,0.75
b495,c2258,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2372,c1685,0.9500000000000001,1.0,1.0,1.0,0.5
a775,b1412,0.9750000000000001,1.0,1.0,1.0,0.75
b661,d1914,0.9750000000000001,1.0,1.0,1.0,0.75
a903,b1540,0.9400000000000001,1.0,1.0,1.0,0.4
a798,b1437,0.9450000000000001,1.0,0.8,1.0,0.75
b2338,c144,0.9500000000000001,1.0,1.0,1.0,0.5
a953,c338,0.93,1.0,0.8666666666666667,1.0,0.5
a658,b1313,0.9750000000000001,1.0,1.0,1.0,0.75
a1077,b2614,0.9,1.0,1.0,1.0,0.0
b287,c2514,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b2888,c337,0.98,1.0,1.0,1.0,0.8
d115,c498,0.92,1.0,1.0,1.0,0.2
d340,c957,0.9750000000000001,1.0,1.0,1.0,0.75
b1974,c67,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b269,c2301,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a28,c2037,0.9375,1.0,1.0,1.0,0.375
d212,c860,0.8999999999999999,1.0,0.5,1.0,0.75
d1881,c2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
b2198,c3135,0.9500000000000001,1.0,1.0,1.0,0.5
b1074,c421,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a168,b498,0.9750000000000001,1.0,1.0,1.0,0.75
a168,c2158,0.9500000000000001,1.0,1.0,1.0,0.5
b498,c2158,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a277,d1180,1.0,1.0,1.0,1.0,1.0
a277,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
a320,b2322,0.9750000000000001,1.0,1.0,1.0,0.75
a320,d1691,1.0,1.0,1.0,1.0,1.0
b2322,d1691,0.9750000000000001,1.0,1.0,1.0,0.75
d1180,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d2050,c151,0.9375,1.0,1.0,1.0,0.375
c1209,c1287,0.9163763066202091,0.975609756097561,1.0,1.0,0.2857142857142857
a203,b530,0.9400000000000001,1.0,1.0,1.0,0.4
b1833,c1103,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2434,c1404,0.9192857142857143,1.0,0.9285714285714286,1.0,0.3
b355,c2509,0.9,1.0,1.0,1.0,0.0
a542,b1082,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
a456,b1006,0.9400000000000001,1.0,1.0,1.0,0.4
a752,b1391,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2417,c1734,0.9228571428571428,1.0,0.6190476190476191,1.0,0.8
a137,b471,0.9400000000000001,1.0,1.0,1.0,0.4
a137,d1145,1.0,1.0,1.0,1.0,1.0
a137,c2259,0.9500000000000001,1.0,1.0,1.0,0.5
b471,d1145,0.9400000000000001,1.0,1.0,1.0,0.4
b471,c2259,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1145,c2259,0.9500000000000001,1.0,1.0,1.0,0.5
b330,c2563,0.98,1.0,1.0,1.0,0.8
b749,c3086,0.98,1.0,1.0,1.0,0.8
d211,c970,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d315,c859,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b755,d1910,0.9491379310344827,1.0,0.8275862068965517,1.0,0.75
b755,c2831,0.9408045977011494,1.0,0.8275862068965517,1.0,0.6666666666666666
d1910,c2831,0.9500000000000001,1.0,1.0,1.0,0.5
b185,c2033,0.9,1.0,1.0,1.0,0.0
a368,b2109,0.9750000000000001,1.0,1.0,1.0,0.75
a368,c3068,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2109,c3068,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2367,c1341,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a278,b598,0.9750000000000001,1.0,1.0,1.0,0.75
a566,b1105,0.9750000000000001,1.0,1.0,1.0,0.75
a566,d3144,1.0,1.0,1.0,1.0,1.0
b172,c1895,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1105,d3144,0.9750000000000001,1.0,1.0,1.0,0.75
b2527,c1001,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a177,b506,0.9750000000000001,1.0,1.0,1.0,0.75
a177,d1152,1.0,1.0,1.0,1.0,1.0
b506,d1152,0.9750000000000001,1.0,1.0,1.0,0.75
a18,b18,0.9400000000000001,1.0,1.0,1.0,0.4
a18,c2023,0.8785714285714286,1.0,0.5238095238095238,1.0,0.5
b18,c2023,0.8714285714285713,1.0,0.5238095238095238,1.0,0.42857142857142855
d916,c2027,0.8957142857142857,1.0,0.5714285714285714,1.0,0.6
a3,b1,0.8614285714285714,1.0,0.4761904761904761,1.0,0.4
a3,d888,1.0,1.0,1.0,1.0,1.0
a3,c2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
b1,d888,0.8614285714285714,1.0,0.4761904761904761,1.0,0.4
b1,c2063,0.9066666666666666,1.0,0.6,1.0,0.6666666666666666
d281,c1122,0.8620967741935484,1.0,0.5806451612903225,1.0,0.25
d888,c2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
a249,b573,0.9400000000000001,1.0,1.0,1.0,0.4
a249,c2183,0.9500000000000001,1.0,1.0,1.0,0.5
a956,b1591,0.9400000000000001,1.0,1.0,1.0,0.4
b302,c2574,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b573,c2183,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2453,c1623,0.9176691729323309,1.0,0.736842105263158,1.0,0.5714285714285714
b1667,c291,0.8391304347826087,1.0,0.26086956521739135,1.0,0.5
d212,c860,0.8999999999999999,1.0,0.5,1.0,0.75
a740,b1381,0.9400000000000001,1.0,1.0,1.0,0.4
b794,d1733,0.9750000000000001,1.0,1.0,1.0,0.75
b794,c2605,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1733,c2605,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b701,d1881,0.8510869565217392,1.0,0.17391304347826086,1.0,0.75
b701,c2867,0.8806493506493507,1.0,0.6285714285714286,1.0,0.36363636363636365
b2434,c1404,0.9192857142857143,1.0,0.9285714285714286,1.0,0.3
d1881,c2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
b2775,d3190,0.9750000000000001,1.0,1.0,1.0,0.75
b2902,d3326,0.9750000000000001,1.0,1.0,1.0,0.75
a260,b582,0.9400000000000001,1.0,1.0,1.0,0.4
a260,c2221,0.91,1.0,1.0,1.0,0.1
a442,b991,0.9750000000000001,1.0,1.0,1.0,0.75
a442,d3087,1.0,1.0,1.0,1.0,1.0
a934,b1570,0.9400000000000001,1.0,1.0,1.0,0.4
b202,c1842,0.9500000000000001,1.0,1.0,1.0,0.5
b582,c2221,0.92,1.0,1.0,1.0,0.2
b991,d3087,0.9750000000000001,1.0,1.0,1.0,0.75
d1163,c2276,0.96,1.0,1.0,1.0,0.6
b2283,c12,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b1986,c245,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d239,c1227,0.9375,1.0,1.0,1.0,0.375
a247,b571,0.9292857142857143,1.0,0.9285714285714286,1.0,0.4
a247,c2336,0.9085714285714286,1.0,0.8666666666666667,1.0,0.2857142857142857
b571,c2336,0.9559523809523809,1.0,0.9285714285714286,1.0,0.6666666666666666
a993,b1624,0.9750000000000001,1.0,1.0,1.0,0.75
b2552,c1683,0.9500000000000001,1.0,1.0,1.0,0.5
b399,d1422,0.9750000000000001,1.0,1.0,1.0,0.75
b399,c2575,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1422,c2575,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1192,d2938,0.9750000000000001,1.0,1.0,1.0,0.75
d316,c983,0.925,1.0,1.0,1.0,0.25
b1993,c306,0.8480000000000001,1.0,0.31999999999999995,1.0,0.5
a357,b2098,0.9707142857142856,1.0,0.9714285714285714,1.0,0.75
a757,b1396,0.9750000000000001,1.0,1.0,1.0,0.75
a757,d2524,1.0,1.0,1.0,1.0,1.0
a865,b1506,0.9750000000000001,1.0,1.0,1.0,0.75
a865,d2540,1.0,1.0,1.0,1.0,1.0
b1396,d2524,0.9750000000000001,1.0,1.0,1.0,0.75
b1506,d2540,0.9750000000000001,1.0,1.0,1.0,0.75
b2866,c2568,0.8947368421052632,1.0,0.631578947368421,1.0,0.5
a146,c2198,0.96,1.0,1.0,1.0,0.6
a152,b484,0.9750000000000001,1.0,1.0,1.0,0.75
a1001,b1632,0.9750000000000001,1.0,1.0,1.0,0.75
b223,d919,0.9400000000000001,1.0,1.0,1.0,0.4
b230,c2060,0.9170967741935483,1.0,0.5806451612903225,1.0,0.8
b894,c2811,0.96,1.0,1.0,1.0,0.6
b1665,d2366,0.9400000000000001,1.0,1.0,1.0,0.4
b1836,c59,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b1934,c207,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2435,c1698,0.98,1.0,1.0,1.0,0.8
a296,b932,0.9400000000000001,1.0,1.0,1.0,0.4
a296,c2611,0.8478021978021978,1.0,0.4615384615384615,1.0,0.2857142857142857
b932,c2611,0.8442307692307692,1.0,0.4615384615384615,1.0,0.25
a1005,b1636,0.9750000000000001,1.0,1.0,1.0,0.75
b397,d1459,0.9750000000000001,1.0,1.0,1.0,0.75
b397,c2366,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b2586,d603,0.9750000000000001,1.0,1.0,1.0,0.75
b2586,c1620,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d603,c1620,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1459,c2366,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b187,c1961,0.9500000000000001,1.0,1.0,1.0,0.5
b2465,c1686,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2468,d610,0.9634615384615384,1.0,0.923076923076923,1.0,0.75
b877,c2738,0.9196581196581197,0.9777777777777777,1.0,1.0,0.3076923076923077
b878,c2789,0.8202586206896552,0.9655172413793103,0.25,1.0,0.5
a63,c1994,0.8851648351648351,1.0,0.6153846153846154,1.0,0.42857142857142855
a180,c2217,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b2186,c57,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b2870,d5238,0.9750000000000001,1.0,1.0,1.0,0.75
a554,b1093,0.9750000000000001,1.0,1.0,1.0,0.75
a1009,b1641,0.9750000000000001,1.0,1.0,1.0,0.75
a1009,d2390,1.0,1.0,1.0,1.0,1.0
b355,c2509,0.9,1.0,1.0,1.0,0.0
b1641,d2390,0.9750000000000001,1.0,1.0,1.0,0.75
b2689,d3249,0.9750000000000001,1.0,1.0,1.0,0.75
b910,d1671,0.9011494252873563,1.0,0.896551724137931,1.0,0.16666666666666666
b910,c2794,0.8781976744186046,1.0,0.6046511627906976,1.0,0.375
d1671,c2794,0.8725,1.0,0.65,1.0,0.25
a442,b991,0.9750000000000001,1.0,1.0,1.0,0.75
a442,d3087,1.0,1.0,1.0,1.0,1.0
a952,b1586,0.9400000000000001,1.0,1.0,1.0,0.4
b991,d3087,0.9750000000000001,1.0,1.0,1.0,0.75
b2470,d725,0.9400000000000001,1.0,1.0,1.0,0.4
b2470,c1649,0.9,1.0,1.0,1.0,0.0
d725,c1649,0.9,1.0,1.0,1.0,0.0
d1191,c2265,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a487,b1031,0.9400000000000001,1.0,1.0,1.0,0.4
b1957,c72,0.9500000000000001,1.0,1.0,1.0,0.5
a839,b1485,0.861,1.0,0.24,1.0,0.75
b422,c2293,0.9375,1.0,1.0,1.0,0.375
b628,c2948,0.9038461538461539,1.0,0.6923076923076923,1.0,0.5
b2114,c581,0.98,1.0,1.0,1.0,0.8
a265,b586,0.9750000000000001,1.0,1.0,1.0,0.75
a926,b1562,0.9400000000000001,1.0,1.0,1.0,0.4
a734,b1377,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a978,b1609,0.9750000000000001,1.0,1.0,1.0,0.75
a978,d2446,1.0,1.0,1.0,1.0,1.0
b757,c2967,0.98,1.0,1.0,1.0,0.8
b820,c2615,0.98,1.0,1.0,1.0,0.8
b822,c2810,0.9,1.0,1.0,1.0,0.0
b1609,d2446,0.9750000000000001,1.0,1.0,1.0,0.75
b2870,d5238,0.9750000000000001,1.0,1.0,1.0,0.75
a910,b1548,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2369,c1525,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a88,b87,0.9750000000000001,1.0,1.0,1.0,0.75
a88,d898,1.0,1.0,1.0,1.0,1.0
a95,c2408,0.9500000000000001,1.0,1.0,1.0,0.5
a165,b495,0.9400000000000001,1.0,1.0,1.0,0.4
a165,c2258,0.9500000000000001,1.0,1.0,1.0,0.5
b87,d898,0.9750000000000001,1.0,1.0,1.0,0.75
b215,c1928,0.9611111111111111,1.0,0.962962962962963,1.0,0.6666666666666666
b314,c2295,0.98,1.0,1.0,1.0,0.8
b495,c2258,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b770,c2876,0.9375,1.0,1.0,1.0,0.375
b1418,d2594,0.9400000000000001,1.0,1.0,1.0,0.4
b1974,c67,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b785,c2883,0.9293436293436294,0.972972972972973,1.0,1.0,0.42857142857142855
a472,b1019,0.9750000000000001,1.0,1.0,1.0,0.75
a236,b560,0.9750000000000001,1.0,1.0,1.0,0.75
a236,d1146,1.0,1.0,1.0,1.0,1.0
a249,b573,0.9400000000000001,1.0,1.0,1.0,0.4
a249,c2183,0.9500000000000001,1.0,1.0,1.0,0.5
a412,b2148,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a647,b1304,0.9750000000000001,1.0,1.0,1.0,0.75
a956,b1591,0.9400000000000001,1.0,1.0,1.0,0.4
b302,c2574,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b560,d1146,0.9750000000000001,1.0,1.0,1.0,0.75
b573,c2183,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2250,c3186,0.8971428571428571,1.0,0.6,1.0,0.5714285714285714
a260,b582,0.9400000000000001,1.0,1.0,1.0,0.4
a260,c2221,0.91,1.0,1.0,1.0,0.1
a934,b1570,0.9400000000000001,1.0,1.0,1.0,0.4
