ID,Title,Year,Director,Cast,Genre,Duration
d5590,superman,1978,richard donner,"christopher reeve, margot kidder, gene hackman","action, drama, sci-fi",143
d5591,sweeney 2,1978,tom clegg,"john thaw, dennis waterman, denholm elliott","action, crime, drama",104
d5592,shaolin mantis,1978,chia-liang liu,"david chiang, lily li, chia yung liu","action, drama",96
d5593,texas detour,1978,howard avedis,"patrick wayne, mitch vogel, lindsay bloom","action, crime, drama",92
d5594,message from space,1978,kinji fukasaku,"vic morrow, shin'ichi chiba, philip casnoff","action, adventure, sci-fi",105
d5595,uranium conspiracy,1978,gianfranco baldanello,"fabio testi, janet agren, assi dayan","action, drama, thriller",98
d5596,who'll stop the rain,1978,karel reisz,"nick nolte, tuesday weld, michael moriarty","action, crime, drama",126
d5597,the wild geese,1978,andrew v. mclaglen,"richard burton, roger moore, richard harris","action, adventure, drama",134
d5598,the shogun's samurai,1978,kinji fukasaku,"kinnosuke nakamura, shin'ichi chiba, hiroki matsukata","action, adventure, drama",130
d5599,zan xian sheng yu zhao qian hua,1978,sammo kam-bo hung,"billy chan, lung chan, fat chung","action, drama",95
d5600,circle of iron,1978,richard moore,"david carradine, jeff cooper, christopher lee","action, adventure, fantasy",102
d5601,dragon on fire,1978,joseph velasco,"dragon lee, yi tao chang, lik cheung","action, drama",87
d5602,good guys wear black,1978,ted post,"chuck norris, anne archer, james franciscus",action,95
d5603,return of the tiger,1978,jimmy shaw,"bruce li, paul l. smith, yi chang","action, crime",92
d5604,starcrash,1978,luigi cozzi,"marjoe gortner, caroline munro, christopher plummer","action, adventure, fantasy",92
d5605,heroes of the east,1978,chia-liang liu,"chia-hui liu, yuka mizuno, kurata yasuaki","action, drama",105
d5606,drunken master,1978,woo-ping yuen,"jackie chan, siu tin yuen, jang lee hwang","comedy, action",111
d5607,the six thousand dollar nigger,1978,rene martinez jr.,"steve gallon, joycelyn norris, benny latimore","action, comedy, sci-fi",80
d5608,way of the dragon 2,1978,lu po tu,,"action, drama",94
d5609,youngblood,1978,noel nosseck,"lawrence hilton-jacobs, bryan o'dell, renn woods","action, drama",90
d5610,black belt jones 2,1978,tso nam lee,"jim kelly, sing chen, tao-liang tan","action, crime, drama",90
d5611,supervan,1977,lamar card,"mark schneider, katie saylor, morgan woodward","action, comedy",91
d5612,bruce lee: a dragon story,1977,chi chang,"bruce li, carter wong, kuei chang","drama, action",91
d5613,warhead,1977,john o'connor,"david janssen, karin dor, christopher stone","action, adventure, war",90
d5614,the farmer,1977,david berlatsky,"lewell akins, gary conway, michael dante",action,97
d5615,return of the chinese boxer,1977,yu wang,"yu wang, fei lung, emily y. chang","action, adventure",100
d5616,black samurai,1977,al adamson,"jim kelly, bill roy, roberto contreras","action, crime",88
d5617,fists of fury ii,1977,iksan lahardi,"bruce li, lieh lo, feng tien","action, drama",104
d5618,crime busters,1977,enzo barboni,"terence hill, bud spencer, david huddleston","action, comedy, adventure",98
d5619,airport '77,1977,jerry jameson,"jack lemmon, lee grant, joseph cotten","action, drama, thriller",114
d5620,amar akbar anthony,1977,manmohan desai,"vinod khanna, rishi kapoor, amitabh bachchan","action, comedy, drama",184
d5621,the amsterdam kill,1977,robert clouse,"robert mitchum, richard egan, leslie nielsen","action, crime, drama",90
d5623,animal,1977,claude zidi,"jean-paul belmondo, raquel welch, dany saval","action, comedy, romance",91
d5624,are you being served?,1977,bob kellett,"john inman, mollie sugden, frank thornton","action, adventure, comedy",95
d5625,bare knuckles,1977,don edmonds,"robert viharo, sherry jackson, michael heit","action, adventure",90
d5626,black sunday,1977,john frankenheimer,"robert shaw, bruce dern, marthe keller","action, drama, thriller",143
d5627,breaker! breaker!,1977,don hulette,"chuck norris, george murdock, terry o'connor","action, adventure, crime",86
d5628,the car,1977,elliot silverstein,"james brolin, kathleen lloyd, john marley","action, horror, mystery",96
d5629,final chapter: walking tall,1977,jack starrett,"bo svenson, lurene tuttle, forrest tucker","action, crime, drama",112
d5630,foxbat,1977,po-chih leong,"vonetta mcgee, henry silva, rik van nutter",action,107
d5631,the gauntlet,1977,clint eastwood,"clint eastwood, sondra locke, pat hingle","action, thriller",109
d5632,grand theft auto,1977,ron howard,"ron howard, nancy morgan, elizabeth rogers","action, comedy, crime",84
d5633,greased lightning,1977,michael schultz,"richard pryor, beau bridges, pam grier","action, biography, comedy",96
d5634,herbie goes to monte carlo,1977,vincent mceveety,"dean jones, don knotts, julie sommars","action, adventure, comedy",105
d5635,goliathon,1977,meng hua ho,"evelyne kraft, danny lee, feng ku","action, adventure, horror",90
d5636,hum kisise kum naheen,1977,nasir hussain,"rishi kapoor, tariq, kaajal kiran","adventure, romance, action",169
d5637,executioners from shaolin,1977,chia-liang liu,"kuan tai chen, lo lieh, yue wong","action, drama",98
d5638,immaan dharam,1977,desh mukherjee,"shashi kapoor, sanjeev kumar, amitabh bachchan","action, drama",156
d5639,golgo 13,1977,yukio noda,"shin'ichi chiba, lun chia, etsuko shihomi","action, crime, thriller",93
d5640,the red nights of the gestapo,1977,fabio de agostini,"ezio miani, fred williams, francesca righini","action, drama, thriller",96
d5641,a man called blade,1977,sergio martino,"maurizio merli, john steiner, sonja jeannine","action, drama, thriller",101
d5642,la menace,1977,alain corneau,"yves montand, carole laure, marie dubois","thriller, crime, action",117
d5643,mivtsa yonatan,1977,menahem golan,"yehoram gaon, gila almagor, assi dayan","action, drama, history",124
d5644,moonshine county express,1977,gus trikonis,"john saxon, susan howard, william conrad","action, crime, drama",95
d5645,mr. billion,1977,jonathan kaplan,"terence hill, valerie perrine, jackie gleason","drama, comedy, romance",89
d5646,cuibul salamandrelor,1977,mircea dragan,"stuart whitman, gheorghe dinica, radu beligan","action, adventure",95
d5647,rollercoaster,1977,james goldstone,"george segal, timothy bottoms, richard widmark","action, crime, drama",119
d5648,rolling thunder,1977,john flynn,"william devane, tommy lee jones, linda haynes","action, drama, crime",95
d5649,death duel,1977,yuen chor,"tung-shing yee, on-on yu, ping chen","drama, action",90
d5650,snuff bottle connection,1977,li-li liu,"john liu, jang lee hwang, i lung huang",action,91
d5651,sinbad and the eye of the tiger,1977,sam wanamaker,"patrick wayne, jane seymour, taryn power","action, adventure, drama",113
d5652,sleeping dogs,1977,roger donaldson,"sam neill, nevan rowe, ian mune","action, thriller, drama",107
d5653,smokey and the bandit,1977,hal needham,"burt reynolds, sally field, jerry reed","action, comedy",96
d5654,speedtrap,1977,earl bellamy,"joe don baker, tyne daly, richard jaeckel","action, crime, drama",113
d5655,sweeney!,1977,david wickes,"john thaw, dennis waterman, barry foster","action, crime, drama",89
d5656,telefon,1977,don siegel,"charles bronson, lee remick, donald pleasence","action, crime, drama",102
d5657,dear inspector,1977,philippe de broca,"annie girardot, philippe noiret, catherine alric","action, comedy, thriller",105
d5658,thunder and lightning,1977,corey allen,"david carradine, kate jackson, sterling holloway","action, adventure, comedy",95
d5659,bloody monkey master,1977,kuan tai chen,"kuan tai chen, kuan-chun chi, chia-lin sun",action,95
d5660,the heroin busters,1977,enzo g. castellari,"fabio testi, david hemmings, sherry buchanan","action, crime, thriller",100
d5661,viva knievel!,1977,gordon douglas,"evel knievel, gene kelly, lauren hutton","action, adventure, biography",106
d5662,the invincible armour,1977,see-yuen ng,"john liu, jang lee hwang, chiang wang","action, drama",90
d5663,capricorn one,1977,peter hyams,"elliott gould, james brolin, brenda vaccaro","action, thriller",123
d5664,the brave archer,1977,cheh chang,"sheng fu, niu tien, danny lee","action, drama, fantasy",127
d5665,stunt squad,1977,domenico paolella,"marcel bozzuffi, vittorio mezzogiorno, riccardo salvino","action, crime, thriller",92
d5666,soul brothers of kung fu,1977,yi-jung hua,"bruce li, feng ku, meng lo","action, drama",90
d5667,tian long ba bu,1977,hsueh li pao,"danny lee, ni tien, chen chi lin","action, fantasy",77
d5668,polk county pot plane,1977,jim west,"don watson, bobby watson, paul benefield",action,90
d5669,death promise,1977,robert warmflash,"speedy leacock, bill louie, thompson kao kang",action,95
d5670,deadly hands of kung fu,1977,kei law,"siu-lung leung, ie lung shen, ching tang","action, comedy",96
d5671,the guy from harlem,1977,rene martinez jr.,"loye hawkins, cathy davis, patricia fulton","action, crime, drama",86
d5673,sudden death,1977,eddie romero,"robert conrad, don stroud, felton perry","action, drama",89
d5674,7 grandmasters,1977,joseph kuo,"yi-min li, jack long, mark long","action, drama",89
d5675,napoli spara!,1977,mario caiano,"leonard mann, ida galli, henry silva","action, drama",85
d5676,10 brothers of shaolin,1977,chung ting,"yi chang, chiu ming chen, kau chen","action, drama",90
d5677,rape! 13th hour,1977,yasuharu hasebe,,"crime, action, thriller",73
d5678,bionic boy,1977,leody m. diaz,"susan beacher, kerry chandler, carole king","action, crime, sci-fi",95
d5679,bruce's deadly fingers,1976,joseph velasco,"bruce le, wai-man chan, rose cheng","action, crime, drama",91
d5680,the death collector,1976,ralph de vito,"joe cortese, lou criscuolo, joe pesci","action, crime, drama",85
d5681,master of the flying guillotine,1976,yu wang,"yu wang, tien wu chu, kang chin","action, fantasy",81
d5682,gang wars,1976,barry rosen,"elsie roman, moses lyllia, tsikagi tanzania","action, horror, adventure",82
d5683,hera pheri,1976,prakash mehra,"saira banu, vinod khanna, amitabh bachchan","action, comedy, crime",164
d5684,the diamond mercenaries,1976,val guest,"telly savalas, peter fonda, hugh o'brian","action, crime, thriller",102
d5685,shao lin men,1976,john woo,"tao-liang tan, james tien, wei yang",action,95
d5686,the swiss conspiracy,1976,jack arnold,"david janssen, senta berger, john ireland","action, crime, drama",89
d5687,assault on precinct 13,1976,john carpenter,"austin stoker, darwin joston, laurie zimmer","action, crime, thriller",91
d5688,7 man army,1976,cheh chang,"david chiang, lung ti, kuan tai chen","action, drama, war",100
d5689,the big bus,1976,james frawley,"joseph bologna, stockard channing, john beck","comedy, action",88
d5690,black shampoo,1976,greydon clark,"john daniels, tanya boyd, joseph carlo","action, comedy, crime",85
d5691,bruce lee fights back from the grave,1976,doo-yong lee,"jun chong, deborah dutch, su-cheon bae",action,95
d5692,cannonball!,1976,paul bartel,"david carradine, bill mckinney, veronica hamel","action, comedy, crime",93
d5693,challenge of the masters,1976,chia-liang liu,"chia-hui liu, kuan tai chen, yue wong","action, drama",95
d5694,death machines,1976,paul kyriazi,"ronald l. marchini, michael chong, joshua johnson","action, thriller",93
d5695,a dirty knight's work,1976,kevin connor,"john mills, donald pleasence, barbara hershey","action, adventure, comedy",88
d5696,dixie dynamite,1976,lee frost,"warren oates, christopher george, jane anne johnstone","action, drama",88
d5698,eat my dust,1976,charles b. griffith,"ron howard, christopher norris, brad david","action, comedy, romance",89
d5699,the enforcer,1976,james fargo,"clint eastwood, tyne daly, harry guardino","action, crime, thriller",96
d5700,street people,1976,maurizio lucidi,"roger moore, stacy keach, ivo garrani","action, crime, drama",92
d5701,the shaolin avengers,1976,cheh chang,"sheng fu, kuan-chun chi, yen tsan tang","action, drama",97
d5702,gator,1976,burt reynolds,"burt reynolds, jack weston, lauren hutton","action, drama, crime",115
d5703,il grande racket,1976,enzo g. castellari,"fabio testi, vincent gardenia, renzo palmer","action, crime, drama",104
d5705,hollywood man,1976,jack starrett,"william smith, jennifer billingsley, ray girardin","action, crime, drama",107
d5706,hot potato,1976,oscar williams,"jim kelly, george memmoli, geoffrey binney","action, comedy, drama",87
d5707,the human tornado,1976,cliff roquemore,"rudy ray moore, lady reed, jimmy lynch","action, comedy, drama",98
d5708,j.d.'s revenge,1976,arthur marks,"glynn turman, louis gossett jr., joan pringle","action, horror, thriller",95
d5709,jackson county jail,1976,michael miller,"yvette mimieux, tommy lee jones, lisa copeland","action, crime, drama",84
d5710,killer clans,1976,yuen chor,"fei ai, kwok kuen chan, shen chan","action, drama",91
d5712,logan's run,1976,michael anderson,"michael york, jenny agutter, richard jordan","action, adventure, romance",119
d5713,mad dog morgan,1976,philippe mora,"dennis hopper, jack thompson, david gulpilil","action, crime, drama",102
d5714,man on the roof,1976,bo widerberg,"carl-gustaf lindstedt, sven wollter, thomas hellberg","action, crime, drama",110
d5715,mean johnny barrows,1976,fred williamson,"fred williamson, roddy mcdowall, stuart whitman","action, crime, drama",90
d5716,midway,1976,jack smight,"charlton heston, henry fonda, james coburn","action, drama, history",132
d5717,the muthers,1976,cirio h. santiago,"jeannie bell, rosanne katon, trina parks","action, drama",83
d5718,the secret rivals: enter the silver fox,1976,james nam,,"action, drama",90
d5719,violent naples,1976,umberto lenzi,"maurizio merli, john saxon, barry sullivan","action, crime, thriller",95
d5720,the next man,1976,richard c. sarafian,"sean connery, cornelia sharpe, albert paulsen","action, thriller",108
d5721,northville cemetery massacre,1976,william dear,"david hyry, j. craig collicut, carson jackson","crime, action, drama",83
d5722,boxer rebellion,1976,cheh chang,"li hua li, sheng fu, ka-yan leung","action, adventure",137
d5723,poliziotti violenti,1976,michele massimo tarantini,"antonio sabato, ettore manni, henry silva","action, crime, drama",94
d5724,the written off return,1976,aleksandar djordjevic,"pavle vuisic, dragan nikolic, vojislav brajovic","action, war",95
d5725,roma a mano armata,1976,umberto lenzi,"maurizio merli, arthur kennedy, giampiero albertini","action, crime, drama",95
d5726,safari express,1976,duccio tessari,"giuliano gemma, ursula andress, jack palance","action, comedy",93
d5727,the savage killers,1976,yu wang,"yu wang, chia yung liu, fei lung","action, drama",84
d5728,shao lin mu ren xiang,1976,chi-hwa chen,"jackie chan, chung-erh lung, kang chin",action,98
d5729,shaolin temple,1976,cheh chang,"sheng fu, kuan-chun chi, lung ti",action,126
d5730,the 18 bronzemen,1976,joseph kuo,"yi chang, bao-liang chen, shu-fang chen","action, drama, war",81
d5731,she devils in chains,1976,cirio h. santiago,"rosanne katon, colleen camp, sylvia anderson","action, drama",76
