entity_id,ID,Title,Year,Director,Cast,Genre,Duration
1159,c2896,zack and miri make a porno,2008,kevin smith,"seth rogen,elizabeth banks,craig robinson,jason mewes,jeff anderson,traci lords,katie morgan","comedy, drama, romance",102
1160,bb-808,500 days of summer,2009,marc webb,"joseph gordon-levitt, zooey deschanel, geoffrey arend, chloe grace moretz","drama, romance, comedy",95
1160,c2720,(500) days of summer,2009,marc webb,"joseph gordon-levitt,zooey deschanel,geoffrey arend,chloe grace moretz,matthew gray gubler,clark gregg,rachel boston,minka kelly","comedy, drama, indie, romance",95
1161,bb-809,12 rounds 3: lockdown,2015,stephen reynolds,"dean ambrose, roger r. cross, daniel cudmore, lochlyn munro",action & adventure,90
1161,d124,12 rounds 3: lockdown,2015,stephen reynolds,"jonathan good, roger r. cross, daniel cudmore","action, crime, thriller",90
1162,bb-811,2012,2009,roland emmerich,"john cusack, amanda peet, chiwetel ejiofor, thandie newton","drama, action & adventure, mystery & suspense, science fiction & fantasy",158
1162,d1768,2012,2009,roland emmerich,"john cusack, thandie newton, chiwetel ejiofor","action, adventure, sci-fi",158
1162,c2605,2012,2009,roland emmerich,"john cusack,amanda peet,chiwetel ejiofor,oliver platt,woody harrelson,danny glover,thandie newton","action, adventure, disaster, drama, thriller",158
1163,bb-812,nine,2009,rob marshall,"nicole kidman, marion cotillard, daniel day-lewis, kate hudson","drama, romance, musical & performing arts",113
1163,c2631,nine,2009,rob marshall,"daniel day-lewis,marion cotillard,penelope cruz,judi dench,fergie,kate hudson,nicole kidman,sophia loren","action, adventure, comedy, drama, music, romance, science fiction",112
1164,c2677,adam,2009,max mayer,"hugh dancy,rose byrne,frankie faison,mark linn baker,amy irving,peter gallagher","drama, indie, romance",99
1164,bb-813,adam,2009,max mayer,"hugh dancy, rose byrne, peter gallagher, amy irving","drama, romance",99
1165,bb-814,adventureland,2009,greg mottola,"jesse eisenberg, kristen stewart, martin starr, sue o'malley","drama, comedy",106
1165,c2796,adventureland,2009,greg mottola,"jesse eisenberg,kristen stewart,ryan reynolds,matt bush,margarita levieva,bill hader,kristen wiig,martin starr","comedy, romance",107
1166,bb-816,alien trespass,2009,r.w. goodwin,"eric mccormack, jenni baird, dan lauria, robert patrick","drama, mystery & suspense, science fiction & fantasy, comedy",90
1166,c2797,alien trespass,2009,r.w. goodwin,"eric mccormack,jenni baird,robert patrick,jody thompson,dan lauria","action, adventure, comedy, science fiction",90
1167,c2695,all about steve,2009,phil traill,"sandra bullock,bradley cooper,thomas haden church,howard hesseman,keith david","comedy, romance",99
1167,bb-818,all about steve,2009,phil traill,"sandra bullock, bradley cooper, thomas haden church, ken jeong",comedy,99
1168,bb-820,american violet,2009,tim disney,"nicole beharie, alfre woodard, michael o'keefe, tim blake nelson",drama,113
1168,c2745,american violet,2009,tim disney,"nicole beharie,tim blake nelson,will patton,michael o'keefe,xzibit,charles dutton,alfre woodard",drama,103
1169,d1681,astro boy,2009,david bowers,"freddie highmore, nicolas cage, kristen bell","animation, action, family",94
1169,c2578,astro boy,2009,david bowers,"freddie highmore,nicolas cage,kristen bell,nathan lane,eugene levy,matt lucas,bill nighy,donald sutherland,charlize theron,samuel l. jackson","action, animation, family",94
1170,c2624,avatar,2009,james cameron,"sam worthington,zoe saldana,sigourney weaver,stephen lang,michelle rodriguez,giovanni ribisi,joel david moore,cch pounder,wes studi,laz alonso,dileep rao,matt gerald","action, adventure, fantasy, science fiction",162
1170,bb-827,avatar,2009,james cameron,"zoe saldana, sam worthington, sigourney weaver, stephen lang","action & adventure, mystery & suspense, science fiction & fantasy, comedy",162
1171,bb-830,battle for terra,2009,aristomenis tsirbas,"evan rachel wood, justin long, luke wilson, brian cox","action & adventure, animation, science fiction & fantasy",79
1171,c2766,battle for terra,2009,aristomenis tsirbas,"evan rachel wood,luke wilson,justin long,brian cox,james garner,dennis quaid,chris evans,david cross","action, adventure, animation, family",85
1172,c2652,big fan,2009,robert siegel,"patton oswalt,kevin corrigan,marcia jean kurtz,michael rapaport,matt servitto,jonathan hamm,gino cafarelli","comedy, drama, sports film",91
1172,bb-832,big fan,2009,robert d. siegel,"patton oswalt, kevin corrigan, marcia jean kurtz, michael rapaport","drama, comedy",85
1173,bb-835,the box,2009,richard kelly,"cameron diaz, james marsden, frank langella, james rebhorn","horror, mystery & suspense, science fiction & fantasy",116
1173,c2594,the box,2009,richard kelly,"cameron diaz,james marsden,frank langella","drama, horror, mystery, thriller",115
1174,bb-836,bride wars,2009,gary winick,"kate hudson, anne hathaway, bryan greenberg, chris pratt",comedy,89
1174,c2858,bride wars,2009,gary winick,"kate hudson,anne hathaway,candice bergen,kristen johnston,steve howey","comedy, romance",89
1175,bb-837,brothers,2009,jim sheridan,"tobey maguire, jake gyllenhaal, natalie portman, sam shepard","mystery & suspense, drama",105
1175,c2615,brothers,2009,jim sheridan,"jake gyllenhaal,natalie portman,tobey maguire,sam shepard,mare winningham","drama, romance, thriller",104
1176,c2810,brothers at war,2009,jake rademacher,,"documentary, history, indie",110
1176,bb-839,brothers at war,2009,jake rademacher,"jake rademacher, isaac rademacher, joe rademacher, claus rademacher","documentary, special interest",109
1177,d1736,chandni chowk to china,2009,nikhil advani,"akshay kumar, deepika padukone, chia-hui liu","action, adventure, comedy",154
1177,bb-843,chandni chowk to china,2009,nikhil advani,"akshay kumar, deepika padukone, gordon liu, mithun chakravorty","drama, action & adventure, art house & international, comedy",151
1177,c2862,chandni chowk to china,2009,nikhil advani,"akshay kumar,deepika padukone,mithun chakraborty,ranvir shorey,gordon liu,roger yuan","action, adventure, comedy, drama, foreign, musical",149
1178,bb-845,cloudy with a chance of meatballs,2009,chris miller,"bill hader, anna faris, james caan, andy samberg","animation, kids & family, comedy",81
1178,c2707,cloudy with a chance of meatballs,2009,"phil lord,chris miller","bill hader,anna faris,mr. t,benjamin bratt,neil patrick harris,al roker,lauren graham","animation, comedy, family",90
1179,bb-846,cold souls,2009,sophie barthes,"paul giamatti, david strathairn, dina korzun, emily watson","drama, comedy",97
1179,c2716,cold souls,2009,sophie barthes,"paul giamatti,david strathairn,emily watson,dina korzun,katheryn winnick,lauren ambrose,boris kievsky","comedy, drama, fantasy, science fiction",101
1180,bb-848,confessions of a shopaholic,2009,p.j. hogan,"isla fisher, hugh dancy, joan cusack, john goodman","drama, comedy",112
1180,c2853,confessions of a shopaholic,2009,p.j. hogan,"isla fisher,hugh dancy,joan cusack,john goodman,john lithgow,kristin scott thomas","comedy, drama, romance",104
1181,c2662,couples retreat,2009,peter billingsley,"vince vaughn,jason bateman,jon favreau,faizon love,malin akerman,kristen bell,kristin davis","comedy, romance",113
1181,bb-850,couples retreat,2009,peter billingsley,"vince vaughn, jason bateman, faizon love, jon favreau",comedy,107
1182,bb-851,the cove,2009,louie psihoyos,"richard o'barry, simon hutchins, mandy-rae cruickshan..., kirk krack",documentary,91
1182,c2676,the cove,2009,louie psihoyos,,"crime, documentary",92
1183,bb-852,crank 2: high voltage,2009,mark neveldine,"jason statham, amy smart, efren ramirez, clifton collins jr.","action & adventure, comedy",85
1183,d1744,crank: high voltage,2009,mark neveldine,"jason statham, amy smart, clifton collins jr.","action, crime, thriller",96
1184,bb-1858,crank,2006,mark neveldine,"jason statham, amy smart, efren ramirez, jose pablo cantillo","action & adventure, mystery & suspense, comedy",87
1184,d2343,crank,2006,mark neveldine,"jason statham, amy smart, carlos sanz","action, crime, thriller",88
1185,bb-853,crazy heart,2009,scott cooper,"jeff bridges, maggie gyllenhaal, beth grant, robert duvall","drama, romance, musical & performing arts",112
1185,c2637,crazy heart,2009,scott cooper,"jeff bridges,maggie gyllenhaal,robert duvall,colin farrell","drama, indie, music, romance",112
1186,bb-855,crossing over,2009,wayne kramer,"harrison ford, ashley judd, ray liotta, sean penn",drama,113
1186,c2806,crossing over,2009,wayne kramer,"harrison ford,ray liotta,ashley judd,jim sturgess,cliff curtis,alice braga",drama,113
1187,bb-856,dance flick,2009,damien wayans,"essence atkins, shawn wayans, shoshanna bush, marlon wayans","action & adventure, comedy",83
1187,d1754,dance flick,2009,damien dante wayans,"marlon wayans, shawn wayans, shoshana bush","action, comedy, music",83
1188,c2627,did you hear about the morgans?,2009,marc lawrence,"hugh grant,sarah jessica parker,sam elliott,mary steenburgen,dana ivey,wilford brimley","comedy, drama, romance",103
1188,bb-857,did you hear about the morgans?,2009,marc lawrence,"hugh grant, sarah jessica parker, elisabeth moss, sam elliott","drama, romance, comedy",104
1189,c2686,district 9,2009,neill blomkamp,"sharlto copley,david james,vanessa haywood,mandla gaduka,kenneth nkosi","action, foreign, science fiction, thriller",112
1189,d1748,district 9,2009,neill blomkamp,"sharlto copley, david james, jason cope","action, sci-fi, thriller",112
1189,bb-858,district 9,2009,neill blomkamp,"sharlto copley, david james, vanessa haywood, mandla gaduka","drama, action & adventure, art house & international, science fiction & fantasy",112
1190,bb-860,dragonball evolution,2009,james wong,"justin chatwin, james marsters, jamie chung, emmy rossum","action & adventure, science fiction & fantasy",85
1190,d1738,dragonball: evolution,2009,james wong,"justin chatwin, james marsters, yun-fat chow","action, adventure, fantasy",85
1191,bb-861,duplicity,2009,tony gilroy,"clive owen, julia roberts, paul giamatti, tom wilkinson","mystery & suspense, drama",125
1191,c2786,duplicity,2009,tony gilroy,"julia roberts,clive owen,tom wilkinson,paul giamatti,tom mccarthy,denis o'hare","action, comedy, romance, thriller",125
1192,d1745,echelon conspiracy,2009,greg marcks,"shane west, edward burns, ving rhames","action, crime, mystery",105
1192,bb-862,echelon conspiracy,2009,greg marcks,"shane west, edward burns, ving rhames, martin sheen","mystery & suspense, action & adventure",105
1193,c2691,extract,2009,mike judge,"jason bateman,mila kunis,kristen wiig,ben affleck,j.k. simmons,david koechner,clifton collins jr.,gene simmons","comedy, indie",92
1193,bb-865,extract,2009,mike judge,"jason bateman, mila kunis, kristen wiig, ben affleck",comedy,91
1194,bb-866,fame,2009,kevin tancharoen,"collins pennie, kristy flores, asher book, paul iacono","drama, romance, musical & performing arts",107
1194,c2710,fame,2009,kevin tancharoen,"naturi naughton,kay panabaker,megan mullally,bebe neuwirth,charles s. dutton,kherington payne,debbie allen,walter perez,paul mcgill,paul iacono,asher book,collins pennie,kelsey grammer","comedy, drama, music",107
1195,bb-867,fantastic mr. fox,2009,wes anderson,"george clooney, meryl streep, jason schwartzman, bill murray","action & adventure, animation, kids & family, comedy",87
1195,c2613,fantastic mr. fox,2009,wes anderson,"george clooney,meryl streep,jason schwartzman,bill murray,michael gambon,willem dafoe,owen wilson","adventure, animation, comedy, family",87
1196,c575,love at first fight,2015,thomas cailley,"adèle haenel,kevin azais,antoine laurent,brigitte roüan,william lebghil,thibaut berducat,nicolas wanczycki,frédéric pellegeay,steve tientcheu","comedy, romance",98
1196,bb-869,love at first fight,2015,thomas cailley,"adle haenel, kvin azas, william lebghil, brigitte roan","drama, romance, comedy",98
1197,bb-871,fired up,2009,will gluck,"nick d'agosto, eric christian olsen, sarah roemer, danneel harriss",comedy,90
1197,c2771,fired up,2009,will gluck,"nicholas d'agosto,eric christian olsen,sarah roemer,molly sims,philip baker hall,hayley marie norman,amber stevens","comedy, family, romance",90
1198,bb-874,friday the 13th,2009,marcus nispel,"jared padalecki, danielle panabaker, amanda righetti, travis van winkle","mystery & suspense, horror",98
1198,c2854,friday the 13th,2009,marcus nispel,"jared padalecki,danielle panabaker,amanda righetti,travis van winkle,aaron yoo,derek mears",horror,97
1199,c2736,funny people,2009,judd apatow,"adam sandler,seth rogen,leslie mann,jonah hill,eric bana,jason schwartzman","comedy, drama",146
1199,bb-875,funny people,2009,judd apatow,"adam sandler, seth rogen, leslie mann, eric bana","drama, comedy",146
1200,bb-878,gamer,2009,mark neveldine,"gerard butler, zoe bell, milo ventimiglia, alison lohman","action & adventure, mystery & suspense, science fiction & fantasy",95
1200,d1721,gamer,2009,mark neveldine,"gerard butler, michael c. hall, ludacris","action, sci-fi, thriller",95
1201,bb-879,gentlemen broncos,2009,jared hess,"michael angarano, jemaine clement, jennifer coolidge, mike white",comedy,89
1201,c2609,gentlemen broncos,2009,jared hess,"michael angarano,jennifer coolidge,halley feiffer,hector jimenez,sam rockwell,jemaine clement","action, comedy, indie, thriller",90
1202,bb-880,gigantic,2009,matt aselton,"paul dano, zooey deschanel, john goodman, edward asner","comedy, romance",99
1202,c2802,gigantic,2009,matt aselton,"paul dano,zooey deschanel,john goodman,ed asner,robert stanton,ian roberts,jane alexander,clarke peters,daniel stewart sherman","drama, foreign, indie, romance",88
1203,c2780,the great buck howard,2009,sean mcginly,"john malkovich,colin hanks,emily blunt,griffin dunne,steve zahn,ricky jay","action, adventure, comedy, drama, indie",87
1203,bb-882,the great buck howard,2009,sean mcginly,"john malkovich, colin hanks, emily blunt, steve zahn","drama, comedy",87
1204,bb-886,the haunting in connecticut,2009,peter cornwell,"virginia madsen, kyle gallner, elias koteas, martin donovan","mystery & suspense, horror",102
1204,c2792,the haunting in connecticut,2009,peter cornwell,"virginia madsen,kyle gallner,elias koteas,amanda crew,martin donovan,sophi knight,ty wood,erik berg","drama, horror, thriller",92
1205,c2834,hotel for dogs,2009,thor freudenthal,"emma roberts,jake t. austin,don cheadle,lisa kudrow,kevin dillon,johnny simmons,kyla pratt","comedy, family",100
1205,bb-891,hotel for dogs,2009,thor freudenthal,"don cheadle, emma roberts, jake t. austin, kyla pratt","action & adventure, kids & family, comedy",100
1206,bb-892,humpday,2009,lynn shelton,"mark duplass, joshua leonard, alycia delmore, lynn shelton","drama, comedy",94
