entity_id,ID,Title,Year,Director,Cast,Genre,Duration
837,c1949,girl in progress,2012,patricia riggen,"eva mendes,cierra ramirez,patricia arquette,matthew modine,raini rodriguez,landon liboiron,eugenio derbez,richard harmon,russell peters,brenna o’brien","comedy, drama, foreign",93
837,b147,girl in progress,2012,patricia riggen,"eva mendes, matthew modine, cierra ramirez, patricia arquette","drama, comedy",93
838,c1950,god bless america,2012,bobcat goldthwait,"joel murray,tara lynne barr,mackenzie brooke smith,melinda page hamilton,rich mcdonald","comedy, drama",104
838,b148,god bless america,2012,bobcat goldthwait,"tara lynne barr, joel murray, larry miller, geoffrey pierson","drama, comedy",104
839,b151,the grey,2012,joe carnahan,"liam neeson, frank grillo, dermot mulroney, dallas roberts","drama, action & adventure",118
839,c2014,the grey,2012,joe carnahan,"liam neeson,dermot mulroney,frank grillo,dallas roberts,joe anderson","action, adventure, drama, thriller",117
840,c2164,haywire,2012,steven soderbergh,"gina carano,michael fassbender,ewan mcgregor,bill paxton,channing tatum,antonio banderas,michael douglas","action, thriller",93
840,b153,haywire,2012,steven soderbergh,"gina carano, ewan mcgregor, channing tatum, michael fassbender","drama, action & adventure, mystery & suspense",93
841,c1833,hello i must be going,2012,todd louiso,"melanie lynskey,christopher abbott,blythe danner,john rubinstein,julie white,dan futterman","comedy, drama, romance",95
841,b154,hello i must be going,2012,todd louiso,"melanie lynskey, blythe danner, christopher abbott, john rubinstein","drama, comedy",95
842,d925,here comes the boom,2012,frank coraci,"kevin james, salma hayek, henry winkler","action, comedy, sport",105
842,b155,here comes the boom,2012,frank coraci,"kevin james, salma hayek, henry winkler, bas rutten","action & adventure, comedy",105
843,b156,high school,2012,john stalberg,"adrien brody, matt bush, sean marquette, michael chiklis",comedy,93
843,c1906,high school,2012,john stalberg jr,"adrien brody,matthew bush,sean marquette,michael chiklis,colin hanks,mykelti williamson","comedy, indie",99
844,c1809,hit and run,2012,"dax shepard,david palmer","dax shepard,tom arnold,kristen bell,kal bennett,beau bridges,kristin chenoweth,bradley cooper,michael rosenbaum,jess rowland","action, comedy, romance",100
844,b157,hit & run,2012,david palmer,"dax shepard, kristen bell, bradley cooper, tom arnold","action & adventure, romance, comedy",100
844,d1020,hit and run,2012,david palmer,"dax shepard, kristen bell, bradley cooper","action, comedy, romance",100
845,b158,hope springs,2012,david frankel,"meryl streep, tommy lee jones, steve carell, ben rappaport","drama, comedy",99
845,c1936,hope springs,2012,david frankel,"meryl streep,tommy lee jones,steve carell","comedy, drama, romance",100
846,b159,hotel transylvania 2,2015,genndy tartakovsky,"selena gomez, mel brooks, kevin james, steve buscemi",animation,89
846,c349,hotel transylvania 2,2015,genndy tartakovsky,"adam sandler,kevin james,steve buscemi,selena gomez,keegan michael key,andy samberg,mel brooks,fran drescher,david spade","animation, comedy",89
847,c2068,the hunger games,2012,gary ross,"jennifer lawrence,josh hutcherson,liam hemsworth,elizabeth banks,woody harrelson,lenny kravitz,wes bentley","adventure, family, science fiction, thriller",142
847,b161,the hunger games,2012,gary ross,"jennifer lawrence, josh hutcherson, liam hemsworth, woody harrelson","drama, mystery & suspense, science fiction & fantasy",142
848,c1980,ice age: continental drift,2012,"steve martino,michael thurmeier","ray romano,john leguizamo,denis leary,chris wedge,seann william scott,josh peck,peter dinklage,wanda sykes,jennifer lopez,queen latifah","adventure, animation, comedy, family",88
848,b162,ice age: continental drift,2012,michael thurmeier,"ray romano, john leguizamo, denis leary, queen latifah","action & adventure, animation, kids & family, comedy",87
849,d879,jack reacher,2012,christopher mcquarrie,"tom cruise, rosamund pike, richard jenkins","action, crime, mystery",130
849,b163,jack reacher,2012,christopher mcquarrie,"tom cruise, rosamund pike, richard jenkins, david oyelowo","mystery & suspense, drama",130
850,c2067,jeff who lives at home,2012,"jay duplass, mark duplass","jason segel,ed helms,susan sarandon,judy greer,rae dawn chong,steve zissis","comedy, drama, foreign",83
850,b164,jeff who lives at home,2012,mark duplass,"jason segel, ed helms, susan sarandon, judy greer",comedy,83
851,d877,john carter,2012,andrew stanton,"taylor kitsch, lynn collins, willem dafoe","action, adventure, fantasy",132
851,c2058,john carter,2012,andrew stanton,"taylor kitsch,lynn collins,willem dafoe,thomas haden church,samantha morton,dominic west,ciaran hinds","action, adventure, fantasy, science fiction",132
851,b165,john carter,2012,andrew stanton,"taylor kitsch, lynn collins, samantha morton, willem dafoe","action & adventure, horror, kids & family, science fiction & fantasy",118
852,d902,journey 2: the mysterious island,2012,brad peyton,"josh hutcherson, dwayne johnson, michael caine","action, adventure, comedy",94
852,c2092,journey 2: mysterious island,2012,brad peyton,"dwayne johnson,michael caine,josh hutcherson,vanessa hudgens,luis guzman","action, adventure, science fiction",94
852,b166,journey 2: the mysterious island,2012,brad peyton,"dwayne ""the rock"" jo..., michael caine, josh hutcherson, luis guzman","action & adventure, kids & family, science fiction & fantasy",94
853,c2128,joyful noise,2012,todd graff,"queen latifah,dolly parton,keke palmer,jeremy jordan,dexter darden,courtney b. vance,jesse l. martin","comedy, music",117
853,b167,joyful noise,2012,todd graff,"queen latifah, dolly parton, keke palmer, jeremy jordan",comedy,118
854,c1866,keep the lights on,2012,ira sachs,"thure lindhardt,zachary booth,julianne nicholson,paprika steen,souleymane sy savane","drama, romance",101
854,b169,keep the lights on,2012,ira sachs,"thure lindhardt, zachary booth, julianne nicholson, souleymane sy savane","drama, gay & lesbian",101
855,c1932,killer joe,2012,william friedkin,"matthew mcconaughey,emile hirsch,juno temple,thomas haden church,gina gershon","comedy, drama, thriller",102
855,b170,killer joe,2012,william friedkin,"matthew mcconaughey, emile hirsch, juno temple, thomas haden church","mystery & suspense, comedy",102
856,b171,a late quartet,2012,yaron zilberman,"philip seymour hoffm..., catherine keener, christopher walken, mark ivanir",drama,105
856,c1882,a late quartet,2012,yaron zilberman,"philip seymour hoffman,christopher walken,catherine keener,mark ivanir,imogene poots,anne-sofie von otter,madhur jaffrey",drama,105
857,b172,life of pi,2012,ang lee,"suraj sharma, irrfan khan, tabu, grard depardieu","drama, action & adventure",127
857,c1895,life of pi,2012,ang lee,"suraj sharma,tabu,gerard depardieu,rafe spall","action, adventure, drama",127
858,b173,liberal arts,2012,josh radnor,"josh radnor, elizabeth olsen, richard jenkins, allison janney","drama, comedy",97
858,c1837,liberal arts,2012,josh radnor,"josh radnor,elizabeth olsen,richard jenkins,zac efron,allison janney,john magaro","comedy, drama",97
859,b174,lincoln,2012,steven spielberg,"daniel day-lewis, sally field, david strathairn, tommy lee jones",drama,149
859,c1887,lincoln,2012,steven spielberg,"daniel day-lewis,sally field,david strathairn,tommy lee jones","documentary, drama, war",149
860,c2027,lockout,2012,"stephen st. legal,james mather","guy pearce,maggie grace,vincent regan,peter hudson,peter stormare","action, foreign, science fiction, thriller",95
860,d916,lockout,2012,james mather,"guy pearce, maggie grace, peter stormare","action, drama, sci-fi",95
861,c1992,lola versus,2012,daryl wein,"greta gerwig,joel kinnaman,zoe lister jones,hamish linklater",comedy,87
861,b177,lola versus,2012,daryl wein,"greta gerwig, joel kinnaman, zoe lister jones, hamish linklater",comedy,86
862,c1784,the loneliest planet,2013,julia loktev,"gael garcia bernal, hani furstenberg, bidzina gujabidze",drama,113
862,b178,the loneliest planet,2012,julia loktev,"gael garca bernal, hani furstenberg, bidzina gujabidze",drama,113
862,c1873,the loneliest planet,2012,julia loktev,"gael garcia bernal,hani furstenberg,bidzina gujabidze",drama,113
863,b179,looper,2012,rian johnson,"bruce willis, joseph gordon-levitt, emily blunt, paul dano","action & adventure, mystery & suspense, science fiction & fantasy",119
863,c1841,looper,2012,rian johnson,"joseph gordon-levitt,bruce willis,emily blunt,paul dano,jeff daniels","action, science fiction, thriller",118
863,d892,looper,2012,rian johnson,"joseph gordon-levitt, bruce willis, emily blunt","action, crime, sci-fi",119
864,c2028,the lucky one,2012,scott hicks,"zac efron,taylor schilling,blythe danner,riley thomas stewart,jay r. ferguson","drama, romance",101
864,b181,the lucky one,2012,scott hicks,"zac efron, taylor schilling, blythe danner, riley thomas stewart",drama,101
865,b183,man on a ledge,2012,asger leth,"sam worthington, elizabeth banks, jamie bell, anthony mackie","mystery & suspense, drama",102
865,c2083,man on a ledge,2012,asger leth,"sam worthington,elizabeth banks,edward burns,jamie bell,genesis rodriguez,ed harris,kyra sedgwick","action, crime, thriller",102
865,d911,man on a ledge,2012,asger leth,"sam worthington, elizabeth banks, jamie bell","action, crime, thriller",102
866,d890,the man with the iron fists,2012,rza,"russell crowe, cung le, lucy liu",action,95
866,b184,the man with the iron fists,2012,rza,"russell crowe, lucy liu, cung le, byron mann",action & adventure,96
867,b185,marley,2012,kevin macdonald,"rita marley, neville 'bunny waile..., chris blackwell, cindy breakspeare","documentary, musical & performing arts, special interest",144
867,c2033,marley,2012,kevin macdonald,,"documentary, music",144
868,b187,men in black iii,2012,barry sonnenfeld,"will smith, tommy lee jones, josh brolin, jemaine clement","action & adventure, science fiction & fantasy, comedy",105
868,c1961,men in black iii,2012,barry sonnenfeld,"will smith,tommy lee jones,josh brolin,jemaine clement,emma thompson,michael stuhlbarg,alice eve,david rasche",,
868,d903,men in black 3,2012,barry sonnenfeld,"will smith, tommy lee jones, josh brolin","action, comedy, sci-fi",106
869,b188,mirror mirror,2012,tarsem singh,"julia roberts, lily collins, armie hammer, sean bean",science fiction & fantasy,95
869,c2079,mirror mirror,2012,tarsem singh,"julia roberts,lily collins,armie hammer,nathan lane,jordan prentice,mark povinelli,joe gnoffo,danny woodburn,sebastian saraceno,martin klebba,ronald lee clark,robert emms,mare winningham,michael lerner,sean bean","adventure, comedy, drama, family, fantasy, science fiction",106
870,b190,moonrise kingdom,2012,wes anderson,"jared gilman, kara hayward, bruce willis, edward norton",comedy,94
870,c1910,moonrise kingdom,2012,wes anderson,"jared gilman,kara hayward,bruce willis,edward norton,bill murray,frances mcdormand,tilda swinton,jason schwartzman,bob balaban,harvey keitel",drama,94
871,c1880,nobody walks,2012,ry russo-young,"olivia thirlby,john krasinski,rosemarie dewitt,dylan mcdermott,rhys wakefield,justin kirk",drama,83
871,b191,nobody walks,2012,ry russo-young,"john krasinski, olivia thirlby, rosemarie dewitt, india ennenga",drama,85
872,b192,the odd life of timothy green,2012,peter hedges,"jennifer garner, joel edgerton, dianne wiest, cj adams","science fiction & fantasy, comedy",100
872,c1944,the odd life of timothy green,2012,peter hedges,"jennifer garner,joel edgerton,cj adams,odeya rush,shohreh aghdashloo,rosemarie dewitt,david morse,m. emmet walsh,lois smith,manuel miranda,dianne wiest,ron livingston,james rebhorn,cal common","comedy, drama, family, fantasy",105
873,d918,one for the money,2012,julie anne robinson,"katherine heigl, jason o'mara, daniel sunjata","action, comedy, crime",91
873,b193,one for the money,2012,julie anne robinson,"katherine heigl, jason o'mara, daniel sunjata, john leguizamo","drama, mystery & suspense, comedy",91
874,b196,the paperboy,2012,lee daniels,"matthew mcconaughey, zac efron, nicole kidman, john cusack",drama,106
874,c1848,the paperboy,2012,lee daniels,"mcconaughey,zac efron,john cusack,nicole kidman,david oyelowo,macy gray,scott glenn",thriller,107
875,b200,peace love & misunderstanding,2012,bruce beresford,"jane fonda, catherine keener, elizabeth olsen, chace crawford","drama, kids & family, comedy",96
875,c1919,"peace, love & misunderstanding",2012,bruce beresford,"jane fonda,catherine keener,elizabeth olsen,nat wolff,jeffrey dean morgan,chace crawford,kyle maclachlan,marissa o’donnell,rosanna arquette","comedy, drama, romance",96
876,c1971,people like us,2012,alex kurtzman,"chris pine,elizabeth banks,olivia wilde,jon favreau,michelle pfeiffer,philip baker hall",drama,114
876,b201,people like us,2012,alex kurtzman,"elizabeth banks, chris pine, michael hall d'addar..., michelle pfeiffer","drama, comedy",115
877,b202,the perks of being a wallflower,2012,stephen chbosky,"logan lerman, emma watson, ezra miller, mae whitman",drama,103
877,c1842,the perks of being a wallflower,2012,stephen chbosky,"logan lerman,emma watson,ezra miller,kate walsh,dylan mcdermott,melanie lynskey,paul rudd,mae whitman","drama, romance",103
878,c630,pitch perfect 2,2015,elizabeth banks,"anna kendrick,rebel wilson,brittany snow,hailee steinfeld,hana mae lee,shelley regner","comedy, music",115
878,b203,pitch perfect 2,2015,elizabeth banks,"anna kendrick, rebel wilson, brittany snow, hailee steinfeld","musical & performing arts, comedy",114
879,d909,premium rush,2012,david koepp,"joseph gordon-levitt, michael shannon, dania ramirez","action, crime, thriller",91
879,c1814,premium rush,2012,david koepp,"joseph gordon-levitt,michael shannon,daniela ramirez,lauren ashley carter,jamie chung,wole parks","action, thriller",91
879,b205,premium rush,2012,david koepp,"joseph gordon-levitt, michael shannon, dania ramirez, jamie chung","drama, action & adventure, mystery & suspense",90
880,b208,prometheus,2012,ridley scott,"noomi rapace, michael fassbender, charlize theron, idris elba","drama, action & adventure, horror, science fiction & fantasy",123
880,c1914,prometheus,2012,ridley scott,"noomi rapace,michael fassbender,logan marshall-green,charlize theron,idris elba","action, horror, science fiction, thriller",124
881,c1934,the queen of versailles,2012,lauren greenfield,,documentary,100
881,b210,the queen of versailles,2012,lauren greenfield,"virginia nebel, david siegel, jackie siegel","documentary, special interest",100
882,b211,rampart,2012,oren moverman,"woody harrelson, sigourney weaver, robin wright, ned beatty","drama, action & adventure, mystery & suspense",107
