ID,Title,Year,Director,Cast,Genre,Duration
1684,the perfect man,2005,mark rosman,"hilary duff, heather locklear, aria wallace, chris noth","comedy, romance",100
1685,popstar,2005,richard gabai,"aaron carter, adrianne palicki, alana austin, erin tanner","kids & family, romance, comedy",94
1686,pretty persuasion,2005,marcos siega,"evan rachel wood, ron livingston, james woods, jane krakowski","drama, comedy",110
1687,prime,2005,ben younger,"uma thurman, meryl streep, bryan greenberg, jon abrahams","drama, comedy",105
1688,the producers,2005,mel brooks,"nathan lane, matthew broderick, uma thurman, will ferrell","musical & performing arts, comedy",134
1689,proof,2005,james d. stern,"gwyneth paltrow, anthony hopkins, jake gyllenhaal, hope davis",drama,99
1690,racing stripes,2005,frederik du chau,"bruce greenwood, hayden panettiere, m. emmet walsh, wendie malick","drama, kids & family, comedy",101
1691,rebound,2005,steve carr,"martin lawrence, wendy raquel robinso..., breckin meyer, horatio sanz",comedy,87
1692,red eye,2005,wes craven,"rachel mcadams, cillian murphy, brian cox, jayma mays","mystery & suspense, action & adventure",85
1693,rent,2005,chris columbus,"anthony rapp, adam pascal, rosario dawson, jesse l. martin","romance, musical & performing arts, comedy",135
1694,the ring two,2005,hideo nakata,"naomi watts, simon baker, david dorfman, elizabeth perkins","drama, horror",110
1695,the ringer,2005,barry blaustein,"johnny knoxville, brian cox, katherine heigl, geoffrey arend",comedy,90
1696,rize,2005,david lachapelle,"lil c, tommy the clown, lil tommy, larry","documentary, musical & performing arts, special interest",85
1697,robots,2015,mike slee,simon pegg,documentary,40
1698,roll bounce,2005,malcolm d. lee,"bow wow, chi mcbride, wesley jonathan, jurnee smollett","drama, comedy",118
1699,rumor has it,2005,rob reiner,"jennifer aniston, kevin costner, shirley maclaine, mark ruffalo",comedy,97
1700,sahara,2005,breck eisner,"matthew mcconaughey, penelope cruz, steve zahn, lambert wilson","drama, action & adventure",124
1701,serenity,2005,joss whedon,"nathan fillion, gina torres, alan tudyk, morena baccarin","action & adventure, science fiction & fantasy",119
1702,shadowboxer,2005,lee daniels,"cuba gooding jr., helen mirren, stephen dorff, vanessa ferlito","drama, action & adventure, mystery & suspense",93
1703,shopgirl,2005,anand tucker,"steve martin, claire danes, jason schwartzman, bridgette wilson-sam...","drama, romance, comedy",116
1704,sin city,2005,robert rodriguez,"bruce willis, mickey rourke, jessica alba, clive owen","drama, action & adventure, mystery & suspense",124
1705,the sisterhood of the traveling pants,2005,ken kwapis,"amber tamblyn, alexis bledel, america ferrera, blake lively","drama, comedy",119
1706,the sisters,2006,arthur allan seidelman,"maria bello, mary stuart masterso..., erika christensen, eric mccormack","drama, comedy",113
1707,the skeleton key,2005,iain softley,"kate hudson, gena rowlands, john hurt, peter sarsgaard","drama, horror, romance, mystery & suspense",104
1708,sky high,2005,mike mitchell,"michael angarano, kurt russell, kelly preston, danielle panabaker","action & adventure, kids & family, science fiction & fantasy, comedy",100
1709,i smile back,2015,adam salky,"sarah silverman, josh charles, mia barron, skylar gaertner",drama,85
1710,son of the mask,2005,lawrence guterman,"jamie kennedy, alan cumming, bob hoskins, traylor howard","science fiction & fantasy, comedy",95
1711,a sound of thunder,2005,ben kingsley,"edward burns, catherine mccormack, ben kingsley, jemima rooper","drama, action & adventure, horror, science fiction & fantasy",102
1712,the squid and the whale,2005,noah baumbach,"jeff daniels, laura linney, owen kline, jesse eisenberg","art house & international, drama",81
1713,stay,2005,marc forster,"ewan mcgregor, ryan gosling, naomi watts, kate burton","drama, mystery & suspense, science fiction & fantasy",99
1714,stealth,2005,rob cohen,"josh lucas, jessica biel, jamie foxx, sam shepard","action & adventure, mystery & suspense, science fiction & fantasy",121
1715,street fight,2005,marshall curry,"al sharpton, jesse jackson, sharpe james, pablo fonseca","documentary, special interest",86
1716,supercross,2005,steve boyum,"steve howey, daryl hannah, mike vogel, cameron richardson","drama, action & adventure",81
1717,syriana,2005,stephen gaghan,"george clooney, matt damon, jeffrey wright, christopher plummer","mystery & suspense, drama",128
1718,the thing about my folks,2005,raymond de felitta,"peter falk, paul reiser, olympia dukakis, elizabeth perkins",comedy,94
1719,the three burials of melquiades estrada,2006,tommy lee jones,"tommy lee jones, barry pepper, julio cedillo, julio cesar cedillo","western, drama",121
1720,thru the moebius strip,2010,glenn chaika,"jonathan taylor thom..., christopher george m..., mark hamill, michael dorn","action & adventure, animation, kids & family, science fiction & fantasy",87
1721,thumbsucker,2005,mike mills (ii),"lou taylor pucci, tilda swinton, vincent d'onofrio, vince vaughn","drama, art house & international, comedy",96
1722,traci townsend,2007,craig ross jr.,"jazsmin lewis, richard t. jones, mari marrow, victor williams",comedy,88
1723,transamerica,2006,duncan tucker,"felicity huffman, kevin zegers, fionnula flanagan, graham greene (ii)","drama, comedy",103
1724,transporter 2,2005,louis leterrier,"jason statham, alessandro gassman, amber valletta, kate nauta",action & adventure,88
1725,two for the money,2005,d.j. caruso,"al pacino, matthew mcconaughey, rene russo, armand assante","drama, mystery & suspense, comedy",124
1726,underclassman,2005,marcos siega,"nick cannon, roselyn sanchez, shawn ashmore, angelo spizzirri","drama, action & adventure, comedy",94
1727,undiscovered,2005,meiert avis,"pell james, steven strait, shannyn sossamon, ashlee simpson","drama, romance, comedy",98
1728,an unfinished life,2005,lasse hallstrom,"robert redford, jennifer lopez, morgan freeman, josh lucas",drama,107
1729,the upside of anger,2005,mike binder,"joan allen, kevin costner, erika christensen, evan rachel wood","drama, romance, comedy",118
1730,venom,2005,jim gillespie,"agnes bruckner, jonathan jackson, laura ramsey, d.j. cotrona","mystery & suspense, horror",85
1731,the waiting room,2016,igor drljaca,"christopher jacot, filip geljo, elijha hammill, goran slavkovic",drama,92
1732,walk the line,2005,james mangold,"joaquin phoenix, reese witherspoon, ginnifer goodwin, dallas roberts",drama,94
1733,war of the worlds,2005,steven spielberg,"tom cruise, dakota fanning, justin chatwin, miranda otto","action & adventure, science fiction & fantasy",117
1734,the war within,2005,joseph castelo,"ayad akhtar, nandana sen, firdous bamji, sarita choudhury","art house & international, drama",100
1735,the weather man,2005,phedon papamichael,"nicolas cage, michael caine, hope davis, michael rispoli","drama, comedy",101
1736,the wedding date,2005,clare kilner,"debra messing, dermot mulroney, amy adams, jack davenport","drama, romance, comedy",89
1737,where the truth lies,2005,atom egoyan,"kevin bacon, colin firth, alison lohman, sonja bennett","mystery & suspense, drama",108
1738,white noise,2005,geoffrey sax,"michael keaton, chandra west, deborah kara unger, ian mcneice","drama, horror, mystery & suspense",98
1739,zathura,2005,jon favreau,"jonah bobo, josh hutcherson, dax shepard, kristen stewart","action & adventure, kids & family, science fiction & fantasy",113
1740,why we fight,2006,eugene jarecki,"chalmers johnson, charles lewis, richard perle, joseph ciricione","documentary, special interest",98
1741,45 years,2015,andrew haigh,"charlotte rampling, tom courtenay, geraldine james, dolly wells",drama,93
1742,10 items or less,2006,brad silberling,"morgan freeman, paz vega, bobby cannavale, anne dudek","drama, comedy",81
1743,10th & wolf,2006,bobby moresco,"james marsden, giovanni ribisi, brad renfro, piper perabo",drama,108
1744,16 blocks,2006,richard donner,"bruce willis, richard donner, yasiin bey, david morse","drama, action & adventure, mystery & suspense",101
1745,29 reasons to run,2006,damon o'steen,"gary weeks (ii), branden waits, philip boyd",comedy,null
1746,the 8th plague,2006,franklin guerrero jr,"hollis zemany, leslie ann valenza, paul bugelski, jonathan rockett",horror,92
1747,abominable,2006,ryan schifrin,"matt mccoy, haley joel, hayley joel, george andrews",horror,94
1748,accepted,2006,steve pink,"justin long, jonah hill, blake lively, columbus short",comedy,93
1749,air guitar nation,2006,alexandra lipsitz,"peter cilella, nina gordon, david ""c-diddy"" jung, dan ""bjrn troque"" ...","documentary, musical & performing arts, special interest",78
1750,akeelah and the bee,2006,doug atchison,"keke palmer, laurence fishburne, angela bassett, curtis armstrong","drama, kids & family",112
1751,al franken: god spoke,2006,nick doob,"al franken, franni franken, ann coulter, michael moore","documentary, musical & performing arts, special interest",90
1752,alone with her,2007,eric nicholas,"colin hanks, ana claudia talancn, jordana spiro, jonathon trent","mystery & suspense, drama",79
1753,amazing grace,2007,michael apted,"ioan gruffudd, romola garai, michael gambon, benedict cumberbatch","mystery & suspense, drama",116
1754,american blackout,2006,ian inaba,"cynthia mckinney, greg palast, christopher edley jr, john conyers","documentary, drama, special interest",90
1755,american dreamz,2006,paul weitz,"hugh grant, dennis quaid, mandy moore, willem dafoe","drama, comedy",108
1756,american hardcore,2006,paul rachman,"the circle jerks, flea, m.d.c., poison idea","musical & performing arts, documentary",98
1757,analog days,2006,mike ott,"ivy kahn, brett l. tinnes, chad cunningham, granger green",drama,80
1758,andy warhol: a documentary film,2006,ric burns,"philip bosco, john richardson, callie thorne, andy warhol","documentary, musical & performing arts, special interest",240
1759,annapolis,2006,justin lin,"james franco, tyrese gibson, jordana brewster, donnie wahlberg",drama,103
1760,another gay movie,2006,todd stephens,"michael carbonaro, jonah blechman, jonathan chase, mitch morris","gay & lesbian, comedy",94
1761,the ant bully,2006,john a. davis,"julia roberts, nicolas cage, meryl streep, paul giamatti","drama, animation, kids & family, comedy",89
1762,apocalypto,2006,mel gibson,"rudy youngblood, dalia hernandez, jonathan brewer, raoul trujillo","drama, action & adventure, classics",138
1763,aquamarine,2006,elizabeth allen (ii),"emma roberts, sara paxton, jake mcdorman, arielle kebbel","drama, kids & family, science fiction & fantasy, comedy",103
1764,the architect,2006,matt tauber,"anthony lapaglia, viola davis, isabella rossellini, hayden panettiere",drama,81
1765,art school confidential,2006,terry zwigoff,"max minghella, sophia myles, matt keeslar, john malkovich","drama, comedy",102
1766,as you like it,2006,kenneth branagh,"bryce dallas howard, kevin kline, romola garai, adrian lester","drama, romance, comedy",135
1767,asian stories,null,kris chin,"james kyson, kirt kishita, kathy uyen, kurt kishita",comedy,98
1768,ask the dust,2006,darjeeling bouton,"colin farrell, salma hayek, donald sutherland, eileen atkins","documentary, drama",40
1769,the astronaut farmer,2006,michael polish,"billy bob thornton, virginia madsen, bruce dern, tim blake nelson",drama,104
1770,atl,2006,chris robinson (iv),"tip 't.i.' harris, t.i., evan ross, lauren london","drama, comedy",105
1771,automaton transfusion,2006,steven c. miller,"garrett jones, william howard bowma..., juliet reeves, rowan bousaid","action & adventure, horror",75
1772,automatons,2006,james felix mckenney,"david w. hale, dick wayne, christine spencer, brenda cooney","drama, science fiction & fantasy",83
1773,babel,2006,alejandro gonzlez irritu,"brad pitt, cate blanchett, gael garca bernal, adriana barraza",drama,143
1774,bambi ii,2006,jim ballantine,"patrick stewart, alexander gould, brendon baerg, keith ferguson","animation, kids & family",72
1775,barnyard,2006,steve oedekerk,"kevin james, courteney cox, sam elliott, danny glover","animation, kids & family, comedy",90
1776,basic instinct 2,2006,michael caton-jones,"sharon stone, david morrissey, charlotte rampling, david thewlis","drama, romance, mystery & suspense",117
1777,beerfest,2006,jay chandrasekhar,"paul soter, erik stolhanske, steve lemme, kevin heffernan","sports & fitness, comedy",112
1778,life is beautiful (la vita  bella),1997,roberto benigni,"roberto benigni, nicoletta braschi, giorgio cantarini, giustino durano","drama, art house & international, comedy",122
1779,the benchwarmers,2006,dennis dugan,"rob schneider, david spade, jon heder, craig kilborn",comedy,85
1780,beyond conviction,null,rachel libert,"lyndy kelley, timothy kelley, leatrice floyd, shawn l. burton",documentary,97
1781,bickford shmeckler's cool ideas,null,scott lew,"patrick fugit, olivia wilde, matthew lillard, john cho",comedy,75
1782,the big bad swim,2007,ishai setton,"paget brewster, jeff branson, jess weixler, avi setton","art house & international, comedy",96
1783,big bad wolf,2006,lance w. dreesen,"richard tyson, trevor duke, kimberly j. brown, christopher shyer","drama, horror, mystery & suspense",92
