ID,Title,Year,Director,Cast,Genre,Duration
1824,Danika,2006,Ariel Vromen,Marisa Tomei^Craig Bierko^Regina Hall^Kyle Gallner,Drama^Horror^Mystery & Suspense,1 hr. 19 min.
1825,Danny Roane: First Time Director,2006,Andy Dick,Andy Dick^Sara Rue^Bob Odenkirk^Ben Stiller,Television^Comedy,1 hr. 24 min.
1826,Dark Corners,2006,Ray Gower,Thora Birch^Toby Stephens^Christien Anholt^Joanna Hole,Mystery & Suspense^Horror,1 hr. 35 min.
1827,Dark Ride,2006,Craig Singer,Jamie-Lynn Sigler^Patrick Renna^David Rogers^David Clayton Rogers,Mystery & Suspense^Horror,1 hr. 34 min.
1828,The Darwin Awards,2006,Finn Taylor,Joseph Fiennes^Winona Ryder^Chris Penn^Wilmer Valderrama,Drama^Action & Adventure^Comedy,1 hr. 34 min.
1829,Day On Fire,,Jay Anania,Richard Bright^Carmen Chaplin^Martin Donovan^Olympia Dukakis,Drama,1 hr. 34 min.
1830,The Dead Girl,2006,Karen Moncrieff,Toni Collette^Piper Laurie^Brittany Murphy^Mary Beth Hurt,Drama^Art House & International^Mystery & Suspense,1 hr. 34 min.
1831,Vulcano figlio di Giove (Vulcan Son of Jupiter) (Vulcan Son of Giove),,Emimmo Salvi,Bella Cortez^Rod Flash^Gordon Mitchell^Iloosh Khoshabe,Action & Adventure^Art House & International^Science Fiction & Fantasy,1 hr. 16 min.
1832,Deck the Halls,2006,John Whitesell,Danny DeVito^Matthew Broderick^Kristin Davis^Kristin Chenoweth,Comedy,1 hr. 32 min.
1833,Deliver Us from Evil,2014,Scott Derrickson,Eric Bana^Edgar Ramirez^Olivia Munn^Sean Harris,Action & Adventure^Horror,1 hr. 58 min.
1834,The Departed,2006,Martin Scorsese,Leonardo DiCaprio^Matt Damon^Jack Nicholson^Mark Wahlberg,Drama^Action & Adventure^Mystery & Suspense,2 hr. 32 min.
1835,The Devil and Daniel Johnston,2006,Jeff Feuerzeig,Louis Black^Bill Johnston^Jeff Tartakov^Daniel Johnston,Musical & Performing Arts^Documentary,1 hr. 49 min.
1836,The Devil Wears Prada,2006,David Frankel,Meryl Streep^Anne Hathaway^Stanley Tucci^Emily Blunt,Drama^Comedy,1 hr. 50 min.
1837,Diggers,2007,Katherine Dieckmann,Paul Rudd^Maura Tierney^Lauren Ambrose^Ron Eldard,Drama^Comedy,1 hr. 36 min.
1838,The 100-Year-Old Man Who Climbed Out the Window and Disappeared,2015,Felix Herngren,Robert Gustafsson^Iwar Wiklander^David Wiberg^Mia Skringer,Drama^Action & Adventure^Comedy,1 hr. 54 min.
1839,The Dog Problem,2007,Scott Caan,Giovanni Ribisi^Lynn Collins^Scott Caan^Mena Suvari,Comedy,1 hr. 29 min.
1840,Dreamgirls,2006,Bill Condon,Jamie Foxx^Beyonce Knowles^Eddie Murphy^Danny Glover,Musical & Performing Arts^Drama,2 hr. 10 min.
1841,Dreamland,2006,Jason Matzner,Agnes Bruckner^Kelli Garner^Justin Long^Gina Gershon,Art House & International^Drama,1 hr. 28 min.
1842,Driftwood,2006,Tim Sullivan,Ricky Ullman^Connor Ross^Raviv Ullman^Diamond Dallas Page,Mystery & Suspense^Horror,1 hr. 29 min.
1843,East Side Story,2006,Carlos Portugal,Steve Callahan^David Bern^Ren Alvarado^Gladise Jiminez,Drama^Romance^Gay & Lesbian^Comedy,1 hr. 28 min.
1844,Employee of the Month,2006,Greg Coolidge,Dane Cook^Jessica Simpson^Dax Shepard^Efren Ramirez,Drama^Comedy,1 hr. 48 min.
1845,Encounter Point,2007,Julia Bacha,Ali Abu Awwad^Robi Damelin^Shlomo Zagman^Sami Al Jundi,Documentary^Musical & Performing Arts^Art House & International^Special Interest,1 hr. 28 min.
1846,End Game,2006,Andy Cheng,Cuba Gooding Jr.^James Woods^Angie Harmon^Burt Reynolds,Documentary^Action & Adventure^Mystery & Suspense,1 hr. 33 min.
1847,End of the Spear,2006,Jim Hanon (II),Chad Allen^Louie Leonardo^Sara Kathryn Bakker^Jack Guzman,Drama^Action & Adventure,1 hr. 52 min.
1848,Eight Below,2006,Bruce Hendricks,Paul Walker^Bruce Greenwood^Moon Bloodgood^Jason Biggs,Drama^Action & Adventure,2 hr.
1849,Eragon,2006,Stefan Fangmeier,Ed Speleers^Jeremy Irons^Sienna Guillory^Robert Carlyle,Drama^Action & Adventure^Science Fiction & Fantasy,1 hr. 43 min.
1850,Evil Bong 420,2015,Charles Band,Circus-Szalewski^Sonny Carl Davis^John Patrick Jordan,Comedy,53 min.
1851,Expiration Date,2006,Rick Stevenson,Robert A. Guthrie^Sascha Knopf^Dee Wallace Stone^Ned Romero,Comedy,1 hr. 34 min.
1852,Facing the Giants,2006,Alex Kendrick,Alex Kendrick^Shannen Fields^Steve Williams^Bailey Cave,Drama^Faith & Spirituality,1 hr. 51 min.
1853,Factory Girl,2007,George Hickenlooper,Sienna Miller^Guy Pearce^Hayden Christensen^Jimmy Fallon,Drama,1 hr. 29 min.
1854,Failure to Launch,2006,Tom Dey,Matthew McConaughey^Sarah Jessica Parker^Zooey Deschanel^Justin Bartha,Drama^Romance^Comedy,1 hr. 36 min.
1855,Fast Food Nation,2006,Richard Linklater,Greg Kinnear^Patricia Arquette^Bobby Cannavale^Luis Guzman,Drama^Comedy,1 hr. 46 min.
1856,Fatwa,2006,John Carter,Lauren Holly^Roger Guenveur Smith^Angus Macfadyen^Billy Warlock,Mystery & Suspense^Drama,1 hr. 31 min.
1857,Fay Grim,2007,Hal Hartley,Parker Posey^Jeff Goldblum^James Urbaniak^D.J. Mendel,Action & Adventure^Art House & International^Mystery & Suspense,1 hr. 58 min.
1858,Fearless,1993,Peter Weir,Jeff Bridges^Isabella Rossellini^Rosie Perez^Tom Hulce,Drama,2 hr. 2 min.
1859,Fifty Pills,2006,Theo Avgerinos,Lou Taylor Pucci^Kristen Bell^John Hensley^Nora Zehetner,Drama^Comedy,1 hr. 26 min.
1860,Final Destination 3,2006,Morgan,Mary Elizabeth Winst...^Ryan Merriman^Kris Lemche^Alexz Johnson,Drama^Action & Adventure^Horror^Mystery & Suspense,1 hr. 33 min.
1861,Find Me Guilty,2006,Sidney Lumet,Vin Diesel^Peter Dinklage^Linus Roache^Ron Silver,Drama^Comedy,2 hr. 4 min.
1862,Firewall,2006,Richard Loncraine,Harrison Ford^Virginia Madsen^Carly Schroeder^Jimmy Bennett,Drama^Action & Adventure^Mystery & Suspense,1 hr. 45 min.
1863,Flags of Our Fathers,2006,Clint Eastwood,Ryan Phillippe^Jesse Bradford^Adam Beach^John Benjamin Hickey,Drama^Action & Adventure,2 hr. 11 min.
1864,Flicka,2006,Michael Mayer (VI),Tim McGraw^Maria Bello^Alison Lohman^Ryan Kwanten,Drama^Kids & Family,1 hr. 35 min.
1865,Flock of Dodos,,Randy Olson,Jack Cashill^John Calvert^Michael Behe^Randy Olson,Documentary^Special Interest,1 hr. 25 min.
1866,Flourish,2006,Kevin Palys,Daniel Roebuck^Victoria L. Kelleher^Ian Brennan^Jesse Spencer,Drama^Art House & International^Mystery & Suspense^Comedy,1 hr. 35 min.
1867,Flushed Away,2006,David Bowers,Hugh Jackman^Kate Winslet^Ian McKellen^Jean Reno,Animation^Kids & Family^Comedy,1 hr. 24 min.
1868,Flyboys,2006,Tony Bill,James Franco^Martin Henderson^David Ellison^Jennifer Decker,Documentary^Drama^Action & Adventure,55 min.
1869,For Your Consideration,2006,Christopher Guest,Bob Balaban^Jennifer Coolidge^Christopher Guest^John Michael Higgins,Comedy,1 hr. 26 min.
1870,Forget About It,2006,BJ Davis,Burt Reynolds^Robert Loggia^Charles Durning^Raquel Welch,Drama^Comedy,1 hr. 25 min.
1871,The Fountain,2006,Darren Aronofsky,Hugh Jackman^Rachel Weisz^Ellen Burstyn^Mark Margolis,Drama^Science Fiction & Fantasy,1 hr. 35 min.
1872,Freedomland,2006,Joe Roth,Samuel L. Jackson^Julianne Moore^Edie Falco^Ron Eldard,Mystery & Suspense^Drama,1 hr. 53 min.
1873,Free Jimmy (Slipp Jimmy fri),2006,Christopher Nielsen,Woody Harrelson^Jan Saelid^Simon Pegg^Anders T. Andersen,Drama^Animation^Comedy,1 hr. 26 min.
1874,Friends With Money,2006,Nicole Holofcener,Jennifer Aniston^Frances McDormand^Joan Cusack^Catherine Keener,Drama^Art House & International^Comedy,1 hr. 28 min.
1875,Full Grown Men,2008,David Munro,Matt McGrath^Judah Friedlander^Alan Cumming^Jerry Grayson,Comedy,1 hr. 18 min.
1876,2 Fast 2 Furious,2003,John Singleton,Paul Walker^Tyrese Gibson^Tyrese^Eva Mendes,Drama^Action & Adventure^Mystery & Suspense,1 hr. 48 min.
1877,Game 6,2005,Michael Hoffman,Michael Keaton^Robert Downey Jr.^Griffin Dunne^Catherine O'Hara,Drama^Art House & International^Comedy,1 hr. 23 min.
1878,The Genius Club,2006,Timothy A. Chey,Carol Abney^Stephen Baldwin^Jacob Bonnema^Jacob Bonneva,Mystery & Suspense^Drama,1 hr. 59 min.
1879,Glastonbury,2007,Julian Temple,David Bowie^Julien Temple^Radiohead^Billy Bragg,Musical & Performing Arts^Documentary,2 hr. 18 min.
1880,Glory Road,2006,James Garner,Josh Lucas^Derek Luke^Emily Deschanel^Austin Nichols,Sports & Fitness^Drama,1 hr. 57 min.
1881,God Grew Tired Of Us,2007,Christopher Dillon Quinn,Nicole Kidman^John Bul Dau^Panther Bior^Daniel Abul Pach,Documentary^Special Interest,1 hr. 29 min.
1882,The Good German,2007,Steven Soderbergh,George Clooney^Cate Blanchett^Tobey Maguire^Beau Bridges,Drama^Romance^Mystery & Suspense,1 hr. 48 min.
1883,The Good Shepherd,2006,Robert De Niro,Matt Damon^Angelina Jolie^Alec Baldwin^Tammy Blanchard,Drama^Romance^Mystery & Suspense,3 hr. 8 min.
1884,A Good Year,2006,Ridley Scott,Russell Crowe^Albert Finney^Marion Cotillard^Abbie Cornish,Drama^Romance^Comedy,1 hr. 58 min.
1885,Gridiron Gang,2006,Phil Joanou,"Dwayne ""The Rock"" Jo...^Xzibit^L. Scott Caldwell^Leon Rippy",Drama^Action & Adventure,2 hr.
1886,The Groomsmen,2006,Edward Burns,Edward Burns^Brittany Murphy^John Leguizamo^Jay Mohr,Comedy,1 hr. 38 min.
1887,The Grudge 2,2006,Takashi Shimizu,Sarah Michelle Gella...^Amber Tamblyn^Edison Chen^Arielle Kebbel,Mystery & Suspense^Horror,1 hr. 42 min.
1888,The Guardian,2006,Andrew Davis,Kevin Costner^Ashton Kutcher^Sela Ward^Melissa Sagemiller,Drama^Action & Adventure,15 min.
1889,The Guatemalan Handshake,2006,Todd Rohal,Katy Haywood^Ken Byrnes^Will Oldham^Sheila Scullin,Drama^Art House & International^Comedy,1 hr. 36 min.
1890,A Guide to Recognizing Your Saints,2006,Dito Montiel,Robert Downey Jr.^Rosario Dawson^Shia LaBeouf^Chazz Palminteri,Drama,1 hr. 38 min.
1891,Half Nelson,2006,Ryan Fleck,Ryan Gosling^Shareeka Epps^Anthony Mackie^Monique Gabriela Cum...,Drama,1 hr. 27 min.
1892,The Hamiltons,2006,Mitchell Altieri,Cory Knauf^Samuel Child^Joseph McKelheer^Mackenzie Firgens,Drama^Horror,1 hr. 30 min.
1893,Happy Feet,2006,George Miller,Elijah Wood^Robin Williams^Hugh Jackman^Nicole Kidman,Animation^Kids & Family^Comedy,1 hr. 49 min.
1894,The Hard Corps,2006,Sheldon Lettich,Jean-Claude Van Damm...^Vivica A. Fox^Razaaq Adoti^Peter Bryant,Action & Adventure,1 hr. 50 min.
1895,Harsh Times,2006,David Ayer,Christian Bale^Freddy Rodriguez^Eva Longoria^Terry Crews,Drama^Action & Adventure,1 hr. 55 min.
1896,The Hawk Is Dying,2006,Julian Goldberger,Paul Giamatti^Michelle Williams^Rusty Schwimmer^Michael Pitt,Art House & International^Drama,1 hr. 46 min.
1897,Header,2009,Archibald Flancranstin,Dick Mullaney^Elliot V. Kotek^Jake Suffian,Drama^Horror^Mystery & Suspense^Comedy,1 hr. 29 min.
1898,The Heart of Steel,1988,Angelo J. Guglielmo Jr.,Tamilee Webb,Documentary^Sports & Fitness^Special Interest,54 min.
1899,The Heart of the Game,2005,Ward Serrill,"Chris ""Ludacris"" Bri...^Darnellia Russell^Devon Crosby-Helms^Maude Lepley",Documentary^Sports & Fitness^Special Interest,1 hr. 37 min.
1900,The Hills Have Eyes,2006,Alexandre Aja,Emilie De Ravin^Aaron Stanford^Dan Byrd^Vinessa Shaw,Drama^Horror^Mystery & Suspense,1 hr. 35 min.
1901,The Holiday,2006,Nancy Meyers,Cameron Diaz^Kate Winslet^Jude Law^Jack Black,Comedy^Romance,2 hr. 15 min.
1902,Hollywoodland,2006,Allen Coulter,Adrien Brody^Diane Lane^Ben Affleck^Bob Hoskins,Mystery & Suspense^Drama,2 hr. 6 min.
1903,Hollow Man 2,2006,Claudio Faeh,Christian Slater^Laura Regan^Peter Facinelli^Mike Dopud,Action & Adventure^Horror^Science Fiction & Fantasy,1 hr. 31 min.
1904,Home of the Brave,2006,Irwin Winkler,Samuel L. Jackson^Jessica Biel^Brian Presley^50 Cent,Drama^Action & Adventure,1 hr. 45 min.
1905,Hoot,2006,Wil Shriner,Luke Wilson^Logan Lerman^Brie Larson^Tim Blake Nelson,Drama^Kids & Family^Comedy,1 hr. 31 min.
1906,The Hottest State,2007,Ethan Hawke,Mark Webber^Catalina Sandino Mor...^Ethan Hawke^Laura Linney,Drama,1 hr. 57 min.
1907,How to Eat Fried Worms,2006,Bob Dolman,Luke Benward^Timothy Patrick Cava...^Hallie Kate Eisenber...^Adam Hicks,Comedy^Kids & Family,1 hr. 23 min.
1908,Hurricane on the Bayou,2006,Glen Pitre,Allen Toussaint^Dr. John^Meryl Streep^Amanda Shaw,Documentary^Special Interest,42 min.
1909,I Want Someone to Eat Cheese With,2006,Jeff Garlin,Jeff Garlin^Sarah Silverman^Bonnie Hunt^David Pasquesi,Comedy^Romance,1 hr. 20 min.
1910,Idiocracy,2006,Mike Judge,Luke Wilson^Maya Rudolph^Dax Shepard^Terry Crews,Action & Adventure^Science Fiction & Fantasy^Comedy,1 hr. 44 min.
1911,Idlewild,2006,Bryan Barber,Antwan 'Big Boi' Pat...^Paula Patton^Terrence Howard^Faizon Love,Musical & Performing Arts^Drama,2 hr. 1 min.
1912,The Illusionist,2006,Bob Yari,Edward Norton^Paul Giamatti^Jessica Biel^Rufus Sewell,Drama^Romance^Science Fiction & Fantasy,1 hr. 49 min.
1913,An Inconvenient Truth,2006,Davis Guggenheim,Al Gore,Documentary^Special Interest,1 hr. 40 min.
1914,Infamous,2006,Dogulas McGrath,Toby Jones^Sandra Bullock^Daniel Craig^Peter Bogdanovich,Drama,1 hr. 58 min.
1915,Inland Empire,2006,David Lynch,Laura Dern^Jeremy Irons^Justin Theroux^Harry Dean Stanton,Drama^Mystery & Suspense^Special Interest,2 hr. 59 min.
1916,Inside Man,2006,Spike Lee,Denzel Washington^Clive Owen^Jodie Foster^Christopher Plummer,Drama^Action & Adventure^Mystery & Suspense,2 hr. 9 min.
1917,The Insurgents,2007,Scott Dacko,John Shea^Mary Stuart Masterso...^Henry Simmons^Juliette Marquis,Mystery & Suspense^Drama,1 hr. 24 min.
1918,Invincible,2006,Ericson Core,Mark Wahlberg^Greg Kinnear^Elizabeth Banks^Kevin Conway,Sports & Fitness^Drama,1 hr. 44 min.
1919,Interkosmos,,Jim Finn,Nandini Khaund^Jim Finn^Dean DeMatteis^Goran Milos,Drama^Art House & International^Science Fiction & Fantasy^Comedy,1 hr. 11 min.
1920,Iraq in Fragments,2006,James Longley,Mohammed Haithem^Suleiman Mahmoud,Documentary^Special Interest,1 hr. 33 min.
1921,Irish Jam,2006,John Eyres,Eddie Griffin^Anna Friel^Roger Ashton-Griffit...^Kevin McNally,Comedy,1 hr. 30 min.
1922,Jackass: Number Two,2006,Jeff Tremaine,Johnny Knoxville^Stephen 'Steve-O' Gl...^Chris Pontius^Ryan Dunn,Documentary^Comedy,1 hr. 32 min.
1923,Jack Smith and the Destruction of Atlantis,2006,Mary Jordan,Agosto Machado^Ari Roussimoff^Billy Name^Ela Troyano,Documentary^Television^Musical & Performing Arts,1 hr. 35 min.
1924,Jesus Camp,2006,Heidi Ewing,Pastor Becky Fischer^Levi^Mike Papantonio^Rachael,Documentary^Faith & Spirituality^Musical & Performing Arts,1 hr. 26 min.
1925,Jimmy and Judy,2006,Randall Rubin,Edward Furlong^Rachael Bella^William Sadler^James Eckhouse,Drama^Action & Adventure^Mystery & Suspense,1 hr. 40 min.
1926,John Tucker Must Die,2006,Betty Thomas,Jesse Metcalfe^Brittany Snow^Ashanti^Sophia Bush,Drama^Comedy,1 hr. 29 min.
1927,Just My Luck,2006,Donald Petrie,Lindsay Lohan^Chris Pine^Faizon Love^Missi Pyle,Drama^Romance^Comedy,1 hr. 43 min.
1928,Kalamazoo?,2006,David O'Malley,Mayim Bialik^Josie Davis^Joanna Clare Scott^Claire Bloom,Comedy,1 hr. 33 min.
1929,Karla,2006,Joel Bender,Laura Prepon^Misha Collins^Tess Harper^Patrick Bauchau,Mystery & Suspense^Drama,1 hr. 42 min.
1930,Keeping Up With The Steins,2006,Scott Marshall,Jeremy Piven^Jami Gertz^Daryl Hannah^Garry Marshall,Comedy,1 hr. 39 min.
1931,Kill Your Darlings,2013,John Krokidas,Daniel Radcliffe^Dane DeHaan^Ben Foster^Jack Huston,Drama^Romance^Mystery & Suspense,1 hr. 40 min.
1932,Kurt Cobain: About a Son,2007,AJ Schnack,Kurt Cobain,Musical & Performing Arts^Documentary,1 hr. 37 min.
1933,Lady in the Water,2006,M. Night Shyamalan,Paul Giamatti^Bryce Dallas Howard^Jeffrey Wright^Bob Balaban,Drama^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 49 min.
1934,The Lake House,2006,Alejandro Agresti,Keanu Reeves^Sandra Bullock^Shohreh Aghdashloo^Dylan Walsh,Drama^Romance,1 hr. 38 min.
1935,Land of the Blind,2006,Robert Edwards,Ralph Fiennes^Donald Sutherland^Lara Flynn Boyle^Tom Hollander,Drama,1 hr. 41 min.
1936,The Last Kiss,2006,Tony Goldwyn,Zach Braff^Jacinda Barrett^Casey Affleck^Rachel Bilson,Drama^Romance^Comedy,1 hr. 44 min.
1937,Last Holiday,2006,Wayne Wang,Queen Latifah^Timothy Hutton^Giancarlo Esposito^Alicia Witt,Drama^Action & Adventure^Comedy,1 hr. 51 min.
1938,The Last Winter,2007,Larry Fessenden,Ron Perlman^James LeGros^Connie Britton^Zach Gilford,Mystery & Suspense^Horror,1 hr. 40 min.
1939,Letters from Iwo Jima,2006,Clint Eastwood,Ken Watanabe^Kazunari Ninomiya^Tsuyoshi Ihara^Nae Yuuki,Drama,2 hr. 22 min.
1940,Lime Salted Love,,Danielle Agnello,Billy Drago^Danielle Agnello^David J. O'Donnell^George Castaneda,Drama,
1941,Little Chenier,2008,Bethany Ashton Wolf,Johnathon Schaech^Fred Koehler^Tamara Braun^Jeremy Davidson,Drama,1 hr. 40 min.
1942,Little Children,2006,Todd Field,Kate Winslet^Patrick Wilson^Jennifer Connelly^Jackie Earle Haley,Drama^Comedy,2 hr. 16 min.
1943,Little Man,2006,Dave Sheridan,Marlon Wayans^Shawn Wayans^Kerry Washington^John Witherspoon,Comedy,1 hr. 30 min.
1944,Little Miss Sunshine,2006,Jonathan Dayton,Greg Kinnear^Toni Collette^Steve Carell^Paul Dano,Comedy,1 hr. 50 min.
1945,Live Freaky! Die Freaky!,,John Roecker,Jane Wiedlin^Asia Argento^Davey Havok^John Doe,Animation^Musical & Performing Arts^Science Fiction & Fantasy^Comedy,1 hr. 20 min.
1946,Live Free or Die Hard,2007,Len Wiseman,Bruce Willis^Timothy Olyphant^Justin Long^Maggie Q,Mystery & Suspense^Action & Adventure,2 hr. 8 min.
1947,Local Color,2006,George Gallo,Armin Mueller-Stahl^Ray Liotta^Ron Perlman^Samantha Mathis,Drama,1 hr. 39 min.
1948,LOL,2012,Liza Azuelos,Miley Cyrus^Demi Moore^Ashley Greene^Douglas Booth,Comedy,1 hr. 36 min.
1949,Lonely Hearts,2006,Todd Robinson,John Travolta^James Gandolfini^Jared Leto^Salma Hayek,Mystery & Suspense^Drama,1 hr. 47 min.
1950,The Long Weekend,2006,Pat Holden,Chris Klein^Brendan Fehr^Chandra West^Craig Fairbrass,Mystery & Suspense^Comedy,1 hr. 29 min.
1951,Loren Cass,2006,Chris Fuller,Kayla Tabish^Travis Maynard^Lewis Brogan^Jacob Reynolds,Musical & Performing Arts^Drama,1 hr. 23 min.
1952,Loving Annabelle,2006,Katherine Brooks,Diane Gaidry^Erin Kelly^Ilene Graff^Kevin McCarthy,Drama^Romance^Gay & Lesbian,1 hr. 17 min.
1953,Lucky Number Slevin,2006,Paul McGuigan,Josh Hartnett^Morgan Freeman^Ben Kingsley^Lucy Liu,Mystery & Suspense^Drama,1 hr. 50 min.
1954,Mad Cowgirl,2006,Gregory Hatanaka,Devon Odessa^Walter Koenig^James Duval^Jaason Simmons,Drama^Horror^Comedy^Special Interest,1 hr. 29 min.
1955,Man About Town,2006,Mike Binder,Ben Affleck^Rebecca Romijn^John Cleese^Samuel Ball,Drama^Action & Adventure^Comedy,1 hr. 39 min.
1956,Man of the Year,2006,Barry Levinson,Robin Williams^Christopher Walken^Laura Linney^Jeff Goldblum,Television^Comedy,1 hr. 55 min.
1957,Marie Antoinette,2006,Sofia Coppola,Kirsten Dunst^Jason Schwartzman^Judy Davis^Rip Torn,Documentary^Drama,2 hr. 3 min.
1958,The Marine,2006,John Bonito,John Cena^Robert Patrick^Kelly Carlson^Anthony Ray Carlson,Drama^Action & Adventure,1 hr. 32 min.
1959,Material Girls,2006,Martha Coolidge,Hilary Duff^Haylie Duff^Anjelica Huston^Lukas Haas,Drama^Comedy,1 hr. 38 min.
1960,Maxed Out,2006,James D. Scurlock,Chris Barrett^Jimmy Carter^Bill Clinton^Robin Leach,Documentary^Special Interest,1 hr. 26 min.
1961,Miami Vice,2006,Michael Mann,Colin Farrell^Jamie Foxx^Li Gong^Naomie Harris,Drama^Action & Adventure,2 hr. 12 min.
1962,Minotaur,2006,Jonathan English,Tom Hardy^Tony Todd^Rutger Hauer^Michelle Van Der Wat...,Action & Adventure^Horror^Science Fiction & Fantasy,1 hr. 42 min.
1963,Miss Potter,2007,Chris Noonan,Rene Zellweger^Ewan McGregor^Emily Watson^Bill Paterson,Drama,1 hr. 32 min.
1964,Modern Man,2006,Justin Swibel,Eric Becker,Drama,1 hr. 1 min.
1965,Monster House,2006,Gil Kenan,Steve Buscemi^Nick Cannon^Maggie Gyllenhaal^Jon Heder,Action & Adventure^Animation^Kids & Family,1 hr. 31 min.
1966,The Monster of Phantom Lake,2006,Christopher R. Mihm,Christopher R. Mihm^Rachel Grubb^Brad Tracy^Lindsay Holmes,Horror^Comedy,1 hr. 37 min.
1967,Moonshine,,Roger Ingraham,Brian Greer^Sarah Ingraham^Ginny Fitzpatrick^Carol Neiman,Horror^Comedy,1 hr. 17 min.
1968,Mustang Sally,2006,Iren Koster,E.G. Daily^Mark Parrish^Lindsey Labrum^E. G. Daily,Action & Adventure^Horror^Mystery & Suspense,1 hr. 28 min.
1969,My Country My Country,2006,Laura Poitras,Carlos Valenzuela^Khris Scarcliff^Dr Riyadh Al-Adhadh^Peter Towndrow,Documentary^Special Interest,1 hr. 30 min.
1970,My Super Ex-Girlfriend,2006,Ivan Reitman,Uma Thurman^Luke Wilson^Anna Faris^Eddie Izzard,Drama^Science Fiction & Fantasy^Comedy,1 hr. 35 min.
1971,Nacho Libre,2006,Jared Hess,Jack Black^Hctor Jimnez^Ana de la Reguera^Richard Montoya,Documentary^Kids & Family^Comedy,1 hr. 40 min.
1972,The Nativity Story,2006,Catherine Hardwicke,Keisha Castle-Hughes^Oscar Isaac^Hiam Abbass^Shaun Toub,Drama^Faith & Spirituality,1 hr. 40 min.
1973,Night at the Museum,2006,Shawn Levy,Ben Stiller^Carla Gugino^Robin Williams^Dick Van Dyke,Action & Adventure^Kids & Family^Comedy,1 hr. 48 min.
1974,The Night Listener,2006,Patrick Stettner,Robin Williams^Toni Collette^Bobby Cannavale^Joe Morton,Mystery & Suspense^Drama,1 hr. 21 min.
1975,Night of the Living Dead,1968,George A. Romero,Judith O'Dea^Russell Streiner^Duane Jones^Keith Wayne,Horror^Classics^Cult Movies,1 hr. 30 min.
1976,The Night of the White Pants,,Amy Talkington,Tom Wilkinson^Nick Stahl^Selma Blair^Geri Jewell,Drama^Comedy,1 hr. 27 min.
1977,Nightmare Man,2006,Rolfe Kanefsky,Tiffany Shepis^Blythe Metz^Luciano Szafir^Hanna Putnam,Horror,1 hr. 29 min.
1978,Northern Limit Line,2015,Kim Hak-soon,Jin Goo^Kim Moo-yeol^Lee Chung-Ah^Lee Hyun Woo,Documentary^Drama,2 hr. 10 min.
1979,O Jerusalem,2007,Elie Chouraqui,J.J. Feild^Said Taghmaoui^Maria Papas^Patrick Bruel,Drama,1 hr. 40 min.
1980,Occupation 101: Voices of the Silences Majority,,Sufyan Omeish & Abdallah Omeish,James Akins^Rabbi Arik Ascherman^Bishop Barltlett Jr.,Documentary,1 hr. 27 min.
1981,The Oh in Ohio,2006,Billy Kent,Parker Posey^Paul Rudd^Mischa Barton^Miranda Bailey,Comedy,1 hr. 31 min.
1982,Old Joy,2006,Kelly Reichardt,Daniel London^Daniel A. Lomino^Will Oldham^Tanya Smith,Drama,1 hr. 13 min.
1983,The Omen,2006,John Moore,Julia Stiles^Liev Schreiber^Mia Farrow^David Thewlis,Mystery & Suspense^Horror,1 hr. 43 min.
