ID,Title,Year,Director,Cast,Genre,Duration
1808,clerks ii,2006.0,kevin smith,brian o'halloran^jeff anderson^rosario dawson^jason mewes,drama^comedy,1 hr. 37 min.
1809,click,2006.0,frank coraci,adam sandler^kate beckinsale^christopher walken^david hasselhoff,comedy^kids & family,1 hr. 47 min.
1810,cocaine cowboys,2006.0,billy corben,"jon roberts^mickey munday^jorge ""rivi"" ayala^dr. joseph davis",documentary,1 hr. 58 min.
1811,coffee date,2006.0,stewart wade,jonathan bray^wilson cruz^sally kirkland^elaine hendrix,drama^comedy,1 hr. 34 min.
1812,color of the cross,2006.0,jean-claude la marre,jean claude lamarre^debbi morgan^david gianopoulos^elya baskin,drama^faith & spirituality,1 hr. 28 min.
1813,come early morning,2006.0,joey lauren adams,ashley judd^joey lauren adams^jeffrey donovan^laura prepon,drama^romance,1 hr. 35 min.
1814,the contract,2006.0,bruce beresford,morgan freeman^john cusack^ned bellamy^jamie anderson,mystery & suspense^drama,1 hr. 36 min.
1815,copying beethoven (klang der stille),2006.0,agnieszka holland,ed harris^diane kruger^matthew goode^nicholas jones,drama^romance^musical & performing arts,1 hr. 43 min.
1816,the covenant,2006.0,renny harlin,steven strait^sebastian stan^laura ramsey^taylor kitsch,mystery & suspense^horror,1 hr. 37 min.
1817,crank,2006.0,mark neveldine,jason statham^amy smart^efren ramirez^jose pablo cantillo,action & adventure^mystery & suspense^comedy,1 hr. 27 min.
1818,crossover,2006.0,preston a. whitmore ii,eva marcille^anthony mackie^wayne brady^wesley jonathan,drama^action & adventure,1 hr. 35 min.
1819,crude impact,,james jandak wood,tundi agardy^guy caruso^steve donziger^emeka duruigbo,documentary^special interest,1 hr. 38 min.
1820,curious george 3: back to the jungle,2015.0,phil weinstein,frank welker^angela bassett^jeff bennett^john goodman,animation^kids & family,1 hr. 21 min.
1821,the curiosity of chance,2006.0,russell p. marleau,tad hilgenbrinck^aldevina da silva^pieter van nieuwenhu...^brett chukerman,art house & international^comedy,1 hr. 39 min.
1822,the da vinci code,2006.0,ron howard,tom hanks^audrey tautou^ian mckellen^alfred molina,drama^action & adventure^mystery & suspense,2 hr. 29 min.
1823,dance party usa,2006.0,aaron katz,cole pennsinger^anna kavan^cole pensinger^ryan white,drama,1 hr. 6 min.
1824,danika,2006.0,ariel vromen,marisa tomei^craig bierko^regina hall^kyle gallner,drama^horror^mystery & suspense,1 hr. 19 min.
1825,danny roane: first time director,2006.0,andy dick,andy dick^sara rue^bob odenkirk^ben stiller,television^comedy,1 hr. 24 min.
1826,dark corners,2006.0,ray gower,thora birch^toby stephens^christien anholt^joanna hole,mystery & suspense^horror,1 hr. 35 min.
1827,dark ride,2006.0,craig singer,jamie-lynn sigler^patrick renna^david rogers^david clayton rogers,mystery & suspense^horror,1 hr. 34 min.
1828,the darwin awards,2006.0,finn taylor,joseph fiennes^winona ryder^chris penn^wilmer valderrama,drama^action & adventure^comedy,1 hr. 34 min.
1829,day on fire,,jay anania,richard bright^carmen chaplin^martin donovan^olympia dukakis,drama,1 hr. 34 min.
1830,the dead girl,2006.0,karen moncrieff,toni collette^piper laurie^brittany murphy^mary beth hurt,drama^art house & international^mystery & suspense,1 hr. 34 min.
1831,vulcano figlio di giove (vulcan son of jupiter) (vulcan son of giove),,emimmo salvi,bella cortez^rod flash^gordon mitchell^iloosh khoshabe,action & adventure^art house & international^science fiction & fantasy,1 hr. 16 min.
1832,deck the halls,2006.0,john whitesell,danny devito^matthew broderick^kristin davis^kristin chenoweth,comedy,1 hr. 32 min.
1833,deliver us from evil,2014.0,scott derrickson,eric bana^edgar ramirez^olivia munn^sean harris,action & adventure^horror,1 hr. 58 min.
1834,the departed,2006.0,martin scorsese,leonardo dicaprio^matt damon^jack nicholson^mark wahlberg,drama^action & adventure^mystery & suspense,2 hr. 32 min.
1835,the devil and daniel johnston,2006.0,jeff feuerzeig,louis black^bill johnston^jeff tartakov^daniel johnston,musical & performing arts^documentary,1 hr. 49 min.
1836,the devil wears prada,2006.0,david frankel,meryl streep^anne hathaway^stanley tucci^emily blunt,drama^comedy,1 hr. 50 min.
1837,diggers,2007.0,katherine dieckmann,paul rudd^maura tierney^lauren ambrose^ron eldard,drama^comedy,1 hr. 36 min.
1838,the 100-year-old man who climbed out the window and disappeared,2015.0,felix herngren,robert gustafsson^iwar wiklander^david wiberg^mia skringer,drama^action & adventure^comedy,1 hr. 54 min.
1839,the dog problem,2007.0,scott caan,giovanni ribisi^lynn collins^scott caan^mena suvari,comedy,1 hr. 29 min.
1840,dreamgirls,2006.0,bill condon,jamie foxx^beyonce knowles^eddie murphy^danny glover,musical & performing arts^drama,2 hr. 10 min.
1841,dreamland,2006.0,jason matzner,agnes bruckner^kelli garner^justin long^gina gershon,art house & international^drama,1 hr. 28 min.
1842,driftwood,2006.0,tim sullivan,ricky ullman^connor ross^raviv ullman^diamond dallas page,mystery & suspense^horror,1 hr. 29 min.
1843,east side story,2006.0,carlos portugal,steve callahan^david bern^ren alvarado^gladise jiminez,drama^romance^gay & lesbian^comedy,1 hr. 28 min.
1844,employee of the month,2006.0,greg coolidge,dane cook^jessica simpson^dax shepard^efren ramirez,drama^comedy,1 hr. 48 min.
1845,encounter point,2007.0,julia bacha,ali abu awwad^robi damelin^shlomo zagman^sami al jundi,documentary^musical & performing arts^art house & international^special interest,1 hr. 28 min.
1846,end game,2006.0,andy cheng,cuba gooding jr.^james woods^angie harmon^burt reynolds,documentary^action & adventure^mystery & suspense,1 hr. 33 min.
1847,end of the spear,2006.0,jim hanon (ii),chad allen^louie leonardo^sara kathryn bakker^jack guzman,drama^action & adventure,1 hr. 52 min.
1848,eight below,2006.0,bruce hendricks,paul walker^bruce greenwood^moon bloodgood^jason biggs,drama^action & adventure,2 hr.
1849,eragon,2006.0,stefan fangmeier,ed speleers^jeremy irons^sienna guillory^robert carlyle,drama^action & adventure^science fiction & fantasy,1 hr. 43 min.
1850,evil bong 420,2015.0,charles band,circus-szalewski^sonny carl davis^john patrick jordan,comedy,53 min.
1851,expiration date,2006.0,rick stevenson,robert a. guthrie^sascha knopf^dee wallace stone^ned romero,comedy,1 hr. 34 min.
1852,facing the giants,2006.0,alex kendrick,alex kendrick^shannen fields^steve williams^bailey cave,drama^faith & spirituality,1 hr. 51 min.
1853,factory girl,2007.0,george hickenlooper,sienna miller^guy pearce^hayden christensen^jimmy fallon,drama,1 hr. 29 min.
1854,failure to launch,2006.0,tom dey,matthew mcconaughey^sarah jessica parker^zooey deschanel^justin bartha,drama^romance^comedy,1 hr. 36 min.
1855,fast food nation,2006.0,richard linklater,greg kinnear^patricia arquette^bobby cannavale^luis guzman,drama^comedy,1 hr. 46 min.
1856,fatwa,2006.0,john carter,lauren holly^roger guenveur smith^angus macfadyen^billy warlock,mystery & suspense^drama,1 hr. 31 min.
1857,fay grim,2007.0,hal hartley,parker posey^jeff goldblum^james urbaniak^d.j. mendel,action & adventure^art house & international^mystery & suspense,1 hr. 58 min.
1858,fearless,1993.0,peter weir,jeff bridges^isabella rossellini^rosie perez^tom hulce,drama,2 hr. 2 min.
1859,fifty pills,2006.0,theo avgerinos,lou taylor pucci^kristen bell^john hensley^nora zehetner,drama^comedy,1 hr. 26 min.
1860,final destination 3,2006.0,morgan,mary elizabeth winst...^ryan merriman^kris lemche^alexz johnson,drama^action & adventure^horror^mystery & suspense,1 hr. 33 min.
1861,find me guilty,2006.0,sidney lumet,vin diesel^peter dinklage^linus roache^ron silver,drama^comedy,2 hr. 4 min.
1862,firewall,2006.0,richard loncraine,harrison ford^virginia madsen^carly schroeder^jimmy bennett,drama^action & adventure^mystery & suspense,1 hr. 45 min.
1863,flags of our fathers,2006.0,clint eastwood,ryan phillippe^jesse bradford^adam beach^john benjamin hickey,drama^action & adventure,2 hr. 11 min.
1864,flicka,2006.0,michael mayer (vi),tim mcgraw^maria bello^alison lohman^ryan kwanten,drama^kids & family,1 hr. 35 min.
1865,flock of dodos,,randy olson,jack cashill^john calvert^michael behe^randy olson,documentary^special interest,1 hr. 25 min.
1866,flourish,2006.0,kevin palys,daniel roebuck^victoria l. kelleher^ian brennan^jesse spencer,drama^art house & international^mystery & suspense^comedy,1 hr. 35 min.
1867,flushed away,2006.0,david bowers,hugh jackman^kate winslet^ian mckellen^jean reno,animation^kids & family^comedy,1 hr. 24 min.
1868,flyboys,2006.0,tony bill,james franco^martin henderson^david ellison^jennifer decker,documentary^drama^action & adventure,55 min.
1869,for your consideration,2006.0,christopher guest,bob balaban^jennifer coolidge^christopher guest^john michael higgins,comedy,1 hr. 26 min.
1870,forget about it,2006.0,bj davis,burt reynolds^robert loggia^charles durning^raquel welch,drama^comedy,1 hr. 25 min.
1871,the fountain,2006.0,darren aronofsky,hugh jackman^rachel weisz^ellen burstyn^mark margolis,drama^science fiction & fantasy,1 hr. 35 min.
1872,freedomland,2006.0,joe roth,samuel l. jackson^julianne moore^edie falco^ron eldard,mystery & suspense^drama,1 hr. 53 min.
1873,free jimmy (slipp jimmy fri),2006.0,christopher nielsen,woody harrelson^jan saelid^simon pegg^anders t. andersen,drama^animation^comedy,1 hr. 26 min.
1874,friends with money,2006.0,nicole holofcener,jennifer aniston^frances mcdormand^joan cusack^catherine keener,drama^art house & international^comedy,1 hr. 28 min.
1875,full grown men,2008.0,david munro,matt mcgrath^judah friedlander^alan cumming^jerry grayson,comedy,1 hr. 18 min.
1876,2 fast 2 furious,2003.0,john singleton,paul walker^tyrese gibson^tyrese^eva mendes,drama^action & adventure^mystery & suspense,1 hr. 48 min.
1877,game 6,2005.0,michael hoffman,michael keaton^robert downey jr.^griffin dunne^catherine o'hara,drama^art house & international^comedy,1 hr. 23 min.
1878,the genius club,2006.0,timothy a. chey,carol abney^stephen baldwin^jacob bonnema^jacob bonneva,mystery & suspense^drama,1 hr. 59 min.
1879,glastonbury,2007.0,julian temple,david bowie^julien temple^radiohead^billy bragg,musical & performing arts^documentary,2 hr. 18 min.
1880,glory road,2006.0,james garner,josh lucas^derek luke^emily deschanel^austin nichols,sports & fitness^drama,1 hr. 57 min.
1881,god grew tired of us,2007.0,christopher dillon quinn,nicole kidman^john bul dau^panther bior^daniel abul pach,documentary^special interest,1 hr. 29 min.
1882,the good german,2007.0,steven soderbergh,george clooney^cate blanchett^tobey maguire^beau bridges,drama^romance^mystery & suspense,1 hr. 48 min.
1883,the good shepherd,2006.0,robert de niro,matt damon^angelina jolie^alec baldwin^tammy blanchard,drama^romance^mystery & suspense,3 hr. 8 min.
1884,a good year,2006.0,ridley scott,russell crowe^albert finney^marion cotillard^abbie cornish,drama^romance^comedy,1 hr. 58 min.
1885,gridiron gang,2006.0,phil joanou,"dwayne ""the rock"" jo...^xzibit^l. scott caldwell^leon rippy",drama^action & adventure,2 hr.
1886,the groomsmen,2006.0,edward burns,edward burns^brittany murphy^john leguizamo^jay mohr,comedy,1 hr. 38 min.
1887,the grudge 2,2006.0,takashi shimizu,sarah michelle gella...^amber tamblyn^edison chen^arielle kebbel,mystery & suspense^horror,1 hr. 42 min.
1888,the guardian,2006.0,andrew davis,kevin costner^ashton kutcher^sela ward^melissa sagemiller,drama^action & adventure,15 min.
1889,the guatemalan handshake,2006.0,todd rohal,katy haywood^ken byrnes^will oldham^sheila scullin,drama^art house & international^comedy,1 hr. 36 min.
1890,a guide to recognizing your saints,2006.0,dito montiel,robert downey jr.^rosario dawson^shia labeouf^chazz palminteri,drama,1 hr. 38 min.
1891,half nelson,2006.0,ryan fleck,ryan gosling^shareeka epps^anthony mackie^monique gabriela cum...,drama,1 hr. 27 min.
1892,the hamiltons,2006.0,mitchell altieri,cory knauf^samuel child^joseph mckelheer^mackenzie firgens,drama^horror,1 hr. 30 min.
1893,happy feet,2006.0,george miller,elijah wood^robin williams^hugh jackman^nicole kidman,animation^kids & family^comedy,1 hr. 49 min.
1894,the hard corps,2006.0,sheldon lettich,jean-claude van damm...^vivica a. fox^razaaq adoti^peter bryant,action & adventure,1 hr. 50 min.
1895,harsh times,2006.0,david ayer,christian bale^freddy rodriguez^eva longoria^terry crews,drama^action & adventure,1 hr. 55 min.
1896,the hawk is dying,2006.0,julian goldberger,paul giamatti^michelle williams^rusty schwimmer^michael pitt,art house & international^drama,1 hr. 46 min.
1897,header,2009.0,archibald flancranstin,dick mullaney^elliot v. kotek^jake suffian,drama^horror^mystery & suspense^comedy,1 hr. 29 min.
1898,the heart of steel,1988.0,angelo j. guglielmo jr.,tamilee webb,documentary^sports & fitness^special interest,54 min.
1899,the heart of the game,2005.0,ward serrill,"chris ""ludacris"" bri...^darnellia russell^devon crosby-helms^maude lepley",documentary^sports & fitness^special interest,1 hr. 37 min.
1900,the hills have eyes,2006.0,alexandre aja,emilie de ravin^aaron stanford^dan byrd^vinessa shaw,drama^horror^mystery & suspense,1 hr. 35 min.
1901,the holiday,2006.0,nancy meyers,cameron diaz^kate winslet^jude law^jack black,comedy^romance,2 hr. 15 min.
1902,hollywoodland,2006.0,allen coulter,adrien brody^diane lane^ben affleck^bob hoskins,mystery & suspense^drama,2 hr. 6 min.
1903,hollow man 2,2006.0,claudio faeh,christian slater^laura regan^peter facinelli^mike dopud,action & adventure^horror^science fiction & fantasy,1 hr. 31 min.
1904,home of the brave,2006.0,irwin winkler,samuel l. jackson^jessica biel^brian presley^50 cent,drama^action & adventure,1 hr. 45 min.
1905,hoot,2006.0,wil shriner,luke wilson^logan lerman^brie larson^tim blake nelson,drama^kids & family^comedy,1 hr. 31 min.
1906,the hottest state,2007.0,ethan hawke,mark webber^catalina sandino mor...^ethan hawke^laura linney,drama,1 hr. 57 min.
1907,how to eat fried worms,2006.0,bob dolman,luke benward^timothy patrick cava...^hallie kate eisenber...^adam hicks,comedy^kids & family,1 hr. 23 min.
1908,hurricane on the bayou,2006.0,glen pitre,allen toussaint^dr. john^meryl streep^amanda shaw,documentary^special interest,42 min.
1909,i want someone to eat cheese with,2006.0,jeff garlin,jeff garlin^sarah silverman^bonnie hunt^david pasquesi,comedy^romance,1 hr. 20 min.
1910,idiocracy,2006.0,mike judge,luke wilson^maya rudolph^dax shepard^terry crews,action & adventure^science fiction & fantasy^comedy,1 hr. 44 min.
1911,idlewild,2006.0,bryan barber,antwan 'big boi' pat...^paula patton^terrence howard^faizon love,musical & performing arts^drama,2 hr. 1 min.
1912,the illusionist,2006.0,bob yari,edward norton^paul giamatti^jessica biel^rufus sewell,drama^romance^science fiction & fantasy,1 hr. 49 min.
1913,an inconvenient truth,2006.0,davis guggenheim,al gore,documentary^special interest,1 hr. 40 min.
1914,infamous,2006.0,dogulas mcgrath,toby jones^sandra bullock^daniel craig^peter bogdanovich,drama,1 hr. 58 min.
1915,inland empire,2006.0,david lynch,laura dern^jeremy irons^justin theroux^harry dean stanton,drama^mystery & suspense^special interest,2 hr. 59 min.
1916,inside man,2006.0,spike lee,denzel washington^clive owen^jodie foster^christopher plummer,drama^action & adventure^mystery & suspense,2 hr. 9 min.
1917,the insurgents,2007.0,scott dacko,john shea^mary stuart masterso...^henry simmons^juliette marquis,mystery & suspense^drama,1 hr. 24 min.
1918,invincible,2006.0,ericson core,mark wahlberg^greg kinnear^elizabeth banks^kevin conway,sports & fitness^drama,1 hr. 44 min.
1919,interkosmos,,jim finn,nandini khaund^jim finn^dean dematteis^goran milos,drama^art house & international^science fiction & fantasy^comedy,1 hr. 11 min.
1920,iraq in fragments,2006.0,james longley,mohammed haithem^suleiman mahmoud,documentary^special interest,1 hr. 33 min.
1921,irish jam,2006.0,john eyres,eddie griffin^anna friel^roger ashton-griffit...^kevin mcnally,comedy,1 hr. 30 min.
1922,jackass: number two,2006.0,jeff tremaine,johnny knoxville^stephen 'steve-o' gl...^chris pontius^ryan dunn,documentary^comedy,1 hr. 32 min.
1923,jack smith and the destruction of atlantis,2006.0,mary jordan,agosto machado^ari roussimoff^billy name^ela troyano,documentary^television^musical & performing arts,1 hr. 35 min.
1924,jesus camp,2006.0,heidi ewing,pastor becky fischer^levi^mike papantonio^rachael,documentary^faith & spirituality^musical & performing arts,1 hr. 26 min.
1925,jimmy and judy,2006.0,randall rubin,edward furlong^rachael bella^william sadler^james eckhouse,drama^action & adventure^mystery & suspense,1 hr. 40 min.
1926,john tucker must die,2006.0,betty thomas,jesse metcalfe^brittany snow^ashanti^sophia bush,drama^comedy,1 hr. 29 min.
1927,just my luck,2006.0,donald petrie,lindsay lohan^chris pine^faizon love^missi pyle,drama^romance^comedy,1 hr. 43 min.
1928,kalamazoo?,2006.0,david o'malley,mayim bialik^josie davis^joanna clare scott^claire bloom,comedy,1 hr. 33 min.
1929,karla,2006.0,joel bender,laura prepon^misha collins^tess harper^patrick bauchau,mystery & suspense^drama,1 hr. 42 min.
