id,title,year,rating,director,creators,cast,genre,duration,contentrating,summary
b-2555,the internship,2013.0,4.8,shawn levy,"vince vaughn, jared stern","owen wilson, joanna garcia, vince vaughn, aasif mandvi","drama, comedy",119.0,pg-13,billy (vince vaughn) and nick (owen wilson) are salesmen whose careers have been torpedoed by the digital world. trying to prove they are not obsolete they defy the odds by talking their way into a coveted internship at google along with a battalion of brilliant college students. but gaining entrance to this utopia is only half the battle. now they must compete with a group of the nation's most elite tech-savvy geniuses to prove that necessity really is the mother of re-invention. (c) fox
b-2556,iron man 3,2013.0,7,shane black,"drew pearce, shane black","robert downey jr., gwyneth paltrow, don cheadle, guy pearce","action & adventure, science fiction & fantasy",109.0,pg-13,answer to the question that has secretly haunted him: does the man make the suit or does the suit make the man? (c) disney
b-2557,isteve,2013.0,,ryan perez,,"justin long, jorge garcia, james urbaniak, michaela watkins","comedy, special interest",,unrated,you'll see the rest now watch the first. justin long stars in the first biopic of apple founder steve jobs. also starring jorge garcia james urbaniak and michaela watkins.
b-2558,jack the giant killer,1962.0,n,nathan juran,"orville h. hampton, nathan juran","kerwin mathews, judi meredith, torin thatcher, walter burke","kids & family, classics, science fiction & fantasy",95.0,g,nathan juran director of the seventh voyage of sinbad tries to make the magic happen again on a much more attenuated budget in this film. torin thatcher plays a wicked wizard who kidnaps toothsome-princess judi meredith. kerwin mathews plays jack who rescues meredith and promises to escort her to safety.
b-2559,jack the giant slayer,2013.0,5.7,bryan singer,"dan studney, darren lemke, christopher mcquarrie, christopher mcquarrie dan studney, david dobkin","nicholas hoult, eleanor tomlinson, stanley tucci, ewan mcgregor","drama, action & adventure, science fiction & fantasy",114.0,pg-13,thought only existed in legend-and gets the chance to become a legend himself.-- (c) warner bros
b-2560,jackass presents: bad grandpa,2013.0,5.5,jeff tremaine,"preston lacy, fax bahr, johnny knoxville, jeff tremaine, spike jonze","johnny knoxville, jackson nicoll, spike jonze, georgina cates","documentary, comedy",92.0,r,term childrearing. the duo will encounter male strippers disgruntled child beauty pageant contestants (and their equally disgruntled mothers) funeral home mourners biker bar patrons and a whole lot of unsuspecting citizens. (c) paramount
b-2561,java heat,2013.0,3.3,conor allyn,"conor allyn, rob allyn","mickey rourke, kellan lutz, ario bayu, atiqah hasiholan","drama, action & adventure, mystery & suspense",104.0,r,religious political and cultural havoc jake must ally with cerebral muslim detective hashim (rising indonesian star ario bayu) who handles jake more like a suspect than a partner. the uneasy friendship leads to a treacherous man-hunt for the attack's real instigator a new breed of klepto-terrorist (rourke) who is even more twisted and terrifying than the jihadist terrorists he hides behind. (c) ifc films
b-2562,jay & silent bob's super groovy cartoon movie,2013.0,n,steve stark,kevin smith,"jason mewes, kevin smith, eliza dushku, ralph garman","comedy, animation",95.0,unrated,clerks stoners jay (voice of jason mewes) and silent bob (voice of kevin smith) hit the lottery jackpot and use their cash windfall to become crime-fighting superheroes in this irreverent animated adventure from director steve stark. ~ jason buchanan rovi
b-2563,jobs,2013.0,4.9,joshua michael stern,matt whiteley,"ashton kutcher, josh gad, matthew modine, j.k. simmons",drama,129.0,pg-13,it only takes one person to start a revolution. the extraordinary story of steve jobs the original innovator and ground-breaking entrepreneur who let nothing stand in the way of greatness. the film tells the epic and turbulent story of jobs as he blazed a trail that changed technology -- and the world - forever. (c) official site
b-2564,john dies at the end,2013.0,5.6,don coscarelli,"david wong, don coscarelli","chase williamson, rob mayes, paul giamatti, clancy brown","horror, mystery & suspense, science fiction & fantasy, comedy",99.0,r,it's a drug that promises an out-of-body experience with each hit. on the street they call it soy sauce and users drift across time and dimensions. but some who come back are no longer human. suddenly a silent otherworldly invasion is underway and mankind needs a hero. what it gets instead is john and david a pair of college dropouts who can barely hold down jobs. can these two stop the oncoming horror in time to save humanity? no. no they can't. -- (c) official site
b-2565,g.i. joe: the rise of cobra,2009.0,4.6,stephen sommers,"stuart beattie, paul lovett, david elliot","adewale akinnuoye-ag..., christopher ecclesto..., joseph gordon-levitt, dennis quaid","action & adventure, science fiction & fantasy",118.0,pg-13,akinnuoye-agbaje sad taghmaoui and asian film star lee byung-hun. ~ jeremy wheeler rovi
b-2566,jug face,2013.0,6.3,chad crawford kinkle,chad crawford kinkle,"lauren ashley carter, sean bridgers, larry fessenden, sean young","horror, cult movies",81.0,r,jug face tells the story of a pregnant teen trying to escape a backwoods community when she discovers that she may be sacrificed to a mysterious pit. the entity in the pit requires a life for keeping the community safe. the face of the person to be sacrificed is crafted onto a ceramic jug. when ignored the entity unleashes an evil onto the community. now no one is safe as tragedy befalls each member one by one and they soon realize that the pit wants what it wants. (c) modern distributors
b-2567,kevin hart: let me explain,2013.0,6,leslie small,"kevin hart, joey wells, harry ratchford",kevin hart,"documentary, musical & performing arts, comedy",75.0,r,"from summit entertainment kevin hart: let me explain captures the laughter energy and mayhem from hart's 2012 ""let me explain"" concert tour which spanned 10 countries and 80 cities and generated over $32 million in ticket sales."
b-2568,kick-ass 2,2013.0,4.8,jeff wadlow,jeff wadlow,"aaron taylor-johnson, christopher mintz-pl..., chloe grace moretz, john leguizamo","action & adventure, comedy",103.0,r,noble plans are foiled by mindy's strict parents. now as mindy hangs up her hit girl uniform and navigates the treacherous high-school social scene kick-ass begins patrolling the streets with justice forever a fearless group of urban watchdogs fronted by former mob thug colonel stars and stripes (jim carrey). they've got the criminal element on the run when chris d'amico lays his red mist persona to rest and reemerges as the mother f**ker a powerful criminal mastermind with a loyal legion of henchmen. the mother f**ker is determined to avenge the death of his late father who previously perished at the hands of kick-ass and hit girl. now as the mother f**ker and his minions begin targeting the members of justice forever hit girl realizes that the only way to save kick-ass and his new friends is to emerge from her forced retirement and fight back with everything she's got. john leguizamo donald faison morris chestnut and robert emms co-star. ~ jason buchanan rovi
b-2569,killing season,2013.0,3.2,mark steven johnson,evan daugherty,"robert de niro, john travolta, milo ventimiglia, elizabeth olin",mystery & suspense,90.0,r,deep in the appalachian mountains a reclusive american military veteran (robert de niro) and a european tourist (john travolta) strike up an unlikely friendship. but when the tourist's true intentions come to light what follows is a tense battle across some of america's most forbidding landscape proving the old adage: the purest form of war is one-on-one. (c) official facebook
b-2570,the kings of summer,2013.0,6.9,jordan vogt-roberts,chris galletta,"nick robinson, gabriel basso, moises arias, nick offerman",comedy,95.0,r,the fact that family - whether it is the one you're born into or the one you create - is something you can't run away from. (c) cbs films
b-2571,kink,2014.0,6,christina voros,"ian olds, christina alexandra voros","peter acworth, maitresse madeline, chris nelson norris, tomcat","documentary, special interest",80.0,unrated,lifestyle and to serve as an example and an educational resource for the bdsm community. in kink we discover not only a fascinating and often misunderstood subculture but also in a career far from the mainstream a group of intelligent charismatic and driven people who really truly love what they do.
b-2572,kiss of the damned,2013.0,5.7,xan cassavetes,"xan cassavetes, alexandra cassavetes","josephine de la baum..., milo ventimiglia, roxane mesquida, anna mouglalis","drama, horror",97.0,r,beautiful vampire djuna (josephine de la baume) tries to resist the advances of the handsome human screenwriter paolo (milo ventimiglia) but eventually gives in to their passion. when her troublemaker sister mimi (roxane mesquida) unexpectedly comes to visit djuna's love story is threatened and the whole vampire community becomes endangered... (c) magnolia
