ID,Title,Year,Director,Cast,Genre,Duration
bb-1659,herbie: fully loaded,2005,angela robinson (iii),"lindsay lohan, michael keaton, matt dillon, breckin meyer","comedy, kids & family",100
bb-1660,hide and seek,2005,john polson,"robert de niro, dakota fanning, famke janssen, elisabeth shue",mystery & suspense,101
bb-1661,a history of violence,2005,david cronenberg,"viggo mortensen, maria bello, ed harris, william hurt","drama, action & adventure, mystery & suspense",96
bb-1662,hitch,2005,andrew tennant,"will smith, eva mendes, kevin james, amber valletta","comedy, romance",120
bb-1663,the honeymooners,2005,john schultz,"cedric the entertain..., mike epps, gabrielle union, regina hall","drama, television, comedy",89
bb-1664,hoodwinked,2005,anne hathaway,"glenn close, anne hathaway, james belushi, patrick warburton","animation, kids & family, comedy",80
bb-1665,hostage,2005,florent emilio siri,"bruce willis, kevin pollak, jimmy bennett, michelle horn","mystery & suspense, drama",73
bb-1666,hostel,2006,eli roth,"jay hernandez, derek richardson, eythor gudjonsson, shane daly",horror,94
bb-1667,house of d,2004,david duchovny,"anton yelchin, ta leoni, david duchovny, robin williams",drama,97
bb-1668,house of wax,2005,jaume collet-serra,"elisha cuthbert, chad michael murray, brian van holt, paris hilton","mystery & suspense, horror",113
bb-1669,hustle & flow,2005,craig brewer,"terrence howard, anthony anderson, taryn manning, taraji p. henson",drama,116
bb-1670,the ice harvest,2005,harold ramis,"john cusack, billy bob thornton, connie nielsen, lara phillips","action & adventure, mystery & suspense, comedy",88
bb-1671,ice princess,2005,tim fywell,"joan cusack, kim cattrall, michelle trachtenber..., hayden panettiere","drama, kids & family, comedy",98
bb-1672,in her shoes,2005,curtis hanson,"cameron diaz, toni collette, shirley maclaine, mark feuerstein","drama, comedy",90
bb-1673,in the mix,2005,ron underwood,"usher raymond, usher, chazz palminteri, emmanuelle chriqui",comedy,96
bb-1674,inside deep throat,2005,fenton bailey,"linda lovelace, dennis hopper, gerard damiano, harry reems","documentary, television",90
bb-1675,intermedio,2004,andrew lauer,"edward furlong, steve railsback, cerina vincent, amber benson","mystery & suspense, horror",82
bb-1676,the interpreter,2005,sydney pollack,"nicole kidman, sean penn, catherine keener, jesper christensen","drama, action & adventure, mystery & suspense",129
bb-1677,into the blue,2005,john stockwell,"paul walker, jessica alba, scott caan, ashley scott","mystery & suspense, action & adventure",110
bb-1678,the island,2005,michael bay,"ewan mcgregor, scarlett johansson, djimon hounsou, sean bean","drama, action & adventure, science fiction & fantasy",136
bb-1679,the jacket,2005,john maybury,"adrien brody, keira knightley, kris kristofferson, jennifer jason leigh","drama, horror, mystery & suspense",102
bb-1680,jarhead,2005,sam mendes,"jake gyllenhaal, peter sarsgaard, lucas black, chris cooper",drama,122
bb-1681,junebug,2005,phil morrison,"embeth davidtz, amy adams, alessandro nivola, benjamin mckenzie","drama, art house & international, comedy",106
bb-1682,just friends,2005,roger kumble,"ryan reynolds, amy smart, anna faris, chris klein","drama, romance, comedy",94
bb-1683,just like heaven,2005,mark waters,"reese witherspoon, mark ruffalo, donal logue, dina waters","drama, romance, comedy",95
bb-1684,kicking & screaming,2005,jesse dylan,"will ferrell, robert duvall, mike ditka, kate walsh","comedy, kids & family",94
bb-1685,kids in america,2005,josh stolberg,"gregory smith, stephanie sherrin, chris morris, caitlin wachs","documentary, comedy",89
bb-1686,king kong,2005,peter jackson,"naomi watts, jack black, adrien brody, thomas kretschmann",action & adventure,187
bb-1687,kingdom of heaven,2005,ridley scott,"orlando bloom, liam neeson, eva green, david thewlis","drama, action & adventure, classics",145
bb-1688,kiss kiss bang bang,2000,ray brady,"michael chomiak, nicole streak, teresa churcher, des backhouse-brady",mystery & suspense,80
bb-1689,land of the dead,2005,george a. romero,"simon baker - iii, asia argento, dennis hopper, john leguizamo","drama, action & adventure, horror, mystery & suspense",92
bb-1690,lassie,2006,charles sturridge,"peter o'toole, samantha morton, john lynch, peter dinklage","action & adventure, kids & family",100
bb-1691,last days,2005,gus van sant,"michael pitt, lukas haas, asia argento, nicole vicius","musical & performing arts, drama",97
bb-1692,the legend of zorro,2005,martin campbell,"antonio banderas, catherine zeta-jones, adrian alonso, rufus sewell","drama, action & adventure",129
bb-1693,the longest yard,2005,peter segal,"adam sandler, chris rock, burt reynolds, james cromwell","drama, comedy",113
bb-1694,lord of war,2005,andrew niccol,"nicolas cage, jared leto, ethan hawke, bridget moynahan","drama, action & adventure, mystery & suspense",122
bb-1695,lords of dogtown,2005,catherine hardwicke,"john robinson (ix), emile hirsch, rebecca de mornay, william mapother","drama, action & adventure",107
bb-1696,the lost city,2005,andy garcia,"andy garcia, dustin hoffman, bill murray, ins sastre",drama,143
bb-1697,a lot like love,2005,nigel cole,"amanda peet, ashton kutcher, taryn manning, aimee garcia","drama, romance, comedy",107
bb-1698,mad hot ballroom,2005,marilyn agrelo,"madeleine hackney, rodney lopez, wilson castillo, victoria malvagno","documentary, kids & family, musical & performing arts, special interest",110
bb-1699,madagascar,2005,conrad vernon,"ben stiller, chris rock, david schwimmer, jada pinkett smith","animation, kids & family, comedy",86
bb-1700,the man from u.n.c.l.e.,2015,guy ritchie,"henry cavill, armie hammer, alicia vikander, hugh grant","action & adventure, mystery & suspense, comedy",116
bb-1701,man of the house,2005,stephen herek,"tommy lee jones, cedric the entertain..., christina milian, paula garcs","action & adventure, comedy",100
bb-1702,mirrormask,2005,dave mckean,"stephanie leonidas, jason barry, rob brydon, gina mckee","drama, kids & family, science fiction & fantasy",101
bb-1703,the matador,2006,bob yari,"pierce brosnan, greg kinnear, hope davis, philip baker hall","drama, action & adventure, mystery & suspense, comedy",97
bb-1704,match point,2005,woody allen,"jonathan rhys meyers, scarlett johansson, matthew goode, emily mortimer","mystery & suspense, drama",124
bb-1705,memoirs of a geisha,2005,rob marshall,"ziyi zhang, ken watanabe, michelle yeoh, li gong","drama, romance",105
bb-1706,the mostly unfabulous social life of ethan green,2006,george bamber,"daniel letterle, meredith baxter, david monahan, diego serrano","drama, comedy",88
bb-1708,munich,2005,steven spielberg,"eric bana, daniel craig, ciarn hinds, mathieu kassovitz","mystery & suspense, drama",163
bb-1709,murderball,2005,henry alex rubin,"joe soares, mark zupan, robert soares, bob lujano","documentary, sports & fitness, special interest",85
bb-1710,must love dogs,2005,gary david goldberg,"diane lane, john cusack, elizabeth perkins, christopher plummer","drama, romance, comedy",98
bb-1711,nanny mcphee,2006,kirk jones,"emma thompson, colin firth, thomas sangster, raphal coleman","comedy, kids & family",99
bb-1712,never been thawed,2005,sean anders,"mike gordon, shelly frasier, s. joseph isham, john angelo",comedy,87
bb-1713,the new world,2005,terrence malick,"colin farrell, q'orianka kilcher, christopher plummer, christian bale","drama, action & adventure, romance",150
bb-1714,neverwas,2005,joshua michael stern,"aaron eckhart, ian mckellen, brittany murphy, william hurt","mystery & suspense, drama",102
bb-1715,new york doll,2005,greg whiteley,"arthur kane, steven patrick morri..., david johansen, sylvain sylvain","documentary, musical & performing arts, special interest",78
bb-1716,nine lives,2005,rodrigo garca,"glenn close, robin wright, holly hunter, sissy spacek",drama,115
bb-1717,no direction home: bob dylan,2005,martin scorsese,"bob dylan, paul nelson, dick kangas, b.j. rolfzen","musical & performing arts, documentary",209
bb-1718,north country,2005,niki caro,"charlize theron, frances mcdormand, sissy spacek, woody harrelson",drama,127
bb-1719,our very own,2005,cameron watson,"allison janney, keith carradine, cheryl hines, jason ritter","art house & international, drama",109
bb-1720,the pacifier,2005,adam shankman,"vin diesel, lauren graham, faith ford, brittany snow","action & adventure, kids & family, comedy",95
bb-1721,the perfect man,2005,mark rosman,"hilary duff, heather locklear, aria wallace, chris noth","comedy, romance",100
bb-1722,popstar,2005,richard gabai,"aaron carter, adrianne palicki, alana austin, erin tanner","kids & family, romance, comedy",94
bb-1723,pretty persuasion,2005,marcos siega,"evan rachel wood, ron livingston, james woods, jane krakowski","drama, comedy",110
bb-1724,prime,2005,ben younger,"uma thurman, meryl streep, bryan greenberg, jon abrahams","drama, comedy",105
bb-1725,the producers,2005,mel brooks,"nathan lane, matthew broderick, uma thurman, will ferrell","musical & performing arts, comedy",134
bb-1726,proof,2005,james d. stern,"gwyneth paltrow, anthony hopkins, jake gyllenhaal, hope davis",drama,99
bb-1727,racing stripes,2005,frederik du chau,"bruce greenwood, hayden panettiere, m. emmet walsh, wendie malick","drama, kids & family, comedy",101
bb-1728,rebound,2005,steve carr,"martin lawrence, wendy raquel robinso..., breckin meyer, horatio sanz",comedy,87
bb-1729,red eye,2005,wes craven,"rachel mcadams, cillian murphy, brian cox, jayma mays","mystery & suspense, action & adventure",85
bb-1730,rent,2005,chris columbus,"anthony rapp, adam pascal, rosario dawson, jesse l. martin","romance, musical & performing arts, comedy",135
bb-1731,the ring two,2005,hideo nakata,"naomi watts, simon baker, david dorfman, elizabeth perkins","drama, horror",110
bb-1732,the ringer,2005,barry blaustein,"johnny knoxville, brian cox, katherine heigl, geoffrey arend",comedy,90
bb-1733,rize,2005,david lachapelle,"lil c, tommy the clown, lil tommy, larry","documentary, musical & performing arts, special interest",85
bb-1734,robots,2015,mike slee,simon pegg,documentary,40
bb-1735,roll bounce,2005,malcolm d. lee,"bow wow, chi mcbride, wesley jonathan, jurnee smollett","drama, comedy",118
bb-1736,rumor has it,2005,rob reiner,"jennifer aniston, kevin costner, shirley maclaine, mark ruffalo",comedy,97
bb-1737,sahara,2005,breck eisner,"matthew mcconaughey, penelope cruz, steve zahn, lambert wilson","drama, action & adventure",124
bb-1739,serenity,2005,joss whedon,"nathan fillion, gina torres, alan tudyk, morena baccarin","action & adventure, science fiction & fantasy",119
bb-1740,shadowboxer,2005,lee daniels,"cuba gooding jr., helen mirren, stephen dorff, vanessa ferlito","drama, action & adventure, mystery & suspense",93
bb-1741,shopgirl,2005,anand tucker,"steve martin, claire danes, jason schwartzman, bridgette wilson-sam...","drama, romance, comedy",116
bb-1742,sin city,2005,robert rodriguez,"bruce willis, mickey rourke, jessica alba, clive owen","drama, action & adventure, mystery & suspense",124
bb-1743,the sisterhood of the traveling pants,2005,ken kwapis,"amber tamblyn, alexis bledel, america ferrera, blake lively","drama, comedy",119
bb-1744,the sisters,2006,arthur allan seidelman,"maria bello, mary stuart masterso..., erika christensen, eric mccormack","drama, comedy",113
bb-1745,the skeleton key,2005,iain softley,"kate hudson, gena rowlands, john hurt, peter sarsgaard","drama, horror, romance, mystery & suspense",104
bb-1746,sky high,2005,mike mitchell,"michael angarano, kurt russell, kelly preston, danielle panabaker","action & adventure, kids & family, science fiction & fantasy, comedy",100
bb-1747,i smile back,2015,adam salky,"sarah silverman, josh charles, mia barron, skylar gaertner",drama,85
bb-1748,son of the mask,2005,lawrence guterman,"jamie kennedy, alan cumming, bob hoskins, traylor howard","science fiction & fantasy, comedy",95
bb-1749,a sound of thunder,2005,ben kingsley,"edward burns, catherine mccormack, ben kingsley, jemima rooper","drama, action & adventure, horror, science fiction & fantasy",102
bb-1750,the squid and the whale,2005,noah baumbach,"jeff daniels, laura linney, owen kline, jesse eisenberg","art house & international, drama",81
bb-1751,stay,2005,marc forster,"ewan mcgregor, ryan gosling, naomi watts, kate burton","drama, mystery & suspense, science fiction & fantasy",99
bb-1752,stealth,2005,rob cohen,"josh lucas, jessica biel, jamie foxx, sam shepard","action & adventure, mystery & suspense, science fiction & fantasy",121
bb-1753,street fight,2005,marshall curry,"al sharpton, jesse jackson, sharpe james, pablo fonseca","documentary, special interest",86
bb-1754,supercross,2005,steve boyum,"steve howey, daryl hannah, mike vogel, cameron richardson","drama, action & adventure",81
bb-1755,syriana,2005,stephen gaghan,"george clooney, matt damon, jeffrey wright, christopher plummer","mystery & suspense, drama",128
bb-1756,the thing about my folks,2005,raymond de felitta,"peter falk, paul reiser, olympia dukakis, elizabeth perkins",comedy,94
bb-1757,the three burials of melquiades estrada,2006,tommy lee jones,"tommy lee jones, barry pepper, julio cedillo, julio cesar cedillo","western, drama",121
bb-1758,thru the moebius strip,2010,glenn chaika,"jonathan taylor thom..., christopher george m..., mark hamill, michael dorn","action & adventure, animation, kids & family, science fiction & fantasy",87
bb-1759,thumbsucker,2005,mike mills (ii),"lou taylor pucci, tilda swinton, vincent d'onofrio, vince vaughn","drama, art house & international, comedy",96
bb-1760,traci townsend,2007,craig ross jr.,"jazsmin lewis, richard t. jones, mari marrow, victor williams",comedy,88
bb-1761,transamerica,2006,duncan tucker,"felicity huffman, kevin zegers, fionnula flanagan, graham greene (ii)","drama, comedy",103
bb-1762,transporter 2,2005,louis leterrier,"jason statham, alessandro gassman, amber valletta, kate nauta",action & adventure,88
bb-1763,two for the money,2005,d.j. caruso,"al pacino, matthew mcconaughey, rene russo, armand assante","drama, mystery & suspense, comedy",124
