ID,Title,Year,Director,Cast,Genre,Duration
c1910,moonrise kingdom,2012,wes anderson,"jared gilman,kara hayward,bruce willis,edward norton,bill murray,frances mcdormand,tilda swinton,jason schwartzman,bob balaban,harvey keitel",drama,94
c1911,snow white and the huntsman,2012,rupert sanders,"kristen stewart,charlize theron,chris hemsworth,sam claflin","action, adventure, drama, fantasy",127
c1912,"small, beautifully moving parts",2012,"annie howell, lisa robinson","anna margaret hollyman,andre holland",comedy,73
c1913,late bloomers,2012,,"william hurt,isabella rossellini,joanna lumley,simon callow","comedy, drama, foreign, romance",88
c1914,prometheus,2012,ridley scott,"noomi rapace,michael fassbender,logan marshall-green,charlize theron,idris elba","action, horror, science fiction, thriller",124
c1915,french cancan,1954,,,"comedy, drama, musical",102
c1916,nate and margaret,2012,nathan adloff,"natalie west,tyler ross,conor mccahill,gaby hoffmann,charles solomon jr.",comedy,79
c1917,elles,2012,malgoska szumowska,"juliette binoche,anais demoustier,joanna kulig","drama, foreign, romance",99
c1918,the best exotic marigold hotel,2012,john madden,"judi dench,maggie smith,bill nighy,penelope wilton,tom wilkinson,celia imrie,ronald pickup,dev patel,tena desae","comedy, drama, foreign",124
c1919,"peace, love & misunderstanding",2012,bruce beresford,"jane fonda,catherine keener,elizabeth olsen,nat wolff,jeffrey dean morgan,chace crawford,kyle maclachlan,marissa o’donnell,rosanna arquette","comedy, drama, romance",96
c1920,surviving progress,2012,"harold crooks, mathieu roy",,documentary,86
c1921,keyhole,2012,guy maddin,"jason patric,isabella rossellini,louis negin,udo kier,david wontner","action, drama, thriller",94
c1922,sparkle,2012,salim akil,"jordin sparks,whitney houston,derek luke,mike epps,carmen ejogo,tika sumpter,omari hardwick,cee lo green","drama, music",116
c1923,dark shadows,2012,tim burton,"johnny depp,michelle pfeiffer,helena bonham-carter,eva green,jonny lee miller,chloe grace moretz","drama, horror, mystery",113
c1924,sacrifice,2012,chen kaige,"ge you,hai qing,wang xueqi,vincent zhao,fan bingbing","action, drama, history, thriller",128
c1925,el velador,2012,natalia almada,,foreign,72
c1926,the dictator,2012,larry charles,"sacha baron cohen,anna faris,megan fox,jason mantzoukas,ben kingsley,john c. reilly",comedy,83
c1927,qwerty,2012,bill sebastian,"dana pupkin,eric hailey,bill redding,joel wiersema",comedy,
c1928,red lights,2012,rodrigo cortes,"sigourney weaver,robert de niro,cillian murphy,elizabeth olsen,joely richardson,toby jones","mystery, thriller",119
c1929,step up revolution,2012,scott speer,"kathryn mccormick,ryan guzman,peter gallagher,cleopatra coleman,adam g. sevani","drama, music, romance",99
c1930,the watch,2012,akiva schaffer,"ben stiller,vince vaughn,jonah hill,richard ayoade,rosemarie dewitt,will forte,r. lee ermey","comedy, science fiction",98
c1931,total recall,2012,len wiseman,"colin farrell,kate beckinsale,jessica biel,bryan cranston,bokeem woodbine,bill nighy","action, adventure, science fiction, thriller",121
c1932,killer joe,2012,william friedkin,"matthew mcconaughey,emile hirsch,juno temple,thomas haden church,gina gershon","comedy, drama, thriller",102
c1933,bill w.,2012,"dan carracino,kevin hanlon","blake j. evans,chris gates,julia schell,tim intravia,bill weeden",documentary,104
c1934,the queen of versailles,2012,lauren greenfield,,documentary,100
c1935,the babymakers,2012,jay chandrasekhar,"paul schneider,olivia munn,kevin heffernan,wood harris,nat faxon,aisha tyler,collette wolfe","adventure, comedy",93
c1936,hope springs,2012,david frankel,"meryl streep,tommy lee jones,steve carell","comedy, drama, romance",100
c1937,the bourne legacy,2012,,"jeremy renner,rachel weisz,edward norton,scott glenn,stacy keach,albert finney,david strathairn","action, thriller",120
c1938,the campaign,2012,jay roach,"will ferrell,zach galifianakis,jason sudeikis,dylan mcdermott,katherine lanasa,sarah baker,john lithgow,dan aykroyd,brian cox",comedy,97
c1939,the curators of dixon school,2012,pamela sherrod anderson,"joan dameron chrisler,carol briggs",,80
c1940,a simple life,2012,ann hui,"andy lau,deanie ip,paul chun,fuli wang","drama, foreign",118
c1941,searching for sugar man,2012,malik bendjelloul,,documentary,85
c1942,kumare,2012,vikram gandhi,"vikram gandhi,purva bedi,kristin calgaro",,
c1943,unforgiveable,2012,andre techine,"andre dussollier,carole bouquet,melanie thierry,adriana asti,mauro conte,alexis loret,zoe duthion",,
c1944,the odd life of timothy green,2012,peter hedges,"jennifer garner,joel edgerton,cj adams,odeya rush,shohreh aghdashloo,rosemarie dewitt,david morse,m. emmet walsh,lois smith,manuel miranda,dianne wiest,ron livingston,james rebhorn,cal common","comedy, drama, family, fantasy",105
c1945,celeste and jesse forever,2012,lee toland krieger,"rashida jones,andy samberg,ari graynor,eric christian olsen,elijah wood,will mccormack","comedy, drama, romance",91
c1946,why stop now,2012,"philip dorling, ron nyswaner","jesse eisenberg,melissa leo,tracy morgan,paul calderon,isiah whitlock jr.","comedy, drama",88
c1947,2 days in new york,2012,julie delpy,"julie delpy,chris rock,albert delpy,kate burton,dylan baker",comedy,91
c1948,headhunters,2012,morten tyldum,"aksel hennie,nikolaj coster-waldau","crime, foreign, thriller",100
c1949,girl in progress,2012,patricia riggen,"eva mendes,cierra ramirez,patricia arquette,matthew modine,raini rodriguez,landon liboiron,eugenio derbez,richard harmon,russell peters,brenna o’brien","comedy, drama, foreign",93
c1950,god bless america,2012,bobcat goldthwait,"joel murray,tara lynne barr,mackenzie brooke smith,melinda page hamilton,rich mcdonald","comedy, drama",104
c1951,the sound of my voice,2012,zal batmanglij,"christopher denham,nicole vicius,brit marling",drama,85
c1952,la collectionneuse,1967,eric rohmer,"patrick bauchau,haydée politoff","comedy, drama, foreign, romance",89
c1953,battleship,2012,peter berg,"taylor kitsch,alexander skarsgard,rihanna,brooklyn decker,liam neeson,hamish linklater","action, science fiction, thriller, war",131
c1954,the samaritan,2012,david weaver,"luke kirby,ruth negga,tom wilkinson,deborah kara unger,gil bellows",thriller,90
c1955,where do we go now?,2012,nadine labaki,"nadine labaki,leyla hakim,yvonne maalouf,antoinette noufaily","comedy, drama, foreign",110
c1956,what to expect when you're expecting,2012,kirk jones,"cameron diaz,jennifer lopez,elizabeth banks,chace crawford,brooklyn decker,anna kendrick,matthew morrison,ben falcone,dennis quaid,chris rock,rodrigo santoro","comedy, drama, romance",110
c1957,quill: the life of a guide dog,2012,yoichi sai,"kaoru kobayashi,kippei shiina","drama, foreign",100
c1958,bernie,2012,richard linklater,"jack black,shirley maclaine,matthew mcconaughey,brandon smith","comedy, crime, drama",100
c1959,polisse,2012,maïwenn le besco,"karin viard,joey starr,marina fois,nicolas duvauchelle,maïwenn le besco,karole rocher","crime, drama, foreign",127
c1960,hick,2012,derick martini,"chloe grace moretz,blake lively,alec baldwin,eddie redmayne,juliette lewis,anson mount,rory culkin","comedy, drama",99
c1961,men in black iii,2012,barry sonnenfeld,"will smith,tommy lee jones,josh brolin,jemaine clement,emma thompson,michael stuhlbarg,alice eve,david rasche",,
c1962,henning mankell's wallander,2012,charlotte brandstrom,"krister henriksson,lena endre,sverrir gudnason,jens hulten",,
c1963,hysteria,2012,tanya wexler,"hugh dancy,maggie gyllenhaal,jonathan pryce,felicity jones,rupert everett","comedy, foreign, romance",100
c1964,for greater glory,2012,dean wright,"andy garcia,ruben blades,eva longoria,bruce greenwood,peter o'toole,bruce mcgill,catalina sandino moreno","drama, foreign, history, war",145
c1965,the woman in the fifth,2012,pawel pawlikowski,"ethan hawke,kristin scott thomas,joanna kulig,samir guesmi","foreign, mystery, thriller",85
c1966,i wish,2012,hirokazu kore-eda,"koki maeda,ohshiro maeda,nene ohtsuka,hiroshi abe,joe odagiri","drama, foreign",127
c1967,to rome with love,2012,woody allen,"woody allen,alec baldwin,roberto benigni,penelope cruz,judy davis,jesse eisenberg,greta gerwig,ellen page",comedy,112
c1968,magic mike,2012,steven soderbergh,"channing tatum,matthew mcconaughey,alex pettyfer,james martin kelly,kevin nash,olivia munn,matt bomer","comedy, drama",110
c1969,goodbye first love,2012,mia hansen-love,"lola creton,sebastian urzendowsky,magne-havard brekke","drama, foreign, romance",110
c1970,ted,2012,seth macfarlane,"mark wahlberg,mila kunis,giovanni ribisi,patrick stewart,joel mchale,patrick warburton,aedin mincks,matt walsh","comedy, fantasy",106
c1971,people like us,2012,alex kurtzman,"chris pine,elizabeth banks,olivia wilde,jon favreau,michelle pfeiffer,philip baker hall",drama,114
c1972,last ride,2012,glendyn ivin,"hugo weaving,tom russell,anita hegh,john brumpton","drama, foreign",90
c1973,beasts of the southern wild,2012,benh zeitlin,"dwight henry,levy easterly,lowell landes,pamela harper",drama,93
c1974,the invisible war,2012,,,"crime, documentary, drama, history",93
c1975,the day he arrives,2012,sang-soo hong,"yu jun-sang,kim sang-joong,seon-mi song,kim bo-kyung","drama, foreign",79
c1976,the amazing spider-man,2012,marc webb,"andrew garfield,emma stone,rhys ifans,denis leary,martin sheen,sally field","action, adventure, thriller",136
c1977,savages,2012,oliver stone,"taylor kitsch,blake lively,aaron johnson,john travolta,benicio del toro,salma hayek","crime, drama, thriller",131
c1978,the do-deca-pentathlon,2012,"jay, mark duplass","mark kelly,steve zissis,jennifer lafleur,reid williams,julie vorus,noel wells",comedy,76
c1979,spirited away,2002,hayao miyazaki,"daveigh chase,suzanne pleshette,jason marsden,david ogden stiers,lauren holly,john ratzenberger","adventure, animation, family, foreign",124
c1980,ice age: continental drift,2012,"steve martino,michael thurmeier","ray romano,john leguizamo,denis leary,chris wedge,seann william scott,josh peck,peter dinklage,wanda sykes,jennifer lopez,queen latifah","adventure, animation, comedy, family",88
c1981,the dark knight rises,2012,christopher nolan,"christian bale,anne hathaway,tom hardy,marion cotillard,joseph gordon-levitt,michael caine,gary oldman,morgan freeman","action, crime, drama, thriller",165
c1982,take this waltz,2012,sarah polley,"michelle williams,seth rogen,luke kirby,sarah silverman","drama, romance",116
c1983,neil young journeys,2012,jonathan demme,,documentary,87
c1984,elena,2012,andrei zvyagintsev,"nadezhda markina,alexey rozin,andrey smirnov,elena lyadova",,
c1985,a burning hot summer,2012,philippe garrel,"monica bellucci,louis garrel,celine sallette,jerome robart,vladislav galard",drama,95
c1986,your sister's sister,2012,lynn shelton,"emily blunt,rosemarie dewitt,mark duplass,mike birbiglia","comedy, drama",90
c1987,safety not guaranteed,2012,colin trevorrow,"mark duplass,jake johnson,aubrey plaza,karan soni,jenica bergere,jeff garlin,mary lynn rajskub",comedy,85
c1988,"farewell, my queen",2012,benoit jacquot,"diane kruger,lea seydoux,virginie ledoyen,xavier beauvois,noemie lvovsky","drama, foreign, history",100
c1989,rock of ages,2012,adam shankman,"tom cruise,diego boneta,julianne hough,alec baldwin,catherine zeta-jones,malin akerman,russell brand,paul giamatti,mary j. blige","comedy, drama, musical, romance",123
c1990,patang,2012,prashant bhargava,"mukund shukla,sugandha garg,aakash maherya,seema biswas,pannaben soni",,
c1991,trishna,2012,michael winterbottom,"freida pinto,riz ahmed,roshan seth,harish khanna,neet mohan",drama,117
c1992,lola versus,2012,daryl wein,"greta gerwig,joel kinnaman,zoe lister jones,hamish linklater",comedy,87
c1993,the girl from the naked eye,2012,david ren,"jason yee,samantha streets,gary stretch,dominique swain,sasha grey","action, romance, thriller",80
c1994,brave,2012,"mark andrews,brenda chapman","kelly macdonald,billy connolly,emma thompson,robbie coltrane,craig ferguson,kevin mckidd,julie walters","action, adventure, animation, comedy, family",93
c1995,the pledge,2001,sean penn,"jack nicholson,robin wright penn,aaron eckhart,sam shepard,mickey rourke,benicio del toro,helen mirren","crime, drama, mystery, thriller",124
c1996,seeking a friend for the end of the world,2012,lorene scafaria,"steve carell,nancy carell,keira knightley,rob corddry,patton oswalt,derek luke","comedy, drama, romance, science fiction",101
c1997,natural selection,2012,robbie pickering,"rachael harris,matt o'leary,john diehl,gayland williams,jon gries",comedy,90
c1998,dark horse,2012,todd solondz,"jordan gelber,selma blair,donna murphy,christopher walken,mia farrow",drama,84
c1999,abraham lincoln: vampire hunter,2012,timur bekmambetov,"benjamin walker,dominic cooper,anthony mackie,mary elizabeth winstead,rufus sewell,jimmi simpson,erin wasson,john rothman","horror, thriller",94
c2000,w.e.,2012,,"andrea riseborough,james d'arcy,abbie cornish,oscar isaac,richard coyle,james fox","drama, foreign, romance",119
c2001,salmon fishing in the yemen,2012,lasse hallstrom,"ewan mcgregor,emily blunt,amr waked,kristin scott thomas,tom mison","comedy, drama, foreign, romance",107
c2002,the forgiveness of blood,2012,joshua marston,"tristan halilaj,sindi lacej,refet abazi,veton osmani","drama, foreign",109
c2003,once upon a time in anatolia,2012,nuri bilge ceylan,"taner birsel,muhammet uzuner,yilmaz erdogan,ercan kesal","crime, drama, foreign",150
c2004,saving face,2012,"sharmeen obaid chinoy,daniel junge",,"comedy, documentary, drama, romance",40
c2005,wrath of the titans,2012,jonathan liebesman,"sam worthington,liam neeson,ralph fiennes,rosamund pike,bill nighy,danny huston,edgar ramirez,toby kebbell","action, adventure, fantasy",99
c2006,titanic [3d],2012,james cameron,"leonardo dicaprio,kate winslet,billy zane,kathy bates,bill paxton,bernard hill,david warner",,
c2007,musical chairs,2012,susan seidelman,"leah pipes,e.j. bonilla,priscilla lopez,jaime tirelli,laverne cox,nelson landrieu,angelic zambrana","drama, romance",102
c2008,norwegian wood,2012,tran anh hung,"rinko kikuchi,ken'ichi matsuyama,kiko mizuhara,kengo kora,tetsuji tamayama,reika kirishima","drama, foreign, romance",133
c2009,the king of devil's island,2012,marius holst,"stellan skarsgard,benjamin helstad,kristoffer joner,trond nilssen,magnus langlete","action, drama, foreign",120
c2010,extremely loud and incredibly close,2012,stephen daldry,"thomas horn,sandra bullock,viola davis,john goodman,jeffrey wright,max von sydow,zoe caldwell,tom hanks",drama,129
c2011,mulberry child,2012,susan morgan cooper,"lisa xia,jian ping,jody choi,christine chiang,jacqueline bisset",documentary,85
c2012,"ivan the terrible, parts i & ii",1958,,,,88
c2013,albert nobbs,2012,rodrigo garcia,"glenn close,mia wasikowska,janet mcteer,pauline collins,brenda fricker,jonathan rhys-meyers,brendan gleeson","drama, foreign",113
c2014,the grey,2012,joe carnahan,"liam neeson,dermot mulroney,frank grillo,dallas roberts,joe anderson","action, adventure, drama, thriller",117
c2015,we need to talk about kevin,2012,lynne ramsay,"tilda swinton,john c. reilly","drama, foreign, thriller",112
c2016,we the party,2012,mario van peebles,"mandela van peebles,simone battle,mario van peebles,snoop dogg",comedy,104
c2017,jiro dreams of sushi,2012,david gelb,,"documentary, foreign",82
c2018,four lovers,2012,antony cordier,"marina fois,elodie bouchez,roschdy zem,nicolas duvauchelle,alexia stresi",,
c2019,the three stooges,2012,"bobby farrelly,peter farrelly","chris diamantopoulos,sean hayes,will sasso,jane lynch,sofia vergara,jennifer hudson,larry david",comedy,92
c2020,bully,2012,lee hirsch,,"documentary, drama",92
c2021,damsels in distress,2012,whit stillman,"greta gerwig,analeigh tipton,adam brody,megalyn echikunwoke,carrie maclemore","comedy, romance",99
