ID,Title,Year,Director,Cast,Genre,Duration
c1964,for greater glory,2012,dean wright,"andy garcia,ruben blades,eva longoria,bruce greenwood,peter o'toole,bruce mcgill,catalina sandino moreno","drama, foreign, history, war",
c1965,the woman in the fifth,2012,pawel pawlikowski,"ethan hawke,kristin scott thomas,joanna kulig,samir guesmi","foreign, mystery, thriller",
c1966,i wish,2012,hirokazu kore-eda,"koki maeda,ohshiro maeda,nene ohtsuka,hiroshi abe,joe odagiri","drama, foreign",
c1967,to rome with love,2012,woody allen,"woody allen,alec baldwin,roberto benigni,penelope cruz,judy davis,jesse eisenberg,greta gerwig,ellen page",comedy,
c1968,magic mike,2012,steven soderbergh,"channing tatum,matthew mcconaughey,alex pettyfer,james martin kelly,kevin nash,olivia munn,matt bomer","comedy, drama",
c1969,goodbye first love,2012,mia hansen-love,"lola creton,sebastian urzendowsky,magne-havard brekke","drama, foreign, romance",
c1970,ted,2012,seth macfarlane,"mark wahlberg,mila kunis,giovanni ribisi,patrick stewart,joel mchale,patrick warburton,aedin mincks,matt walsh","comedy, fantasy",
c1971,people like us,2012,alex kurtzman,"chris pine,elizabeth banks,olivia wilde,jon favreau,michelle pfeiffer,philip baker hall",drama,
c1972,last ride,2012,glendyn ivin,"hugo weaving,tom russell,anita hegh,john brumpton","drama, foreign",
c1973,beasts of the southern wild,2012,benh zeitlin,"dwight henry,levy easterly,lowell landes,pamela harper",drama,
c1974,the invisible war,2012,nan,nan,"crime, documentary, drama, history",
c1975,the day he arrives,2012,sang-soo hong,"yu jun-sang,kim sang-joong,seon-mi song,kim bo-kyung","drama, foreign",
c1976,the amazing spider-man,2012,marc webb,"andrew garfield,emma stone,rhys ifans,denis leary,martin sheen,sally field","action, adventure, thriller",
c1977,savages,2012,oliver stone,"taylor kitsch,blake lively,aaron johnson,john travolta,benicio del toro,salma hayek","crime, drama, thriller",
c1978,the do-deca-pentathlon,2012,"jay, mark duplass","mark kelly,steve zissis,jennifer lafleur,reid williams,julie vorus,noel wells",comedy,
c1979,spirited away,2002,hayao miyazaki,"daveigh chase,suzanne pleshette,jason marsden,david ogden stiers,lauren holly,john ratzenberger","adventure, animation, family, foreign",
c1980,ice age: continental drift,2012,"steve martino,michael thurmeier","ray romano,john leguizamo,denis leary,chris wedge,seann william scott,josh peck,peter dinklage,wanda sykes,jennifer lopez,queen latifah","adventure, animation, comedy, family",
c1981,the dark knight rises,2012,christopher nolan,"christian bale,anne hathaway,tom hardy,marion cotillard,joseph gordon-levitt,michael caine,gary oldman,morgan freeman","action, crime, drama, thriller",
c1982,take this waltz,2012,sarah polley,"michelle williams,seth rogen,luke kirby,sarah silverman","drama, romance",
c1983,neil young journeys,2012,jonathan demme,nan,documentary,
c1984,elena,2012,andrei zvyagintsev,"nadezhda markina,alexey rozin,andrey smirnov,elena lyadova",nan,
c1985,a burning hot summer,2012,philippe garrel,"monica bellucci,louis garrel,celine sallette,jerome robart,vladislav galard",drama,
c1986,your sister's sister,2012,lynn shelton,"emily blunt,rosemarie dewitt,mark duplass,mike birbiglia","comedy, drama",
c1987,safety not guaranteed,2012,colin trevorrow,"mark duplass,jake johnson,aubrey plaza,karan soni,jenica bergere,jeff garlin,mary lynn rajskub",comedy,
c1988,"farewell, my queen",2012,benoit jacquot,"diane kruger,lea seydoux,virginie ledoyen,xavier beauvois,noemie lvovsky","drama, foreign, history",
c1989,rock of ages,2012,adam shankman,"tom cruise,diego boneta,julianne hough,alec baldwin,catherine zeta-jones,malin akerman,russell brand,paul giamatti,mary j. blige","comedy, drama, musical, romance",
c1990,patang,2012,prashant bhargava,"mukund shukla,sugandha garg,aakash maherya,seema biswas,pannaben soni",nan,
c1991,trishna,2012,michael winterbottom,"freida pinto,riz ahmed,roshan seth,harish khanna,neet mohan",drama,
c1992,lola versus,2012,daryl wein,"greta gerwig,joel kinnaman,zoe lister jones,hamish linklater",comedy,
c1993,the girl from the naked eye,2012,david ren,"jason yee,samantha streets,gary stretch,dominique swain,sasha grey","action, romance, thriller",
c1994,brave,2012,"mark andrews,brenda chapman","kelly macdonald,billy connolly,emma thompson,robbie coltrane,craig ferguson,kevin mckidd,julie walters","action, adventure, animation, comedy, family",
c1995,the pledge,2001,sean penn,"jack nicholson,robin wright penn,aaron eckhart,sam shepard,mickey rourke,benicio del toro,helen mirren","crime, drama, mystery, thriller",
c1996,seeking a friend for the end of the world,2012,lorene scafaria,"steve carell,nancy carell,keira knightley,rob corddry,patton oswalt,derek luke","comedy, drama, romance, science fiction",
c1997,natural selection,2012,robbie pickering,"rachael harris,matt o'leary,john diehl,gayland williams,jon gries",comedy,
c1998,dark horse,2012,todd solondz,"jordan gelber,selma blair,donna murphy,christopher walken,mia farrow",drama,
c1999,abraham lincoln: vampire hunter,2012,timur bekmambetov,"benjamin walker,dominic cooper,anthony mackie,mary elizabeth winstead,rufus sewell,jimmi simpson,erin wasson,john rothman","horror, thriller",
c2000,w.e.,2012,nan,"andrea riseborough,james d'arcy,abbie cornish,oscar isaac,richard coyle,james fox","drama, foreign, romance",
c2001,salmon fishing in the yemen,2012,lasse hallstrom,"ewan mcgregor,emily blunt,amr waked,kristin scott thomas,tom mison","comedy, drama, foreign, romance",
c2002,the forgiveness of blood,2012,joshua marston,"tristan halilaj,sindi lacej,refet abazi,veton osmani","drama, foreign",
c2003,once upon a time in anatolia,2012,nuri bilge ceylan,"taner birsel,muhammet uzuner,yilmaz erdogan,ercan kesal","crime, drama, foreign",
c2004,saving face,2012,"sharmeen obaid chinoy,daniel junge",nan,"comedy, documentary, drama, romance",
c2005,wrath of the titans,2012,jonathan liebesman,"sam worthington,liam neeson,ralph fiennes,rosamund pike,bill nighy,danny huston,edgar ramirez,toby kebbell","action, adventure, fantasy",
c2006,titanic [3d],2012,james cameron,"leonardo dicaprio,kate winslet,billy zane,kathy bates,bill paxton,bernard hill,david warner",nan,
c2007,musical chairs,2012,susan seidelman,"leah pipes,e.j. bonilla,priscilla lopez,jaime tirelli,laverne cox,nelson landrieu,angelic zambrana","drama, romance",
c2008,norwegian wood,2012,tran anh hung,"rinko kikuchi,ken'ichi matsuyama,kiko mizuhara,kengo kora,tetsuji tamayama,reika kirishima","drama, foreign, romance",
c2009,the king of devil's island,2012,marius holst,"stellan skarsgard,benjamin helstad,kristoffer joner,trond nilssen,magnus langlete","action, drama, foreign",
c2010,extremely loud and incredibly close,2012,stephen daldry,"thomas horn,sandra bullock,viola davis,john goodman,jeffrey wright,max von sydow,zoe caldwell,tom hanks",drama,
c2011,mulberry child,2012,susan morgan cooper,"lisa xia,jian ping,jody choi,christine chiang,jacqueline bisset",documentary,
c2012,"ivan the terrible, parts i & ii",1958,nan,nan,nan,
c2013,albert nobbs,2012,rodrigo garcia,"glenn close,mia wasikowska,janet mcteer,pauline collins,brenda fricker,jonathan rhys-meyers,brendan gleeson","drama, foreign",
c2014,the grey,2012,joe carnahan,"liam neeson,dermot mulroney,frank grillo,dallas roberts,joe anderson","action, adventure, drama, thriller",
c2015,we need to talk about kevin,2012,lynne ramsay,"tilda swinton,john c. reilly","drama, foreign, thriller",
c2016,we the party,2012,mario van peebles,"mandela van peebles,simone battle,mario van peebles,snoop dogg",comedy,
c2017,jiro dreams of sushi,2012,david gelb,nan,"documentary, foreign",
c2018,four lovers,2012,antony cordier,"marina fois,elodie bouchez,roschdy zem,nicolas duvauchelle,alexia stresi",nan,
c2019,the three stooges,2012,"bobby farrelly,peter farrelly","chris diamantopoulos,sean hayes,will sasso,jane lynch,sofia vergara,jennifer hudson,larry david",comedy,
c2020,bully,2012,lee hirsch,nan,"documentary, drama",
c2021,damsels in distress,2012,whit stillman,"greta gerwig,analeigh tipton,adam brody,megalyn echikunwoke,carrie maclemore","comedy, romance",
c2022,this is not a film,2012,"jafar panahi,mojtaba mirtahmasb",nan,"comedy, foreign, romance, science fiction",
c2023,american reunion,2012,"hayden schlossberg, jon hurwitz","jason biggs,seann william scott,chris klein,alyson hannigan,eugene levy,jennifer coolidge","comedy, romance",
c2024,the cabin in the woods,2012,nan,"chris hemsworth,richard jenkins,bradley whitford,kristen connolly,anna hutchison,fran kranz,jesse williams","horror, thriller",
c2025,deadline,2012,curt hahn,"eric roberts,steve talley,lauren jenkins,jackie welch,j.d. souther","drama, mystery, thriller",
c2026,la ceremonie,1995,claude chabrol,"sandrine bonnaire,isabelle huppert,jacqueline bisset,jean-pierre cassel","drama, foreign, thriller",
c2027,lockout,2012,"stephen st. legal,james mather","guy pearce,maggie grace,vincent regan,peter hudson,peter stormare","action, foreign, science fiction, thriller",
c2028,the lucky one,2012,scott hicks,"zac efron,taylor schilling,blythe danner,riley thomas stewart,jay r. ferguson","drama, romance",
c2029,the lady,2012,luc besson,"michelle yeoh,david thewlis,susan wooldridge,jonathan raggett,benedict wong","documentary, drama, foreign",
c2030,in the family,2012,patrick wang,"patrick wang,trevor st. john,sebastian banes,brian murray,park overall,peter hermann",drama,
c2031,fake it so real,2012,robert greene,nan,nan,
c2032,think like a man,2012,tim story,"chris brown,gabrielle union,kevin hart,meagan good,regina hall,taraji p. henson","comedy, romance",
c2033,marley,2012,kevin macdonald,nan,"documentary, music",
c2034,the raven,2012,james mcteigue,"john cusack,luke evans,alice eve,brendan gleeson,kevin mcnally","mystery, thriller",
c2035,boy,2012,taika waititi,"james rolleston,te aho eketone-whitu,taika waititi,cherilee martin","comedy, drama, foreign, romance",
c2036,we have a pope,2012,nanni moretti,"michel piccoli,jerzy stuhr,renato scarpa,nanni moretti","comedy, drama, foreign",
c2037,the avengers,2012,joss whedon,"robert downey jr.,chris evans,mark ruffalo,chris hemsworth,scarlett johansson,jeremy renner,tom hiddleston,samuel l. jackson","action, thriller",
c2038,monsieur lazhar,2012,philippe falardeau,"fellag,sophie nelisse,danielle proulx","comedy, drama, foreign",
c2039,darling companion,2012,nan,"diane keaton,kevin kline,dianne wiest,richard jenkins,sam shepard,mark duplass,elisabeth moss,ayelet zurer,jay ali","drama, romance",
c2040,oscar nominated short docs,2012,nan,nan,nan,
c2041,rampart,2012,oren moverman,"woody harrelson,sigourney weaver,cynthia nixon,anne heche,robin wright,ice cube","action, drama, thriller",
c2042,declaration of war,2012,valerie donzelli,"valerie donzelli,bastien bouillon,beatrice de stael","drama, foreign",
c2043,this means war,2012,mcg,"reese witherspoon,chris pine,tom hardy,til schweiger,angela bassett,chelsea handler","action, comedy, romance, thriller",
c2044,london river,2012,rachid bouchareb,"brenda blethyn,francis magee,sami bouajila,roschdy zem,marc baylis,gurdepak chaggar","drama, mystery",
c2045,in darkness,2012,agnieszka holland,"robert wieckiewicz,benno furmann,agnieszka grochowska,maria schrader,herbert knaup","drama, foreign",
c2046,crazy horse,2012,frederick wiseman,nan,"documentary, foreign",
c2047,thin ice,2012,jill sprecher,"greg kinnear,alan arkin,billy crudup,bon balaban,lea thompson",nan,
c2048,hell and back again,2012,danfung dennis,nan,"action, documentary, history, war",
c2049,chico and rita,2012,"fernando trueba,javier mariscal,tono errando","emar xor ona,limara meneses,mario guerra,lenny mandel","animation, foreign, music, romance",
c2050,harakiri,1962,nan,nan,"drama, foreign",
c2051,on the ice,2012,andrew okpeaha maclean,"josiah patkotak,frank qutuq irelan,teddy kyle smith,sierra jade sampson,adamina kerr","drama, foreign, thriller",
c2052,bullhead,2012,michael r. roskam,"matthias schoenaerts,jeroen perceval,jeanne dandoy,eva forrestier,tibo vandenborre","action, crime, drama, foreign, thriller",
c2053,the hunter,2010,rafi pitts,"rafi pitts,mitra hajjar,malek jahan khazai,saba yaghoobi","drama, foreign, thriller",
c2054,act of valor,2012,"mike mccoy,scott waugh",roselyn sanchez,"action, adventure, thriller, war",
c2055,undefeated,2012,"daniel lindsay,t.j. martin",nan,"documentary, sport",
c2056,tim and eric's billion dollar movie,2012,"eric wareheim, tim heidecker","will ferrell,william atherton,robert loggia,john c. reilly",comedy,
c2057,game change,2012,jay roach,nan,"drama, history",
c2058,john carter,2012,andrew stanton,"taylor kitsch,lynn collins,willem dafoe,thomas haden church,samantha morton,dominic west,ciaran hinds","action, adventure, fantasy, science fiction",
c2059,being flynn,2012,paul weitz,"robert de niro,paul dano,julianne moore,olivia thirlby,lili taylor","comedy, drama",
c2060,silent house,2012,"chris kentis,laura lau","elizabeth olsen,adam trese,eric sheffer stevens,julia taylor ross,adam barnett","horror, mystery, thriller",
c2061,a thousand words,2012,brian robbins,"eddie murphy,kerry washington,clark duke,cliff curtis,alison janney,ruby dee,lou saliba","comedy, drama, romance",
c2062,friends with kids,2012,jennifer westfeldt,"adam scott,jennifer westfeldt,jon hamm,kristen wiig,maya rudolph,chris o'dowd,megan fox,edward burns","comedy, romance",
c2063,21 jump street,2012,"phil lord,christopher miller","jonah hill,channing tatum,brie larson,dave franco,rob riggle,ice cube","action, comedy, family",
c2064,kill list,2012,ben wheatley,nan,"foreign, horror, thriller",
c2065,footnote,2012,joseph cedar,"shlomo bar aba,lior ashkenazi,alisa rosen,alma zak,micah lewesohn","comedy, drama, foreign",
c2066,seeking justice,2012,roger donaldson,"nicolas cage,january jones,guy pearce,harold perrineau,jennifer carpenter","action, drama, thriller",
c2067,jeff who lives at home,2012,"jay duplass, mark duplass","jason segel,ed helms,susan sarandon,judy greer,rae dawn chong,steve zissis","comedy, drama, foreign",
c2068,the hunger games,2012,gary ross,"jennifer lawrence,josh hutcherson,liam hemsworth,elizabeth banks,woody harrelson,lenny kravitz,wes bentley","adventure, family, science fiction, thriller",
c2069,the snowtown murders,2012,justin kurzel,"daniel henshall,lucas pittaway,louise harris,anthony groves","crime, drama, foreign, horror, thriller",
c2070,the kid with a bike,2012,"jean-pierre dardenne, luc dardenne","thomas doret,cecile de france,jeremie renier,egon di mateo","drama, foreign",
c2071,casa de mi padre,2012,matt piedmont,"will ferrell,gael garcia bernal,diego luna,genesis rodriguez,pedro armendariz, jr.","comedy, foreign",
c2072,the raid: redemption,2012,gareth evans,"iko uwais,joe taslim,yayan ruhian","action, crime, foreign, thriller",
c2073,october baby,2012,andrew,"rachel hendrix,jason burkey,john schneider,jennifer price,shari rigby,jasmine guy,robert amaya,rodney clark,tracy miller,chris sligh",drama,
c2074,diary of a lost girl,1929,nan,nan,"drama, foreign",
c2075,the deep blue sea,2012,terence davies,"rachel weisz,simon russell beale,tom hiddleston,harry hadden-paton,barbara jefford","drama, foreign, romance",
c2076,they call it myanmar: lifting the curtain,2012,robert h. lieberman,nan,documentary,
c2077,goon,2012,michael dowse,"seann william scott,jay baruchel,alison pill,liev schreiber,eugene levy,marc-andre grondin","comedy, sport",
c2078,delicacy,2012,"david,stephane foenkinos","audrey tautou,francois damiens,bruno todeschini,josephine de meaux","comedy, drama, foreign, romance",
c2079,mirror mirror,2012,tarsem singh,"julia roberts,lily collins,armie hammer,nathan lane,jordan prentice,mark povinelli,joe gnoffo,danny woodburn,sebastian saraceno,martin klebba,ronald lee clark,robert emms,mare winningham,michael lerner,sean bean","adventure, comedy, drama, family, fantasy, science fiction",
c2080,the salt of life,2012,gianni di gregorio,"gianni di gregorio,valeria de franciscis,alfonso santagata,elisabetta piccolomini,valeria cavalli,aylin prandi","comedy, foreign",
