ID,Title,Year,Director,Cast,Genre,Duration
d2063,21 jump street,2012,"phil lord,christopher miller","jonah hill,channing tatum,brie larson,dave franco,rob riggle,ice cube","action, comedy, family",109
d2064,kill list,2012,ben wheatley,,"foreign, horror, thriller",95
d2065,footnote,2012,joseph cedar,"shlomo bar aba,lior ashkenazi,alisa rosen,alma zak,micah lewesohn","comedy, drama, foreign",103
d2066,seeking justice,2012,roger donaldson,"nicolas cage,january jones,guy pearce,harold perrineau,jennifer carpenter","action, drama, thriller",105
d2067,jeff who lives at home,2012,"jay duplass, mark duplass","jason segel,ed helms,susan sarandon,judy greer,rae dawn chong,steve zissis","comedy, drama, foreign",83
d2068,the hunger games,2012,gary ross,"jennifer lawrence,josh hutcherson,liam hemsworth,elizabeth banks,woody harrelson,lenny kravitz,wes bentley","adventure, family, science fiction, thriller",142
d2069,the snowtown murders,2012,justin kurzel,"daniel henshall,lucas pittaway,louise harris,anthony groves","crime, drama, foreign, horror, thriller",119
d2070,the kid with a bike,2012,"jean-pierre dardenne, luc dardenne","thomas doret,cecile de france,jeremie renier,egon di mateo","drama, foreign",87
d2071,casa de mi padre,2012,matt piedmont,"will ferrell,gael garcia bernal,diego luna,genesis rodriguez,pedro armendariz, jr.","comedy, foreign",84
d2072,the raid: redemption,2012,gareth evans,"iko uwais,joe taslim,yayan ruhian","action, crime, foreign, thriller",101
d2073,october baby,2012,andrew,"rachel hendrix,jason burkey,john schneider,jennifer price,shari rigby,jasmine guy,robert amaya,rodney clark,tracy miller,chris sligh",drama,107
d2074,diary of a lost girl,1929,,,"drama, foreign",104
d2075,the deep blue sea,2012,terence davies,"rachel weisz,simon russell beale,tom hiddleston,harry hadden-paton,barbara jefford","drama, foreign, romance",98
d2076,they call it myanmar: lifting the curtain,2012,robert h. lieberman,,documentary,84
d2077,goon,2012,michael dowse,"seann william scott,jay baruchel,alison pill,liev schreiber,eugene levy,marc-andre grondin","comedy, sport",92
d2078,delicacy,2012,"david,stephane foenkinos","audrey tautou,francois damiens,bruno todeschini,josephine de meaux","comedy, drama, foreign, romance",108
d2079,mirror mirror,2012,tarsem singh,"julia roberts,lily collins,armie hammer,nathan lane,jordan prentice,mark povinelli,joe gnoffo,danny woodburn,sebastian saraceno,martin klebba,ronald lee clark,robert emms,mare winningham,michael lerner,sean bean","adventure, comedy, drama, family, fantasy, science fiction",106
d2080,the salt of life,2012,gianni di gregorio,"gianni di gregorio,valeria de franciscis,alfonso santagata,elisabetta piccolomini,valeria cavalli,aylin prandi","comedy, foreign",90
d2081,a separation,2012,asghar farhadi,"peyman moadi,leila hatami,sareh bayat,shahab hosseini,sarina farhadi","drama, foreign",123
d2082,amador,2012,,"magaly solier,celso bugallo,pietro sibille,sonia almarcha,fanny de castro","drama, foreign",
d2083,man on a ledge,2012,asger leth,"sam worthington,elizabeth banks,edward burns,jamie bell,genesis rodriguez,ed harris,kyra sedgwick","action, crime, thriller",102
d2084,tomboy,2012,celine sciamma,"zoe heran,malonn levana,jeanne disson,sophie cattani,mathieu demy","drama, foreign",82
d2085,smiles of a summer night,1955,ingmar bergman,"ulla jacobsson,eva dahlbeck,harriet andersson","comedy, drama, foreign, romance",108
d2086,chronicle,2012,josh trank,"dane dehaan,alex russell,michael b. jordan,ashley hinshaw","drama, science fiction, thriller",84
d2087,coriolanus,2012,ralph fiennes,"ralph fiennes,gerard butler,brian cox,vanessa redgrave,jessica chastain,john kani,paul jesson","drama, foreign, thriller",123
d2088,the woman in black,2012,james watkins,"daniel radcliffe,ciaran hinds,janet mcteer,misha handley,roger allam","drama, foreign, horror, thriller",95
d2089,my piece of the pie,2011,cedric klapisch,"gilles lellouche,karin viard,raphaele godin,lunis sakji,audrey lamy","comedy, drama, foreign",109
d2090,the innkeepers,2012,ti west,"sara paxton,pat healy,kelly mcgillis,george riddle,alison bartlett,lena dunham","horror, thriller",102
d2091,windfall,2012,laura israel,,documentary,
d2092,journey 2: mysterious island,2012,brad peyton,"dwayne johnson,michael caine,josh hutcherson,vanessa hudgens,luis guzman","action, adventure, science fiction",94
d2093,addiction incorporated,2012,charles evans jr,,documentary,
d2094,house of pleasures,2012,bertrand bonello,"noemie lvovsky,hafsia herzi,celine sallette,jasmine trinca,adele haenel,alice barnole","drama, foreign",122
d2095,the vow,2012,michael sucsy,"rachel mcadams,channing tatum,jessica lange,sam neill,scott speedman","drama, romance",104
d2096,the double,2011,michael brandt,"richard gere,topher grace,martin sheen,stephen moyer,odette yustman","action, crime, drama, mystery, thriller",98
d2097,like crazy,2011,drake doremus,"anton yelchin,felicity jones,jennifer lawrence,charlie bewley,alex kingston,oliver muirhead","drama, indie, romance",90
d2098,urbanized,2011,gary hustwit,,documentary,82
d2099,the son of no one,2011,dino montiel,"al pacino,channing tatum,ray liotta,katie holmes,juliette binoche,tracy morgan","crime, drama, thriller",90
d2100,"into the abyss: a tale of death, a tale of life",2011,werner herzog,"richard lopez,michael james perry,damon hall,charles richardson,lisa sotler-balloun,jason burkett,jared talbert,amanda west,delbert burkett,melyssa thompson-burkett,fred allen",,
d2101,the women on the 6th floor,2011,philippe le guay,"fabrice luchini,sandrine kiberlain,natalia verbeke,carmen maura,lola duenas,berta ojea,michele gleizer,nuria sole,concha galan","comedy, drama, foreign",106
d2102,j. edgar,2011,clint eastwood,"leonardo dicaprio,naomi watts,armie hammer,josh lucas,judi dench","crime, drama, history",137
d2103,melancholia,2011,lars von trier,"kirsten dunst,charlotte gainsbourg,alexander skarsgard,kiefer sutherland,brady corbet,charlotte rampling,john hurt,stellan skarsgard,wedding planner","drama, foreign, science fiction",136
d2104,revenge of the electric car,2011,,,documentary,90
d2105,shadow of a doubt,1943,alfred hitchcock,"joseph cotten,macdonald carey,henry travers,patricia collinge,hume cronyn","crime, drama, film noir, thriller",108
d2106,immortals,2011,tarsem singh,"henry cavill,mickey rourke,stephen dorff,freida pinto,luke evans,john hurt,lysander,aethra,the monk,alan van sprang,peter stebbings,daniel sharman,isabel lucas","action, fantasy, science fiction",110
d2107,steve jobs: the lost interview,2011,paul sen,,documentary,70
d2108,the world is big and salvation lurks around the corner,2011,stephan komandarev,"miki manojlovic,carlo ljubek","drama, foreign",105
d2109,the lie,2011,joshua leonard,"joshua leonard,jess weixler,kelli garner,alia shawkat,mark webber,jane adams,allison anders","comedy, drama",80
d2110,the descendants,2011,alexander payne,"george clooney,shailene woodley,amara miller,nick krause,beau bridges,robert forster,matthew lillard,judy greer","comedy, drama",115
d2111,happy feet two,2011,george miller,"elijah wood,ava acres,robin williams,pink,brad pitt,matt damon,sofia vergara,common,hugo weaving","animation, comedy, family, foreign, music",99
d2112,a very harold & kumar 3d christmas,2011,todd strauss-schulson,"kal penn,john cho,neil patrick harris,danny trejo,patton oswalt","adventure, comedy",108
d2113,le havre,2011,aki kaurismäki,"andre wilms,kati outinen,blondin miguel,jean-pierre darroussin,elina salo,evelyne didi","comedy, drama, foreign",93
d2114,the last rites of joe may,2011,joe maggio,"dennis farina,gary cole,jamie anne allman,ian barford,meredith droeger,chelcie ross",drama,106
d2115,we bought a zoo,2011,cameron crowe,"matt damon,scarlett johansson,thomas haden church,patrick fugit,colin ford,elle fanning,angus macfadyen","comedy, drama, family",124
d2116,war horse,2011,steven spielberg,"jeremy irvine,emily watson,david thewlis,peter mullan,niels arestrup,tom hiddleston","drama, war",146
d2117,the artist,2011,,"jean dujardin,berenice bejo,john goodman,james cromwell,penelope ann miller,missi pyle,malcolm mcdowell","comedy, drama, foreign",100
d2118,paul goodman changed my life,2011,jonathan lee,,"documentary, drama, history",89
d2119,miss minoes,2011,vincent bal,"carice van houten,theo maassen,sarah bannier,pierre bokma,hans kesting","comedy, family, fantasy, foreign, science fiction",86
d2120,contact,1997,robert zemeckis,"jodie foster,matthew mcconaughey,james woods,john hurt,tom skerritt,william fichtner,david morse,angela bassett,rob lowe","drama, mystery, science fiction",150
d2121,the man who shot liberty valance,1962,,,"action, mystery, thriller, western",123
d2122,outrage,2012,takeshi kitano,"beat takeshi,soichiro kitamura,ryo kase,tomokazu miura","action, crime, documentary, drama, foreign, thriller",109
d2123,in the land of blood and honey,2012,angelina jolie,"zana marjanovic,goran kostic,rade serbedzija","drama, foreign, romance, war",127
d2124,the conquest,2012,xavier durringer,"denis podalydes,florence pernel,bernard le coq,samuel labarthe","action, adventure, drama, foreign, war",160
d2125,pariah,2012,dee rees,"adepero oduye,pernell walker,kim wayans,aasha davis,charles parnell",drama,86
d2126,the killing,1956,,,"action, crime, drama, thriller",85
d2127,paradise lost 3: purgatory,2012,"joe berlinger,bruce sinofsky",,documentary,121
d2128,joyful noise,2012,todd graff,"queen latifah,dolly parton,keke palmer,jeremy jordan,dexter darden,courtney b. vance,jesse l. martin","comedy, music",117
d2129,the iron lady,2012,phyllida lloyd,"meryl streep,jim broadbent,alexandra roach,harry lloyd,olivia colman,john sessions","drama, foreign, history",105
d2130,sundance shorts 2012,2012,,,,
d2131,newlyweds,2012,edward burns,"edward burns,kerry bishe,marsha dietlein,caitlin fitzgerald,johnny solo","comedy, romance",85
d2132,the heir apparent: largo winch,2011,jerome salle,"tomer sisley,kristin scott thomas,miki manojlovic,melanie thierry,steven waddington,gilbert melki","action, adventure, drama, foreign, thriller",108
d2133,contraband,2012,baltasar kormakur,"mark wahlberg,kate beckinsale,giovanni ribisi,ben foster,j.k. simmons,diego luna,lukas haas","action, crime, drama, thriller",109
d2134,3,2011,tom tykwer,"sophie rois,sebastian schipper,devid striesow,annedore kleist,alexander horbe",,
d2135,the twilight saga: breaking dawn - part 1,2011,bill condon,"kristen stewart,robert pattinson,taylor lautner,billy burke,peter facinelli,elizabeth reaser,kellan lutz,nikki reed,jackson rathbone,ashley greene","adventure, drama, family, fantasy, romance, science fiction",117
d2136,my week with marilyn,2011,simon curtis,"michelle williams,eddie redmayne,kenneth branagh,dominic cooper,julia ormond,dougray scott","drama, foreign",99
d2137,the muppets,2011,james bobin,"jason segel,amy adams,chris cooper,zach galifianakis,rashida jones","comedy, family, musical",103
d2138,hugo,2011,martin scorsese,"asa butterfield,emily mortimer,jude law,ray winstone,christopher lee,helen mccrory,michael stuhlbarg,richard griffiths","adventure, drama, family, fantasy, mystery",126
d2139,a man escaped,1956,,,"drama, foreign, indie",99
d2140,being elmo: a puppeteer's journey,2011,constance marks,,"documentary, family",80
d2141,answers to nothing,2011,matthew leutwyler,"dane cook,elizabeth mitchell,julie benz,barbara hershey,zach gilford,erik palladino,kali hawk,aja volkman,miranda bailey,mark kelly","drama, mystery, thriller",
d2142,shame,2011,steve mcqueen,"michael fassbender,carey mulligan,james badge dale,nicole beharie","drama, foreign",101
d2143,america the beautiful 2: the thin commandments,2011,daryl roberts,,documentary,
d2144,tyrannosaur,2011,paddy considine,"peter mullan,olivia colman,eddie marsan,paul popplewell,samuel bottomley","drama, foreign, romance",93
d2145,kinyarwanda,2011,alrick brown,"hassan kabera,edouard bamporiki,cassandra freeman,marc gwamaka,hadidja zaninka,mutsari jean","drama, foreign, romance",100
d2146,letters from the big man,2011,christopher munch,"lily rabe,jim cody williams,fiona dourif,don mcmanus,karen black",drama,115
d2147,elite squad: the enemy within,2011,,"wagner moura,irandhir santos,andre ramiro,maria ribeiro,seu jorge","action, crime, drama, foreign, thriller",115
d2148,passione,2011,john turturro,,"drama, foreign, history, music",90
d2149,departures,2009,yojiro takita,"masahiro motoki,ryoko hirosue,tsutomu yamazaki,yo kimiko,kazuko yoshiyuki","drama, foreign, music",130
d2150,young adult,2011,jason reitman,"charlize theron,patton oswalt,patrick wilson,elizabeth reaser,jill eikenberry,mary beth hurt","comedy, drama, romance",94
d2151,silent souls,2011,aleksei fedorchenko,"igor sergeev,yuriy tsurilo,yuliya aug","drama, foreign",77
d2152,young goethe in love,2011,philipp stoelzl,"alexander fehling,miriam stein,moritz bleibtreu,volker bruch","drama, foreign, romance",100
d2153,new year's eve,2011,garry marshall,"halle berry,hilary swank,robert de niro,michelle pfeiffer,jon bon jovi,zac efron,sarah jessica parker,ashton kutcher","comedy, romance",118
d2154,the sitter,2011,david gordon green,"jonah hill,max records,ari graynor,j.b. smoove,sam rockwell,landry bender,kevin hernandez",comedy,81
d2155,garbo the spy,2011,edmon roch,,"documentary, foreign",88
d2156,sherlock holmes: a game of shadows,2011,guy ritchie,"robert downey jr.,jude law,noomi rapace,rachel mcadams,jared harris,stephen fry,paul anderson,kelly reilly,eddie marsan","action, adventure, comedy, crime, mystery, thriller",129
d2157,mission: impossible -- ghost protocol,2011,brad bird,"tom cruise,jeremy renner,simon pegg,paula patton,michael nyqvist","action, adventure, thriller",133
d2158,the girl with the dragon tattoo,2011,david fincher,"rooney mara,daniel craig,christopher plummer,stellan skarsgard,robin wright,joely richardson","crime, drama, mystery, thriller",158
d2159,a dangerous method,2011,david cronenberg,"viggo mortensen,michael fassbender,keira knightley,sarah gadon,vincent cassel","drama, foreign, thriller",99
d2160,that girl in yellow boots,2011,anurag kashyap,"kalki koechlin,prashant prakash,naseeruddin shah,puja sarup","foreign, thriller",
d2161,tinker tailor soldier spy,2011,tomas alfredson,"gary oldman,john hurt,colin firth,ciaran hinds,toby jones,david dencik","action, drama, foreign, mystery, thriller",127
d2162,the adventures of tintin,2011,steven spielberg,"jamie bell,andy serkis,daniel craig,nick frost,simon pegg,toby jones","action, adventure, animation, family",107
d2163,carnage,2012,roman polanski,"jodie foster,kate winslet,christoph waltz,john c. reilly",,
d2164,haywire,2012,steven soderbergh,"gina carano,michael fassbender,ewan mcgregor,bill paxton,channing tatum,antonio banderas,michael douglas","action, thriller",93
d2165,pina,2012,wim wenders,,"documentary, foreign",106
d2166,the wages of fear,1955,henri-georges clouzot,"yves montand,charles vanel","drama, foreign, thriller",148
d2167,red tails,2012,anthony hemingway,"terrence howard,cuba gooding jr.,bryan cranston,joshua dallas,daniela ruah,david oyelowo,gerald mcraney,ne-yo","action, adventure, drama, history, war",125
d2168,footloose,2011,craig brewer,"kenny wormald,julianne hough,dennis quaid,andie macdowell,patrick john flueger,miles teller,ray mckinnon","comedy, drama, family, music, romance",113
d2169,flowers of war,2012,,"christian bale,ni ni,huang tianyuan,zhang xinyi","drama, foreign, history",145
d2170,world on a wire,2011,rainer werner fassbinder,"barbara valentin,mascha rabben,karl heinz vosgerau,wolfgang schenck,ulli lommel,adrian hoven,joachim hansen,kurt raab,margit carstensen,ingrid caven","crime, drama, foreign, science fiction, thriller",204
