id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c1464,ender's game,2013.0,gavin hood,"asa butterfield,hailee steinfeld,harrison ford,abigail breslin,aramis knight,moisés arias,jimmy ""jax"" pinchak,viola davis,ben kingsley,suraj partha,khlylin rhambo",2.0,science fiction,rated pg-13,110.0
c1465,la camioneta: the journey of one american school bus,2013.0,mark kendall,,3.0,documentary,rated nr,72.0
c1466,diana,2013.0,oliver hirschbiegel,"naomi watts,naveen andrews,charles edwards,douglas hodge,lee asquith-coe,cas anvar,geraldine james,juliet stevenson,laurence belcher,michael byrne,douglas hodge,mary stockley,chris cowlin,daniel pirrie,raffaello degruttola",1.0,drama,rated pg-13,
c1467,free birds,2013.0,jimmy hayward,"woody harrelson,owen wilson,dan fogler,david s. lee,amy poehler,colm meaney,lesley nicol,george takei",1.5,"animation, comedy, family",rated pg,
c1468,dallas buyers club,2013.0,jean-marc vallée,"matthew mcconaughey,jennifer garner,jared leto,dallas roberts,jane mcneill,steve zahn,dennis o'hare,kevin rankin,griffin dunne,juliet reeves",3.0,drama,rated r,117.0
c1469,capital,2013.0,costa-gavras,"gad elmaleh,natacha régnier,gabriel byrne,bernard le coq,liya kebede,céline sallette,hippolyte girardot,paul barrett",2.5,"drama, thriller",rated r,114.0
c1470,the broken circle breakdown,2013.0,felix van groeningen,"veerle baetens,johan heldenbergh,nell cattrysse,geert van rampelberg,nils de caster,robbie cleiren,bert huysentruyt,jan bijvoet,blanka heirman",3.5,drama,rated nr,110.0
c1471,ass backwards,2013.0,chris nelson,"june diane raphael,casey wilson,vincent d'onofrio,alicia silverstone,jon cryer,brian geraghty,bob odenkirk,paul scheer,sandy martin,lea delaria",2.5,"adventure, comedy",rated nr,90.0
c1472,last vegas,2013.0,jon turteltaub,"robert de niro,morgan freeman,michael douglas,mary steenburgen,kevin kline,jerry ferrara,romany malco,roger bart,joanna gleason",2.5,comedy,rated pg-13,
c1473,great expectations,2013.0,mike newell,"ralph fiennes,helena bonham-carter,jason flemyng,robbie coltrane,holliday grainger,jeremy irvine,ewen bremner,sally hawkins",2.0,drama,rated pg-13,128.0
c1474,best man down,2013.0,ted koland,"justin long,jess weixler,tyler labine,addison timlin,shelley long,frances o'connor,evan jones,michael landes,peter syvertsen,jan hammill,sasha andreev",1.0,"comedy, drama",rated pg-13,90.0
c1475,how i live now,2013.0,kevin macdonald,"saoirse ronan,tom holland,anna chancellor,george mackay,corey johnson,sophie ellis,harley bird,sabrina dickens,natasha jones",3.0,"action, drama, thriller",rated r,101.0
c1476,the ghosts in our machine,2013.0,liz marshall,jo-anne mcarthur,2.0,,rated nr,
c1477,the book thief,2013.0,brian percival,"geoffrey rush,emily watson,sophie nélisse,ben schnetzer,nico liersch,joachim paul assböck,sandra nedeleff,kirsten block,joachim paul assböck,matthias matschke",1.5,drama,rated pg-13,
c1478,go for sisters,2013.0,john sayles,"lisagay hamilton,yolonda ross,edward james olmos,héctor elizondo,isaiah washington",3.0,,rated nr,123.0
c1479,the motel life,2013.0,"alan polsky,gabe polsky","dakota fanning,emile hirsch,stephen dorff,kris kristofferson,joshua leonard,noah harpster,garrett backstrom,andrew lee,nancy youngblut,jenica bergere,oren skoog,hayes macarthur,scott macarthur",3.5,drama,rated r,95.0
c1480,faust,2013.0,alexander sokurov,"johannes zeiler,anton adasinsky,isolda dychauk,georg friedrich,hanna schygulla,florian brückner,antje lewald",3.0,"drama, fantasy, foreign",,140.0
c1481,the great beauty,2013.0,paolo sorrentino,"toni servillo,carlo verdone,sabrina ferilli,carlo buccirosso,iaia forte,pamela villoresi,galatea ranzi,franco graziosi,giorgio pasotti,massimo popolizio",4.0,"comedy, drama",rated nr,150.0
c1482,the best man holiday,2013.0,malcolm d. lee,"terrence howard,harold perrineau jr.,monica calhoun,taye diggs,morris chestnut,sanaa lathan,regina hall,nia long,melissa de sousa",3.5,comedy,rated r,
c1483,nebraska,2013.0,alexander payne,"will forte,bruce dern,bob odenkirk,june squibb,stacy keach,missy doty",3.5,drama,rated r,110.0
c1484,ram-leela,2013.0,sanjay leela bhansali,"ranveer singh,deepika padukone,krishna singh bisht",3.0,,rated nr,155.0
c1485,baby peggy: the elephant in the room,2013.0,vera iwerebor,"baby peggy,paul petersen",3.0,documentary,,58.0
c1486,philomena,2013.0,stephen frears,"judi dench,steve coogan,michelle fairley,mare winningham,charlie murph,simone lahbib,sophie kennedy clark,charles edwards,sean mahon",3.5,drama,rated r,94.0
c1487,bettie page reveals all,2013.0,mark mori,"bettie page,tempest storm,hugh hefner,dita von teese,rebecca romijn,bunny yeager,mamie van doren",2.5,documentary,rated r,101.0
c1488,the hunger games: catching fire,2013.0,francis lawrence,"jennifer lawrence,josh hutcherson,liam hemsworth,sam claflin,elizabeth banks,alan ritchson,jena malone,stanley tucci,willow shields,woody harrelson,philip seymour hoffman,donald sutherland,amanda plummer,meta golding,lenny kravitz,lynn cohen,toby jones,stephanie leigh schlund,bruno gunn,maria howell,e. roger mitchell,patrick st. esprit",3.0,"action, adventure, science fiction, thriller",rated pg-13,146.0
c1489,about time,2013.0,richard curtis,"rachel mcadams,bill nighy,domhnall gleeson,lee asquith-coe,tom hollander,margot robbie,lisa eichhorn",2.5,"comedy, drama, science fiction",rated r,123.0
c1490,narco cultura,2013.0,shaul schwarz,,4.0,documentary,rated r,103.0
c1491,detroit unleaded,2013.0,rola nashef,"ej assi,nada shouhayib,mike batayeh,akram el-ahmar,scott norman,mary assel",1.5,comedy,,93.0
c1492,hellbenders,2013.0,j.t. petty,"clifton collins jr.,clancy brown,andre royo,robyn rikoon",1.5,"action, foreign",rated r,
c1493,torn,2013.0,jeremiah birnbaum,"mahnoor baloch,faran tahir,dendrie taylor,john heard,sharon washington,patrick st. esprit,jordan parrott,sagar parekh,jeffrey weissman,adam lazarre-white,shannon finn,karen kahn,shruti tewari",2.0,,,80.0
c1494,haunter,2013.0,vincenzo natali,"abigail breslin,stephen mchattie,david hewlett,david knoller,peter outerbridge,michelle nolden",2.5,"horror, mystery, thriller",,97.0
c1495,khumba,2013.0,anthony silverston,"jake t. austin,annasophia robb,liam neeson,steve buscemi,laurence fishburne,richard e. grant,catherine tate,anika noni rose",1.5,"adventure, animation, family",,90.0
c1496,riddick,2013.0,david twohy,"vin diesel,karl urban,katee sackhoff,jordi mollà,bokeem woodbine,nolan gerard funk,noah danby,neil napier,dave bautista",2.5,"action, science fiction, thriller",rated r,119.0
c1497,once upon a time in mumbai dobaara!,2013.0,milan lutheria,"akshay kumar,sonakshi sinha,imran khan,sonali bendre,pitobash tripathy",2.0,"action, crime, drama",rated nr,
c1498,hannah arendt,2012.0,margarethe von trotta,"barbara sukowa,axel milberg,janet mcteer,julia jentsch,michael degen,nicholas woodeson,ulrich noethen",3.0,drama,rated nr,113.0
c1499,the mortal instruments: city of bones,2013.0,harald zwart,"lily collins,jamie campbell bower,kevin zegers,jemima west,robert sheehan,jared harris,lena headey,aidan turner,godfrey gao",1.0,"action, adventure, drama",,
c1500,savannah,2013.0,annette haywood-carter,"james caviezel,jaimie alexander,chiwetel ejiofor,jack mcbrayer,bradley whitford,sam shepard,hal holbrook",1.0,drama,rated pg-13,101.0
c1501,standing up,2013.0,d.j. caruso,"chandler canterbury,annalise basso,radha mitchell,val kilmer,keith flippen,william j. harrison",2.0,,,89.0
c1502,thérèse,2012.0,claude miller,"audrey tautou,gilles lellouche,anaïs demoustier,stanley weber,yves jacques,francis perrin,isabelle sadoyan,catherine arditi,jérôme thibault",2.0,"drama, foreign",,110.0
c1503,short term 12,2013.0,destin cretton,"brie larson,john gallagher jr.,kaitlyn dever,melora walters",3.5,,rated r,96.0
c1504,una noche,2013.0,lucy mulloy,"daniel arrechaga,analin de la rua de la torre,javier nunez florian,maria adelaida mendez bonet,greisy del valle,katia caso",3.5,foreign,,90.0
c1505,paradise: faith,2012.0,ulrich seidl,"maria hofstätter,nabil saleh,natalya baranova,rene rupnik",3.0,drama,rated nr,113.0
c1506,the world's end,2013.0,edgar wright,"simon pegg,nick frost,rosamund pike,paddy considine,eddie marsan,martin freeman,david bradley,bill nighy",3.5,"action, comedy, science fiction",rated r,109.0
c1507,the grandmaster,2013.0,wong kar-wai,"tony leung chiu-wai,ziyi zhang,song hye-kyo,chang chen,wong hing-cheung,zhao ben-shan",3.0,"action, drama, foreign, history",rated pg-13,130.0
c1508,i used to be darker,2013.0,matthew porterfield,"hannah gross,kim taylor,deragh campbell,ned oldham,geoff grace,adèle exarchopoulos,declan sammon,jack carneal,jimi zhivago,ellis woodward,john belanger",2.0,drama,,90.0
c1509,runner runner,2013.0,brad furman,"ben affleck,gemma arterton,justin timberlake,anthony mackie,david costabile",2.0,"crime, drama, thriller",rated r,91.0
c1510,a.c.o.d.,2013.0,stu zicherman,"mary elizabeth winstead,jessica alba,adam scott,jane lynch,amy poehler,richard jenkins,catherine o'hara,clark duke,adam pally",3.0,,rated r,95.0
c1511,besharam,2013.0,abhinav kashyap,"amitosh nagpal,ranbir kapoor,pallavi sharda,rishi kapoor,neetu singh,javed jaffrey",1.5,,,
c1512,parkland,2013.0,peter landesman,"paul giamatti,colin hanks,zac efron,billy bob thornton,marcia gay harden,jacki weaver,tom welling,ron livingston,jackie earle haley",2.0,"drama, history",rated pg-13,93.0
c1513,drinking buddies,2013.0,joe swanberg,"olivia wilde,jake johnson,anna kendrick,ron livingston,ti west,mike brune,jason sudeikis,frank v. ross,joe swanberg",1.0,"comedy, romance",rated r,90.0
c1514,a touch of sin,2013.0,zhang ke jia,"wu jiang,vivien li meng,lanshan luo,wang bao-qiang,jia-yi zhang,tao zhao",3.0,,,133.0
c1515,dracula 3d,2013.0,dario argento,"thomas kretschmann,asia argento,rutger hauer,marta gastini,unax ugalde,miriam giovanelli,maria cristina heller,morgane slemp,augusto zucchi,giuseppe lo console,christian burruano,giovanni franzoni",2.0,"horror, romance, thriller",,109.0
c1516,you're next,2011.0,adam wingard,"sharni vinson,ti west,barbara crampton,amy seimetz,wendy glenn,joe swanberg,aj bowen,kate lyn sheil,rob moran,nicholas tucci",1.5,"horror, thriller",rated r,96.0
c1517,red obsession,2013.0,"david roach,warwick ross",russell crowe,3.5,documentary,,75.0
c1518,concussion,2013.0,stacie passon,"robin weigert,maggie siff,johnathan tchaikovsky,julie fain lawrence,ben shenkman,janel moloney,daniel london",3.5,,rated r,93.0
c1519,dislecksia: the movie,2013.0,harvey hubbell v,,3.0,,rated nr,86.0
c1520,gravity,2013.0,alfonso cuarón,"sandra bullock,george clooney,basher savage",4.0,"drama, science fiction, thriller",rated pg-13,93.0
c1521,enough said,2013.0,nicole holofcener,"julia louis-dreyfus,james gandolfini,catherine keener,ben falcone,toni collette,amy landecker,michaela watkins",3.0,comedy,rated pg-13,91.0
c1522,newlyweeds,2013.0,shaka king,"amari cheatom,trae harris,tone tank,isiah whitlock jr.,colman domingo,adrian martinez,tonya pinkins,diane neal",3.0,,rated r,87.0
c1523,c.o.g.,2013.0,kyle patrick alvarez,"jonathan groff,troian bellisario,corey stoll,dale dickey,dennis o'hare,dean stockwell,casey wilson,danny belrose,tommy hestmark",3.0,,rated r,92.0
c1524,rush,2013.0,ron howard,"daniel brühl,chris hemsworth,olivia wilde,alexandra maria lara,natalie dormer,christian mckay,tom wlaschiha",2.0,"action, drama, sports film",rated r,123.0
c1525,battle of the year,2013.0,benson lee,"josh holloway,laz alonso,josh peck,caity lotz,chris brown,terrence jenkins,weronika rosati,ivan 'flipz' velez,jesse erwin,steve terada",0.5,"drama, musical",rated pg-13,
c1526,prisoners,2013.0,denis villeneuve,"jake gyllenhaal,hugh jackman,paul dano,maria bello,melissa leo,viola davis,terrence howard",2.5,"crime, drama, thriller",rated r,146.0
c1527,thanks for sharing,2013.0,stuart blumberg,"mark ruffalo,gwyneth paltrow,tim robbins,carol kane,josh gad,pink,patrick fugit,joely richardson",2.0,"comedy, drama",rated r,110.0
c1528,blue caprice,2013.0,alexandre moors,"isaiah washington,tequan richmond,joey lauren adams,cassandra freeman,tim blake nelson,leo fitzpatrick,al sapienza,bruce kirkpatrick,alexis iacono,greg paul",2.5,,rated r,93.0
c1529,a single shot,2013.0,david m. rosenthal,"sam rockwell,william h. macy,jeffrey wright,kelly reilly,ted levine,jason isaacs,joe anderson,ophelia lovibond,melissa leo",2.0,"crime, drama, thriller",rated r,116.0
c1530,after tiller,2013.0,"martha shane,lana wilson",,3.0,,rated pg-13,85.0
c1531,wedding palace,2013.0,christine yoo,"brian tee,hye-jeong kang,bobby lee,jean yoon,angela oh",1.0,"comedy, romance",rated nr,98.0
c1532,phata poster nikhla hero,2013.0,rajkumar santoshi,"shahid kapoor,ileana d'cruz,padmini kolhapure,darshan jariwala,saurab shukhla,sanjay mishra",3.0,"action, comedy",,146.0
c1533,ip man: the final fight,2013.0,herman yau,"anthony wong chau-sang,gillian chung,eric tsang,zhou chu-chu,timmy hung,jiang lu-xia,xiong xin-xin,anita yuen,jordan chan siu-chun",2.5,"action, drama",rated pg-13,100.0
c1534,haute cuisine,2013.0,christian vincent,"catherine frot,arthur dupont,jean-marc roulot,jean d'ormesson,hippolyte girardot,arly jover,brice fournier,joe sheridan",3.0,comedy,rated pg-13,95.0
c1535,the colony,2013.0,jeff renfroe,"laurence fishburne,kevin zegers,bill paxton,charlotte sullivan,john tench,atticus dean mitchell,dru viergever,romano orzari",1.5,"action, science fiction, thriller",rated nr,95.0
c1536,don jon,2013.0,joseph gordon-levitt,"joseph gordon-levitt,scarlett johansson,julianne moore,brie larson,tony danza,glenne headly,rob brown",1.5,"comedy, drama",rated r,90.0
c1537,muscle shoals,2013.0,greg 'freddy' camalier,"gregg allman,bono,clarence carter,jimmy cliff,aretha franklin",3.0,,rated pg,111.0
c1538,inequality for all,2013.0,jacob kornbluth,,3.5,,,88.0
c1539,running wild: the life of dayton o. hyde,2013.0,suzanne mitchell,dayton o. hyde,2.0,,,92.0
c1540,all is bright,2013.0,phil morrison,"paul rudd,paul giamatti,sally hawkins,peter hermann,michael drayer,halley feiffer,amy landecker,amanda warren,curtiss cook,barbara vincent,morgan spector",2.0,"comedy, drama",rated r,107.0
c1541,cloudy with a chance of meatballs 2,2013.0,"cody cameron,kris pearn","bill hader,anna faris,james caan,will forte,andy samberg,benjamin bratt,neil patrick harris,terry crews,kristen schaal",2.5,"animation, family",rated pg,95.0
c1542,cassadaga,2011.0,anthony diblasi,"kelen coleman,louise fletcher,kevin alejandro,lucius baston",1.5,"horror, thriller",,108.0
c1543,broadway idiot,2013.0,doug hamilton,"billie joe armstrong,michael mayer,john gallagher jr.,michael esper,mary faber,rebecca naomi jones,christina sajous,stark sands,tony vincent,tom kitt,steven hoggett",3.5,documentary,,80.0
c1544,metallica through the never,2013.0,nimród antal,"dane dehaan,mackenzie gray,james hetfield,lars ulrich,kirk hammett",3.5,musical,rated r,
c1545,zero charisma,2013.0,"katie graham,andrew matthews","sam eidson,garrett graham,brock england,anne gee byrd,cyndi williams,brian losoya,vincent james prendergast,katie folger,john gholson,dakin matthews",2.5,comedy,,86.0
c1546,romeo and juliet,2013.0,carlo carlei,"douglas booth,hailee steinfeld,christian cooke,damian lewis,natascha mcelhone,paul giamatti,kodi smit-mcphee,ed westwick,lesley manville",1.5,"drama, foreign, romance",rated pg-13,118.0
c1547,the snow queen,2013.0,"vladlen barbe,maksim sveshnikov","ivan okhlobystin,dmitriy nagiev,lyudmila artemeva,anna ardova,liza arzamasova",1.5,,,80.0
c1548,escape from tomorrow,2013.0,randy moore,"roy abramsohn,elena schuber,katelynn rodriguez,annet mahendru,danielle safady,alison lees-taylor,jack dalton",3.0,"drama, fantasy, horror",,90.0
c1549,captain phillips,2013.0,paul greengrass,"tom hanks,catherine keener,max martini,chris mulkey,yul vazquez,corey johnson,david warshofsky,john magaro,michael chernus,angus macinnes",3.0,"action, drama, thriller",rated pg-13,134.0
c1550,the inevitable defeat of mister and pete,2013.0,george tillman jr,"skylan brooks,ethan dizon,jennifer hudson,jordin sparks,anthony mackie,jeffrey wright",2.0,,,120.0
c1551,when comedy went to school,2013.0,"mevlut akkaya,ron frank",,2.5,"comedy, documentary, drama",rated nr,83.0
c1552,five dances,2013.0,alan brown,"ryan steele,reed luplau,catherine miller,kimiye corwin",2.5,"drama, musical, romance",,83.0
c1553,machete kills,2013.0,robert rodriguez,"jessica alba,mel gibson,michelle rodriguez,danny trejo,tom savini,sofía vergara,lady gaga,vanessa hudgens,alexa vega,cuba gooding jr.,amber heard,demián bichir,charlie sheen",2.0,action,rated r,107.0
c1554,all the boys love mandy lane,2013.0,jonathan levine,"amber heard,anson mount,michael welch,whitney able,edwin hodge,aaron himelstein,luke grimes,melissa price,adam powell,peyton hayslip,brooke bloom,robert earl keen",2.0,horror,,90.0
c1555,touchy feely,2013.0,lynn shelton,"rosemarie dewitt,josh pais,ellen page,scoot mcnairy,allison janney,ron livingston,alycia delmore",2.5,drama,rated r,90.0
c1556,i am breathing,2013.0,"emma davie,morag mckinnon",neil platt,3.5,documentary,,72.0
c1557,hell baby,2013.0,"robert ben garant,thomas lennon","rob corddry,leslie bibb,rob huebel,keegan michael key,paul scheer,thomas lennon,michael ian black,brittney alger,dave holmes,alex berg",2.0,"comedy, horror",rated r,98.0
c1558,populaire,2013.0,régis roinsard,"romain duris,déborah françois,bérénice bejo,shaun benson,mélanie bernier,nicolas bedos,miou-miou",2.5,comedy,rated r,111.0
c1559,cbgb,2013.0,randall miller,"alan rickman,rupert grint,malin åkerman,johnny galecki,stana katic,ashley greene,justin bartha,ryan hurst,kyle gallner",1.0,"drama, history, music",rated r,
