ID,Title,Year,Director,Cast,Genre,Duration
a1597,anchorman: the legend of ron burgundy,2004,adam mckay,"will ferrell, christina applegate, steve carell",comedy,94
a1598,around the bend,2005,jordan roberts,"michael caine, christopher walken, josh lucas","comedy, drama",85
a1599,around the world in 80 days,2004,frank coraci,"jackie chan, steve coogan, jim broadbent","action, adventure, comedy",120
a1600,the assassination of richard nixon,2004,niels mueller,"sean penn, naomi watts, don cheadle","biography, drama",95
a1601,the aviator,2004,martin scorsese,"leonardo dicaprio, cate blanchett, kate beckinsale","biography, drama",170
a1602,barbershop 2: back in business,2004,kevin rodney sullivan,"ice cube, cedric the entertainer, eve","comedy, drama",106
a1603,before sunset,2004,richard linklater,"ethan hawke, julie delpy, vernon dobtcheff","drama, romance",80
a1604,being julia,2005,istván szabó,"annette bening, michael gambon, maury chaykin","comedy, drama, romance",104
a1605,birth,2004,jonathan glazer,"nicole kidman, cameron bright, lauren bacall","drama, mystery, romance, thriller",100
a1606,benji: off the leash!,2004,joe camp,"nick whitaker, chris kendrick, nate bynum","drama, family",97
a1607,the best thief in the world,2004,jacob kornbluth,"mary-louise parker, michael silverman, david warshofsky","comedy, drama",93
a1608,beyond the sea,2004,kevin spacey,"kevin spacey, kate bosworth, john goodman","biography, drama, music, musical",118
a1609,the big bounce,2004,george armitage,"owen wilson, morgan freeman, gary sinise","comedy, crime",88
a1610,black cloud,2004,ricky schroder,"eddie spears, russell means, julia jones",drama,97
a1611,the blue butterfly,2004,léa pool,"marc donato, william hurt, pascale bussières","drama, adventure",97
a1612,bobby jones: stroke of genius,2004,rowdy herrington,"jim caviezel, claire forlani, jeremy northam","biography, drama, romance, sport",120
a1613,book of love,2004,alan brown,"frances o'connor, simon baker, gregory smith","comedy, drama",83
a1614,born into brothels: calcutta's red light kids,2005,zana briski,"kochi, avijit halder, shanti das",documentary,85
a1615,the bourne supremacy,2004,paul greengrass,"matt damon, franka potente, joan allen","action, thriller",108
a1616,breakin' all the rules,2004,daniel taplitz,"jamie foxx, gabrielle union, morris chestnut","comedy, romance",85
a1617,bridget jones: the edge of reason,2004,beeban kidron,"renée zellweger, colin firth, hugh grant","comedy, drama, romance",108
a1618,brother to brother,2004,rodney evans,"anthony mackie, lawrence gilliard jr., duane boutte",drama,94
a1619,the butterfly effect,2004,eric bress,"ashton kutcher, amy smart, melora walters","sci-fi, thriller",113
a1620,catch that kid,2004,bart freundlich,"kristen stewart, sam robards, jennifer beals","comedy, crime",91
a1621,catwoman,2004,pitof,"halle berry, sharon stone, benjamin bratt",action,104
a1622,cellular,2004,david r. ellis,"kim basinger, chris evans, jason statham","action, crime, drama, thriller",94
a1623,celsius 486,2015,brad pope,"crisencio amiana, tabitha-leigh ferguson, matthew macleod","short, sci-fi",6
a1624,chasing liberty,2004,andy cadiff,"mandy moore, matthew goode, mark harmon","comedy, romance",111
a1625,christmas with the kranks,2004,joe roth,"tim allen, jamie lee curtis, dan aykroyd","comedy, family",99
a1626,the chronicles of riddick,2004,david twohy,"vin diesel, judi dench, colm feore","action, adventure, sci-fi, thriller",119
a1627,a cinderella story,2004,mark rosman,"hilary duff, chad michael murray, jennifer coolidge","comedy, family, romance",95
a1628,the clearing,2004,pieter jan brugge,"robert redford, willem dafoe, helen mirren","drama, mystery, thriller",95
a1629,clifford's really big movie,2004,robert c. ramirez,"john ritter, cree summer, kel mitchell","animation, family",73
a1630,closer,2004,mike nichols,"natalie portman, jude law, clive owen","drama, romance",104
a1631,club dread,2004,jay chandrasekhar,"jay chandrasekhar, bill paxton, kevin heffernan","comedy, horror, thriller",104
a1632,collateral,2004,michael mann,"tom cruise, jamie foxx, jada pinkett smith","crime, drama, thriller",120
a1633,communication breakdown,,richard o'sullivan,"dan lashley, willie repoley, meredith sause",comedy,
a1634,confessions of a teenage drama queen,2004,sara sugarman,"lindsay lohan, megan fox, adam garcia","comedy, family, music, romance",89
a1635,connie and carla,2004,michael lembeck,"nia vardalos, toni collette, david duchovny","comedy, crime, music",98
a1636,control room,2004,jehane noujaim,"samir khader, josh rushing, george w. bush",documentary,84
a1637,the cookout,2004,lance rivera,"quran pender, jenifer lewis, ja rule",comedy,97
a1638,crash,2005,paul haggis,"don cheadle, sandra bullock, thandie newton",drama,112
a1639,criminal,2016,ariel vromen,"ryan reynolds, alice eve, gal gadot","action, crime, drama, mystery, thriller",
a1640,dawn of the dead,2004,zack snyder,"sarah polley, ving rhames, mekhi phifer","action, horror, sci-fi, thriller",101
a1641,the day after tomorrow,2004,roland emmerich,"dennis quaid, jake gyllenhaal, emmy rossum","action, adventure, sci-fi, thriller",124
a1642,a day without a mexican,2004,sergio arau,"caroline aaron, tony abatemarco, melinda allen","comedy, drama, fantasy, mystery",100
a1643,de-lovely,2004,irwin winkler,"kevin kline, ashley judd, jonathan pryce","biography, drama, music, musical",125
a1644,dead & breakfast,2006,matthew leutwyler,"jeremy sisto, erik palladino, bianca lawson","comedy, horror, musical, thriller",88
a1645,dead birds,2005,alex turner,"henry thomas, patrick fugit, nicki aycox","horror, thriller, western",91
a1646,dirty dancing: havana nights,2004,guy ferland,"diego luna, romola garai, sela ward","romance, drama",86
a1647,a dirty shame,2004,john waters,"tracey ullman, chris isaak, selma blair",comedy,89
a1648,dodgeball: a true underdog story,2004,rawson marshall thurber,"ben stiller, christine taylor, vince vaughn","comedy, sport",92
a1649,the door in the floor,2004,tod williams,"jeff bridges, kim basinger, jon foster","comedy, drama",111
a1650,drum,1976,steve carver,"warren oates, isela vega, ken norton","action, drama",110
a1651,ella enchanted,2004,tommy o'haver,"anne hathaway, hugh dancy, cary elwes","comedy, family, fantasy, romance",96
a1652,envy,2004,barry levinson,"ben stiller, jack black, rachel weisz",comedy,99
a1653,eternal sunshine of the spotless mind,2004,michel gondry,"jim carrey, kate winslet, tom wilkinson","drama, romance, sci-fi",108
a1654,exorcist: the beginning,2004,renny harlin,"stellan skarsgård, izabella scorupco, james d'arcy","horror, mystery, thriller",114
a1655,eurotrip,2004,jeff schaffer,"scott mechlowicz, jacob pitts, michelle trachtenberg",comedy,93
a1656,fade to black,1980,vernon zimmerman,"dennis christopher, tim thomerson, gwynne gilford","comedy, horror, thriller",102
a1657,fahrenheit 9/11,2004,michael moore,"michael moore, george w. bush, ben affleck",documentary,122
a1658,fat albert,2004,joel zwick,"kenan thompson, kyla pratt, omarion grandberry","comedy, family, fantasy, romance",93
a1659,finding neverland,2004,marc forster,"johnny depp, kate winslet, julie christie","biography, drama, family",106
a1660,the final cut,2004,omar naim,"robin williams, jim caviezel, mira sorvino","action, sci-fi, thriller",95
a1661,first daughter,2004,forest whitaker,"katie holmes, marc blucas, michael keaton","comedy, drama, romance",106
a1662,flight of the phoenix,2004,john moore,"dennis quaid, miranda otto, giovanni ribisi","action, adventure, drama, thriller",113
a1663,forty shades of blue,2005,ira sachs,"dina korzun, rip torn, darren e. burrows","drama, music, romance",108
a1664,game box 1.0,2009,david hillenbrand,"nate richert, danielle fishel, patrick kilpatrick","sci-fi, fantasy",83
a1665,garden state,2004,zach braff,"zach braff, peter sarsgaard, natalie portman","comedy, drama, romance",102
a1666,the girl next door,2004,luke greenfield,"emile hirsch, nicholas downs, elisha cuthbert","comedy, drama, romance",108
a1667,godsend,2004,nick hamm,"robert de niro, greg kinnear, rebecca romijn","drama, horror, sci-fi, thriller",102
a1668,the grudge,2004,takashi shimizu,"sarah michelle gellar, jason behr, clea duvall","horror, mystery, thriller",91
a1669,hair show,2004,leslie small,"mo'nique, kellita smith, gina torres","comedy, romance",105
a1670,harold & kumar go to white castle,2004,danny leiner,"john cho, kal penn, ethan embry","adventure, comedy",88
a1671,harry potter and the prisoner of azkaban,2004,alfonso cuarón,"daniel radcliffe, emma watson, rupert grint","adventure, family, fantasy, mystery",142
a1672,heights,2005,chris terrio,"elizabeth banks, glenn close, james marsden",drama,93
a1673,hellboy,2004,guillermo del toro,"ron perlman, doug jones, selma blair","action, fantasy, sci-fi",122
a1674,her summer,2004,bryan woods,"justin marxen, travis shepherd, shane simmons","drama, thriller, mystery",80
a1675,hidalgo,2004,joe johnston,"viggo mortensen, omar sharif, zuleikha robinson","action, adventure, western",136
a1676,highwaymen,2004,robert harmon,"jim caviezel, rhona mitra, frankie faison","action, crime, thriller",80
a1677,a home at the end of the world,2004,michael mayer,"colin farrell, dallas roberts, robin wright","drama, romance",97
a1678,home on the range,2004,will finn,"judi dench, cuba gooding jr., jennifer tilly","animation, comedy, family, music, western",76
a1679,hotel rwanda,2005,terry george,"don cheadle, sophie okonedo, joaquin phoenix","drama, history, war",121
a1680,the hunting of the president,2004,nickolas perry,"morgan freeman, jonathan alter, steve barnes",documentary,90
a1681,i heart huckabees,2004,david o. russell,"jason schwartzman, jude law, naomi watts",comedy,107
a1682,imaginary heroes,2005,dan harris,"sigourney weaver, jeff daniels, emile hirsch","comedy, drama",111
a1683,the incredibles,2004,brad bird,"craig t. nelson, samuel l. jackson, holly hunter","animation, action, adventure, family",115
a1684,in good company,2005,paul weitz,"dennis quaid, topher grace, scarlett johansson","comedy, drama, romance",109
a1685,jandek on corwood,2003,chad freidrichs,"byron coley, calvin johnson, barry hansen",documentary,88
a1686,jersey girl,2004,kevin smith,"ben affleck, liv tyler, raquel castro","comedy, drama, romance",102
a1687,johnson family vacation,2004,christopher erskin,"cedric the entertainer, shannon elizabeth, shad moss",comedy,97
a1688,keane,2005,lodge kerrigan,"damian lewis, abigail breslin, amy ryan","drama, mystery, thriller",100
a1689,kill bill: vol. 2,2004,quentin tarantino,"uma thurman, david carradine, michael madsen","action, crime, thriller",137
a1690,knights of the roundtable: king arthur,2016,guy ritchie,"charlie hunnam, jude law, katie mcgrath","action, adventure, drama, fantasy",
a1691,kinsey,2005,bill condon,"liam neeson, laura linney, chris o'donnell","biography, drama",118
a1692,knots,2004,greg lombardo,"scott cohen, john stamos, annabeth gish",comedy,93
a1693,ladder 49,2004,jay russell,"joaquin phoenix, john travolta, jacinda barrett","action, drama, thriller",115
a1694,the ladykillers,2004,ethan coen,"tom hanks, marlon wayans, irma p. hall","comedy, crime, thriller",104
a1695,pear ta ma 'on maf,2004,vilsoni hereniko,"sapeta taito, rena owen, voi fesaitu",drama,87
a1696,the narrows,2009,françois velle,"kevin zegers, vincent d'onofrio, sophia bush","crime, drama, thriller",106
a1697,lemony snicket's a series of unfortunate events,2004,brad silberling,"jim carrey, jude law, meryl streep","adventure, comedy, family, fantasy",108
a1698,the life and death of peter sellers,2004,stephen hopkins,"geoffrey rush, charlize theron, emily watson","biography, comedy, drama, romance",122
a1699,the life aquatic with steve zissou,2004,wes anderson,"bill murray, owen wilson, anjelica huston","adventure, comedy, drama",119
a1700,little black book,2004,nick hurran,"brittany murphy, ron livingston, holly hunter","comedy, romance, drama",111
a1701,a love song for bobby long,2005,shainee gabel,"scarlett johansson, john travolta, gabriel macht",drama,119
a1702,man on fire,2004,tony scott,"denzel washington, christopher walken, dakota fanning","action, crime, drama, thriller",146
a1703,the manchurian candidate,2004,jonathan demme,"denzel washington, liev schreiber, meryl streep","drama, mystery, sci-fi, thriller",129
a1704,maria full of grace,2004,joshua marston,"catalina sandino moreno, guilied lopez, orlando tobón","crime, drama",101
a1705,mean creek,2004,jacob aaron estes,"rory culkin, ryan kelley, scott mechlowicz","crime, drama",90
a1706,me and you and everyone we know,2005,miranda july,"john hawkes, miranda july, miles thompson","comedy, drama",91
a1707,mean girls,2004,mark waters,"lindsay lohan, jonathan bennett, rachel mcadams",comedy,97
a1708,meet the fockers,2004,jay roach,"ben stiller, robert de niro, blythe danner","comedy, romance",115
a1709,the merchant of venice,2005,michael radford,"al pacino, joseph fiennes, lynn collins","drama, romance",138
a1710,melinda and melinda,2005,woody allen,"will ferrell, vinessa shaw, chiwetel ejiofor","comedy, drama, romance",99
a1711,million dollar baby,2005,clint eastwood,"hilary swank, clint eastwood, morgan freeman","drama, sport",132
a1712,mindbenders,2004,anthony wayne pettus,"graciella evelina martinez, jennifer goodrich, nicole turner",sci-fi,90
a1713,mindhunters,2005,renny harlin,"val kilmer, ll cool j, christian slater","crime, mystery, thriller",106
a1714,miracle,2004,gavin o'connor,"kurt russell, patricia clarkson, nathan west","biography, drama, history, sport",135
a1715,modigliani,2004,mick davis,"andy garcia, elsa zylberstein, omid djalili","biography, drama",128
a1716,mojados: through the night,2005,tommy davis,"guapo, oso, tigre",documentary,65
a1717,mondovino,2004,jonathan nossiter,"albiera antinori, allegra antinori, lodovico antinori",documentary,135
a1718,the motorcycle diaries,2004,walter salles,"gael garcía bernal, rodrigo de la serna, mía maestro","adventure, biography, drama",126
a1719,mr 3000,2004,charles stone iii,"bernie mac, angela bassett, michael rispoli","comedy, drama, romance, sport",104
a1720,my baby's daddy,2004,cheryl dunye,"eddie griffin, anthony anderson, michael imperioli",comedy,86
a1721,mysterious skin,2005,gregg araki,"brady corbet, joseph gordon-levitt, elisabeth shue",drama,105
a1722,napoleon dynamite,2004,jared hess,"jon heder, efren ramirez, jon gries",comedy,96
a1723,national treasure,2004,jon turteltaub,"nicolas cage, diane kruger, justin bartha","action, adventure, mystery, thriller",131
