ID,Title,Year,Director,Cast,Genre,Duration
c4556,the january man,1989,pat o'connor,"kevin kline, mary elizabeth mastrantonio, susan sarandon","action, crime, mystery",97
c4557,the iceman cometh,1989,clarence yiu-leung fok,"maggie cheung, biao yuen, wah yuen","action, romance, sci-fi",114
c4558,the jitters,1989,john fasano,"sal viviano, marilyn tokuda, randy atmadja","action, comedy, horror",80
c4559,jungle assault,1989,david a. prior,"william smith, william zipp, ted prior",action,85
c4560,k-9,1989,rod daniel,"james belushi, mel harris, kevin tighe","action, comedy, crime",101
c4561,kanoon apna apna,1989,gopal b.,"dilip kumar, nutan, sanjay dutt","action, crime, drama",162
c4562,kickboxer,1989,mark disalle,"jean-claude van damme, dennis alexio, dennis chan","action, sport, thriller",97
c4563,kill me again,1989,john dahl,"val kilmer, joanne whalley, pat mulligan","action, crime, drama",94
c4564,the kill reflex,1989,fred williamson,"fred williamson, maud adams, bo svenson",action,94
c4565,l.a. bounty,1989,worth keeter,"sybil danning, wings hauser, blackie dammett",action,85
c4566,l.a. heat,1989,joseph merhi,"lawrence hilton-jacobs, jim brown, kevin benton",action,85
c4567,the last warrior,1989,martin wragge,"gary graham, maria holvoe, cary-hiroyuki tagawa","action, drama, war",94
c4568,let it ride,1989,joe pytka,"richard dreyfuss, teri garr, david johansen","comedy, action",90
c4569,lethal weapon 2,1989,richard donner,"mel gibson, danny glover, joe pesci","action, crime, thriller",114
c4570,licence to kill,1989,john glen,"timothy dalton, robert davi, carey lowell","action, adventure, thriller",133
c4571,lie mo qun ying,1989,chin-ku lu,,action,90
c4572,lock up,1989,john flynn,"sylvester stallone, donald sutherland, john amos","action, crime, drama",109
c4573,the master,1989,hark tsui,"jet li, wah yuen, crystal kwok",action,88
c4574,the mighty quinn,1989,carl schenkel,"denzel washington, robert townsend, james fox","action, crime, drama",98
c4575,ministry of vengeance,1989,peter maris,"ken abraham, ned beatty, brodie greer","action, thriller",96
c4576,outback,1989,ian barry,"jeff fahey, tushka bergen, steven vidler","action, drama, romance",92
c4578,nam angels,1989,cirio h. santiago,"brad johnson, vernon wells, kevin duffis","action, adventure, war",91
c4579,next of kin,1989,john irvin,"patrick swayze, liam neeson, adam baldwin","action, crime, thriller",108
c4580,no holds barred,1989,thomas j. wright,"hulk hogan, joan severance, kurt fuller",action,93
c4581,miracles - mr. canton and lady rose,1989,jackie chan,"jackie chan, anita mui, ya-lei kuei","action, comedy, crime",139
c4582,one man force,1989,dale trevillion,"john matuszak, ronny cox, charles napier","action, crime, drama",92
c4583,out on bail,1989,gordon hessler,"robert ginty, kathy shower, tom badal","action, crime, thriller",91
c4584,the package,1989,andrew davis,"gene hackman, tommy lee jones, joanna cassidy","action, crime, drama",108
c4585,pink cadillac,1989,buddy van horn,"clint eastwood, bernadette peters, timothy carhart","action, comedy, crime",122
c4586,qun long xi feng,1989,sammo kam-bo hung,"sammo kam-bo hung, siu chung mok, hoi mang","action, comedy, romance",95
c4587,race for glory,1989,rocky lang,"alex mcarthur, peter berg, pamela ludwig",action,104
c4588,the rainbow,1989,ken russell,"sammi davis, amanda donohoe, paul mcgann","action, drama, romance",113
c4589,renegades,1989,jack sholder,"kiefer sutherland, lou diamond phillips, jami gertz","action, crime, drama",106
c4590,the return of swamp thing,1989,jim wynorski,"dick durock, heather locklear, louis jourdan","sci-fi, horror, comedy",88
c4591,the return of the musketeers,1989,richard lester,"michael york, oliver reed, frank finlay","action, adventure, comedy",102
c4592,road house,1989,rowdy herrington,"patrick swayze, kelly lynch, sam elliott","action, thriller",114
c4593,rooftops,1989,robert wise,"jason gedrick, troy byer, eddie velez","action, drama",98
c4594,savage beach,1989,andy sidaris,"dona speir, hope marie carlton, john aprea","action, adventure, comedy",92
c4595,the secret of the ice cave,1989,radu gabrea,"sally kellerman, michael moriarty, david mendenhall","action, adventure",106
c4596,female reporter,1989,hoi mang,"cynthia rothrock, elizabeth lee, siu-ho chin",action,90
c4597,shocking dark,1989,bruno mattei,"christopher ahrens, haven tyler, geretta geretta","action, horror, sci-fi",90
c4598,the siege of firebase gloria,1989,brian trenchard-smith,"wings hauser, r. lee ermey, robert arevalo","action, drama, war",97
c4599,violent cop,1989,takeshi kitano,"takeshi kitano, maiko kawakami, makoto ashikawa","action, crime, drama",103
c4600,cannonball fever,1989,jim drake,"peter boyle, donna dixon, john candy","comedy, action",94
c4601,star trek v: the final frontier,1989,william shatner,"william shatner, leonard nimoy, deforest kelley","action, adventure, sci-fi",107
c4602,samuel fuller's street of no return,1989,samuel fuller,"keith carradine, valentina vargas, bill duke","action, drama, crime",93
c4603,tango & cash,1989,andrey konchalovskiy,"sylvester stallone, kurt russell, teri hatcher","action, comedy, crime",104
c4604,three fugitives,1989,francis veber,"nick nolte, martin short, sarah rowland doroff","action, comedy",96
c4605,thunderground,1989,david mitchell,"michael copeman, paul coufos, pete dempster","action, adventure",92
c4606,time trackers,1989,howard r. cohen,"wil shriner, ned beatty, kathleen beller","action, adventure, sci-fi",86
c4607,true blood,1989,frank kerr,"jeff fahey, chad lowe, sherilyn fenn","action, drama",100
c4608,warlock,1989,steve miner,"julian sands, lori singer, richard e. grant","action, fantasy, horror",103
c4609,witchtrap,1989,kevin tenney,"james w. quinn, kathleen bailey, judy tatum","action, horror, thriller",92
c4610,mad mission v: the terracotta hit,1989,chia-liang liu,"ellen chan, leslie cheung, roy cheung","action, comedy, crime",103
c4611,yi mei dao ren,1989,ching-ying lam,"ching-ying lam, siu-ho chin, fong liu","action, comedy, horror",86
c4612,a better tomorrow iii: love and death in saigon,1989,hark tsui,"yun-fat chow, tony ka fai leung, anita mui","action, war",105
c4613,casino raiders,1989,jimmy heung,"andy lau, alan tam, idy chan","action, crime",127
c4614,seven warriors,1989,sammo kam-bo hung,"jing chen, adam cheng, jacky cheung","action, crime, drama",94
c4616,back to back,1989,john kincade,"bill paxton, todd field, apollonia kotero","action, drama",95
c4617,blue steel,1989,kathryn bigelow,"jamie lee curtis, ron silver, clancy brown","action, crime, drama",102
c4618,born killer,1989,kimberley casey,"ty hardin, ted prior, fritz matthews","action, thriller",90
c4619,class of 1999,1989,mark l. lester,"bradley gregg, traci lind, malcolm mcdowell","action, horror, sci-fi",99
c4620,miao tan shuang long,1989,chia yung liu,"kiu wai miu, cynthia rothrock, ken tong","action, comedy, thriller",100
c4621,future force,1989,david a. prior,"david carradine, robert tessier, anna rapagna","action, crime, sci-fi",84
c4622,indio,1989,antonio margheriti,"marvelous marvin hagler, francesco quinn, brian dennehy","adventure, action",89
c4623,laser mission,1989,bj davis,"ernest borgnine, graham clarke, richard cox","action, adventure, thriller",84
c4624,night club,1989,michael keusch,"nicholas hoppe, elizabeth kaitan, clint atkinson","action, comedy, drama",81
c4625,patlabor: the movie,1989,mamoru oshii,"toshio furukawa, david jarvis, doug erholtz","animation, action, crime",100
c4626,rapid fire,1989,david a. prior,"joe spinell, ron waldron, michael wayne","action, adventure",84
c4627,rising storm,1989,francis schaeffer,"zach galligan, wayne crawford, june chadwick","action, comedy, sci-fi",95
c4628,riding the edge,1989,james fargo,"benny bruchim, brooke bundy, james fargo","action, drama",100
c4629,snake eater,1989,george erschbamer,"lorenzo lamas, josie bell, robert scott",action,91
c4630,sonny boy,1989,robert martin carroll,"david carradine, paul l. smith, brad dourif","action, drama, thriller",96
c4631,terminal force,1989,fred olen ray,"richard harrison, troy donahue, dawn wildsmith","action, drama",84
c4632,tian shi xing dong iii mo nu mo ri,1989,stanley tong,"alex fong, moon lee, ralph chen","action, crime, drama",91
c4633,tridev,1989,rajiv rai,"naseeruddin shah, sunny deol, jackie shroff","action, crime, drama",173
c4634,windprints,1989,david wicht,"john hurt, sean bean, marius weyers","action, drama, thriller",100
c4635,parinda,1989,vidhu vinod chopra,"nana patekar, vidhu vinod chopra, kamal chopra","action, crime, drama",154
c4636,robot jox,1989,stuart gordon,"gary graham, anne-marie johnson, paul koslo","action, sci-fi",85
c4637,snake eater ii: the drug buster,1989,george erschbamer,"lorenzo lamas, michele scarabelli, larry b. scott",action,93
c4638,terror in beverly hills,1989,john myhers,"joe davis, lysa hayland, muneer katchi",action,88
c4639,proud heritage,1989,sergiu nicolaescu,"sergiu nicolaescu, serban ionescu, adrian pintea","action, drama, history",136
c4640,trained to kill,1989,h. kaye dyal,"frank zagarino, glen eaton, lisa aliff",action,94
c4641,bloodfight,1989,shuji goto,"yasuaki kurata, simon yam, meg lam",action,100
c4642,east l.a. warriors,1989,addison randall,"tony bravo, kamar de los reyes, lawrence hilton-jacobs","action, drama",86
c4643,l.a. vice,1989,joseph merhi,"lawrence hilton-jacobs, william smith, jean levine","action, crime",80
c4644,shotgun,1989,addison randall,"stuart chapin, rif hutton, david marriott","action, thriller",84
c4645,brothers in war,1989,camillo teti,"christopher alan, sherrie rose, victor rivers","action, war",89
c4646,four days of snow and blood,1989,hideo gosha,"ken'ichi hagiwara, tomokazu miura, masahiro motoki","action, drama, war",114
c4647,il giustiziere del bronx,1989,vanio amici,"gabriele gori, margit evelyn newton, chuck valenti","action, crime, sci-fi",92
c4648,oru vadakkan veeragatha,1989,t. hariharan,"mammootty, suresh gopi, balan k. nair","action, drama, history",168
c4649,clerk,1989,manoj kumar,"manoj kumar, ashok kumar, rajendra kumar","action, crime, drama",165
c4650,the black cobra 2,1989,edoardo margheriti,,"action, crime, drama",94
c4651,shiva,1989,ram gopal varma,"nagarjuna akkineni, amala akkineni, raghuvaran",action,145
c4652,super mouse and the roborats,1989,tony y. reyes,"joey de leon, rene requiestas, manilyn reynes","action, comedy, fantasy",99
c4653,dragon ball,1989,daisuke nishio,"barbara goodson, wendee lee, clifton wells","animation, action, adventure",100
c4654,terminal entry,1988,john kincade,"paul l. smith, yaphet kotto, heidi helmer","action, thriller",98
c4655,crocodile dundee ii,1988,john cornell,"paul hogan, linda kozlowski, john meillon","action, adventure, comedy",108
c4656,bloodsport,1988,newt arnold,"jean-claude van damme, donald gibb, leah ayres","action, biography, drama",92
c4657,dead man walking,1988,gregory dark,"wings hauser, brion james, pamela ludwig","action, sci-fi",90
c4658,dragons forever,1988,sammo kam-bo hung,"jackie chan, sammo kam-bo hung, biao yuen","action, comedy, romance",102
c4659,hell comes to frogtown,1988,donald g. jackson,"julius leflore, rcb, roddy piper","action, comedy, sci-fi",86
c4660,the occultist,1988,tim kincaid,"rick gianasi, joe derrig, richard mooney","action, sci-fi",82
c4661,outlaw force,1988,david heavener,"david heavener, paul l. smith, frank stallone","action, drama",95
c4662,phoenix the warrior,1988,robert hayes,"persis khambatta, kathleen kinmont, peggy mcintaggart","action, sci-fi",89
c4663,rage to kill,1988,david winters,"james ryan, oliver reed, cameron mitchell",action,96
c4664,shahenshah,1988,tinnu anand,"amitabh bachchan, aruna irani, rohini hattangadi",action,175
c4665,skeleton coast,1988,john 'bud' cardos,"ernest borgnine, robert vaughn, oliver reed","action, history, war",98
c4667,striker,1988,enzo g. castellari,"melonee rodgers, john steiner, werner pochath",action,90
c4668,terror squad,1988,peter maris,"chuck connors, brodie greer, bill calvert",action,92
c4669,gatorbait ii: cajun justice,1988,beverly sebastian,"jan sebastian, tray loren, paul muzzcat",action,95
c4670,above the law,1988,andrew davis,"steven seagal, pam grier, henry silva","action, crime, drama",99
c4671,action jackson,1988,craig r. baxley,"carl weathers, craig t. nelson, vanity","action, comedy, crime",96
c4672,alien nation,1988,graham baker,"james caan, mandy patinkin, terence stamp","action, crime, sci-fi",91
c4673,amsterdamned,1988,dick maas,"huub stapel, monique van de ven, serge-henri valcke","action, horror, thriller",114
c4674,angel iii: the final chapter,1988,tom desimone,"mitzi kapture, mark blankfield, emile beaucard","action, drama",99
c4675,arizona heat,1988,john g. thomas,"michael parks, denise crosby, hugh farrington","action, crime",85
c4676,top squad,1988,wellson chin,"sibelle hu, cynthia rothrock, kara hui","action, comedy",91
c4677,betrayed,1988,costa-gavras,"debra winger, tom berenger, john heard","action, drama, romance",127
c4678,bloodstone,1988,dwight h. little,"brett stimely, rajinikanth, anna nicholas","action, adventure, comedy",91
c4679,the blue iguana,1988,john lafia,"dylan mcdermott, jessica harper, james russo","action, comedy, mystery",90
c4680,born to race,1988,james fargo,"joseph bottoms, marla heasley, robert logan","action, drama",98
c4681,braddock: missing in action iii,1988,aaron norris,"chuck norris, aki aleong, roland harrah iii","action, war",101
c4682,bulletproof,1988,steve carver,"gary busey, darlanne fluegel, henry silva",action,93
c4683,captive rage,1988,cedric sundstrom,"oliver reed, robert vaughn, claudia udy","action, drama",99
c4684,city war,1988,chung sun,"yun-fat chow, lung ti, niu tien",action,92
c4685,colors,1988,dennis hopper,"sean penn, robert duvall, maria conchita alonso","action, crime, drama",120
c4686,der commander,1988,antonio margheriti,"lewis collins, lee van cleef, donald pleasence","action, war",105
c4687,the courier,1988,frank deasy,"padraig o'loinsigh, cait o'riordan, gabriel byrne","action, crime, thriller",85
c4688,daddy's boys,1988,joseph minion,"daryl haney, laura burkett, raymond j. barry","action, comedy, crime",90
c4689,day of the panther,1988,brian trenchard-smith,"edward john stazak, john stanton, james richards",action,84
c4690,dead end city,1988,peter yuval,"dennis cole, gregory scott cummins, christine lunde","action, thriller",85
c4691,dead heat,1988,mark goldblatt,"treat williams, joe piscopo, lindsay frost","action, comedy, horror",86
c4692,the dead pool,1988,buddy van horn,"clint eastwood, liam neeson, patricia clarkson","action, crime, mystery",91
c4693,deadly addiction,1988,jack vacek,"jack vacek, trice schubert, joseph jennings",action,98
