ID,Title,Year,Director,Cast,Genre,Duration
d2824,star trek: nemesis,2002,stuart baird,"patrick stewart, jonathan frakes, brent spiner","action, adventure, sci-fi",116
d2825,paid in full,2002,charles stone iii,"mekhi phifer, wood harris, chi mcbride","drama, action, crime",97
d2826,the abduction club,2002,stefan schwartz,"alice evans, daniel lapaine, sophia myles","action, adventure, comedy",96
d2827,black mask 2: city of masks,2002,hark tsui,"andy on, tobin bell, jon polito","action, drama, sci-fi",102
d2828,the time machine,2002,simon wells,"guy pearce, yancey arias, mark addy","sci-fi, adventure, action",96
d2829,eight legged freaks,2002,ellory elkayem,"david arquette, kari wuhrer, scott terra","action, comedy, horror",99
d2830,descent into darkness,2002,daniel knauf,"dean cain, scott wiper, biliana petrinska","action, adventure, sci-fi",96
d2831,avenging angelo,2002,martyn burke,"sylvester stallone, madeleine stowe, anthony quinn","action, comedy, crime",97
d2832,the scorpion king,2002,chuck russell,"dwayne johnson, steven brand, michael clarke duncan","action, adventure, fantasy",92
d2833,we were soldiers,2002,randall wallace,"mel gibson, madeleine stowe, greg kinnear","action, drama, history",138
d2834,dead heat,2002,mark malone,"kiefer sutherland, anthony lapaglia, radha mitchell","action, comedy, crime",120
d2835,landspeed,2002,christian mcintire,"billy zane, ray wise, pamela gidley","action, drama",94
d2836,panic,2002,bob misiorowski,"rodney rowland, kristanna loken, alexander enberg","action, drama, thriller",91
d2837,all about the benjamins,2002,kevin bray,"ice cube, mike epps, tommy flanagan","action, comedy, crime",95
d2838,undercover brother,2002,malcolm d. lee,"eddie griffin, denise richards, aunjanue ellis","action, comedy",86
d2839,outta time,2002,lorena david,"tim sitarz, mario lopez, tava smiley","adventure, crime, action",94
d2840,bad company,2002,joel schumacher,"anthony hopkins, chris rock, peter stormare","action, adventure, comedy",116
d2841,the hard word,2002,scott roberts,"guy pearce, rachel griffiths, joel edgerton","action, comedy, crime",102
d2842,dog soldiers,2002,neil marshall,"sean pertwee, kevin mckidd, emma cleasby","action, horror",105
d2843,liberty stands still,2002,kari skogland,"tanya allen, hart bochner, fulvio cecere","action, drama, thriller",96
d2844,shottas,2002,cess silvera,"ky-mani marley, spragga benz, louie rankin","action, crime, drama",95
d2845,undisputed,2002,walter hill,"wesley snipes, ving rhames, peter falk","action, crime, drama",94
d2846,lone hero,2002,ken sanzel,"lou diamond phillips, sean patrick flanery, robert forster","action, adventure, drama",90
d2847,wicked game,2002,koichi sakamoto,"motoko nagino, michael hexum, johnny yong bosch",action,95
d2848,extreme ops,2002,christian duguay,"rufus sewell, devon sawa, bridgette wilson-sampras","action, adventure, thriller",93
d2849,pressure,2002,richard gale,"kerr smith, lochlyn munro, angela featherstone","action, thriller",90
d2850,tribulation force,2002,bill corcoran,"kirk cameron, brad johnson, clarence gilyard jr.","action, drama, fantasy",94
d2851,black point,2002,david mackay,"david caruso, susan haskell, thomas ian griffith","action, crime, drama",100
d2852,the climb,2002,john schmidt,"jason george, ned vaughn, dabney coleman","action, adventure, drama",98
d2853,showtime,2002,tom dey,"robert de niro, eddie murphy, rene russo","action, comedy, crime",95
d2854,stark raving mad,2002,drew daywalt,"seann william scott, timm sharp, patrick breen","action, comedy, crime",101
d2855,spy kids 2: island of lost dreams,2002,robert rodriguez,"alexa penavega, daryl sabara, antonio banderas","action, adventure, comedy",100
d2856,the powerpuff girls movie,2002,craig mccracken,"cathy cavadini, tara strong, elizabeth daily","animation, action, adventure",73
d2857,whacked!,2002,james bruce,"patrick muldoon, paul sampson, carmen electra","action, comedy",91
d2858,phase iv,2002,bryan goeres,"dean cain, brian bosworth, mimi kuzyk","action, drama, thriller",103
d2859,the tuxedo,2002,kevin donovan,"jackie chan, jennifer love hewitt, jason isaacs","action, comedy, sci-fi",98
d2860,the piano player,2002,jean-pierre roux,"christopher lambert, dennis hopper, diane kruger","action, drama, thriller",91
d2861,the touch,2002,peter pau,"michelle yeoh, ben chaplin, richard roxburgh","action, adventure, romance",103
d2862,the transporter,2002,louis leterrier,"jason statham, qi shu, matt schulze","action, crime, thriller",92
d2863,kaante,2002,sanjay gupta,"amitabh bachchan, sanjay dutt, sunil shetty","action, crime, drama",150
d2864,xxx,2002,rob cohen,"vin diesel, asia argento, marton csokas","action, adventure, thriller",124
d2865,company,2002,ram gopal varma,"ajay devgn, mohanlal, manisha koirala","action, crime, thriller",155
d2866,catch that girl,2002,hans fabian wullenweber,"julie zangenberg, stefan pagels andersen, mads ravn","family, adventure, crime",90
d2867,half past dead,2002,don michael paul,"morris chestnut, steven seagal, matt battaglia","action, crime, thriller",98
d2868,i spy,2002,betty thomas,"eddie murphy, owen wilson, famke janssen","action, adventure, comedy",97
d2869,the rage,2002,radu muntean,"dragos bucur, dorina chiriac, andi vasluianu","action, drama",83
d2870,derailed,2002,bob misiorowski,"jean-claude van damme, tomas arana, laura harring","action, thriller",89
d2871,the escapist,2002,gillies mackinnon,"jonny lee miller, andy serkis, gary lewis","action, crime, drama",88
d2872,hero,2002,yimou zhang,"jet li, tony chiu wai leung, maggie cheung","action, adventure, history",99
d2873,so close,2002,corey yuen,"qi shu, wei zhao, karen mok","action, adventure, comedy",111
d2874,state property,2002,abdul malik abbott,"beanie sigel, omillio sparks, memphis bleek","drama, crime, action",88
d2875,warrior angels,2002,byron w. thompson,"charlotte avery, nick brading, molly culver","action, adventure",90
d2876,high speed,2002,jeff jensen,"paul nicholls, andrew lee potts, massimo ghini","action, drama",108
d2877,scorcher,2002,james seale,"mark dacascos, john rhys-davies, tamara davies","action, adventure, drama",91
d2878,the code,2002,manuel boursinhac,"samuel le bihan, samy naceri, clotilde courau","action, crime, thriller",116
d2879,the crocodile hunter: collision course,2002,john stainton,"steve irwin, terri irwin, magda szubanski","action, adventure, comedy",90
d2880,public enemy,2002,woo-suk kang,"kyung-gu sol, sung-jae lee, shin-il kang","action, drama",138
d2881,the stickup,2002,rowdy herrington,"james spader, leslie stefanson, david keith","action, crime, mystery",97
d2882,ballistic: ecks vs. sever,2002,wych kaosayananda,"antonio banderas, lucy liu, talisa soto","action, crime, sci-fi",91
d2883,war,2002,aleksey balabanov,"aleksey chadov, ian kelly, ingeborga dapkunaite","action, drama, war",120
d2884,blood work,2002,clint eastwood,"clint eastwood, jeff daniels, anjelica huston","action, crime, drama",110
d2885,the circuit,2002,jalal merhi,"olivier gruner, simon kim, james kim","action, drama, sport",91
d2886,low heights,2002,ebrahim hatamikia,"hamid farokhnezhad, leila hatami, gohar kheirandish","action, adventure, thriller",115
d2887,paper soldiers,2002,david daniel,"kevin hart, beanie sigel, memphis bleek","action, comedy, crime",88
d2888,no blood no tears,2002,seung-wan ryoo,"do-yeon jeon, hye-yeong lee, jae-yeong jeong","drama, action",116
d2889,tumko na bhool paayenge,2002,pankaj parashar,"pankaj dheer, arbaaz khan, salman khan","action, drama, mystery",160
d2890,storm watch,2002,terry cunningham,"nick cornish, vanessa marcil, adrian paul","action, sci-fi",100
d2891,16-dec,2002,mani shankar,"danny denzongpa, gulshan grover, milind soman","action, drama, mystery",158
d2892,godzilla against mechagodzilla,2002,masaaki tezuka,"yumiko shaku, shin takuma, kana onodera","action, sci-fi, thriller",88
d2893,ansh: the deadly part,2002,rajan johri,"om puri, ashutosh rana, abbas","musical, action",180
d2894,lal salaam,2002,gaganvihari borate,"nandita das, sharad s. kapoor, makrand deshpande","musical, action, drama",131
d2895,warriors of virtue 2: return to tao,2002,michael vickerman,"kevin smith, nathan phillips, nina liu","action, adventure, fantasy",93
d2896,wxiii: patlabor the movie 3,2002,takuji endo,"katsuhiko watabiki, hiroaki hirata, atsuko tanaka","sci-fi, animation, action",102
d2897,hum kisi se kum nahin,2002,david dhawan,"amitabh bachchan, sanjay dutt, asad aleem","action, comedy, drama",161
d2898,snake island,2002,wayne crawford,"william katt, wayne crawford, kate connor","action, horror, sci-fi",90
d2899,e=mc2,2002,olaf lubaszenko,"cezary pazura, olaf lubaszenko, agnieszka wlodarczyk","action, comedy",93
d2900,hari ng selda: anak ni baby ama 2,2002,deo fajardo jr.,"robin padilla, angelika dela cruz, rommel padilla",action,120
d2901,the wesley's mysterious file,2002,wai-keung lau,"andy lau, rosamund kwan, qi shu","action, romance, sci-fi",88
d2902,antikiller,2002,egor konchalovskiy,"yuriy kutsenko, mikhail ulyanov, sergey shakurov","action, crime",114
d2903,yeseuteodei,2002,yun-su chong,"seung-woo kim, yunjin kim, min-su choi","action, crime, sci-fi",121
d2904,the star,2002,nikolay lebedev,"igor petrenko, artyom semakin, aleksey panin","action, adventure, drama",97
d2905,humraaz,2002,abbas alibhai burmawalla,"bobby deol, akshaye khanna, ameesha patel","action, musical, romance",173
d2906,baba,2002,suresh krishna,"rajinikanth, manisha koirala, sanghavi","action, drama",179
d2907,resurrection of the little match girl,2002,sun-woo jang,"eun-kyeong lim, hyun-sung kim, jin-pyo kim","action, comedy, sci-fi",123
d2908,gemini,2002,saran,"'chiyaan' vikram, venkatesh daggubati, kiran rathod","action, comedy, crime",150
d2909,in your face,2002,tim tommasino,"keir o'donnell, kyle walls, d'destin kauffmann",action,105
d2910,chor machaaye shor,2002,david dhawan,"bobby deol, om puri, paresh rawal","action, comedy, crime",145
d2911,shakthi: the power,2002,krishna vamshi,"karisma kapoor, nana patekar, sanjay kapoor","action, drama",170
d2912,gamitan,2002,quark henares,"maui taylor, wendell ramos, jordan herrera","action, crime, drama",115
d2913,bomb the system,2002,adam bhala lough,"jade yorker, jaclyn desantis, mark webber","action, drama",91
d2914,wolves of wall street,2002,david decoteau,"jeff branson, louise lasser, william gregory lee","action, horror, mystery",85
d2915,the coast guard,2002,ki-duk kim,"dong-gun jang, jeong-hak kim, ji-a park","action, drama, war",91
d2916,maseeha,2002,partho ghosh,"sunil shetty, namrata shirodkar, inder kumar","action, crime, drama",117
d2917,naked weapon,2002,siu-tung ching,"marit thoresen, almen pui-ha wong, daniel wu","action, crime, drama",90
d2918,batas ng lansangan,2002,fernando poe jr.,,"action, crime, drama",102
d2919,two timer,2002,mel chionglo,"ara mina, albert martinez, wendell ramos","action, drama",110
d2920,lapu-lapu,2002,william mayo,"lito lapid, joyce jimenez, dante rivero","action, biography, history",125
d2921,ang alamat ng lawin,2002,fernando poe jr.,"fernando poe jr., ina raymundo, cathy villar","action, family, fantasy",100
d2922,the loser takes all,2002,nikos nikolaidis,"giannis angelakas, jenny kitseli, ifigenia asteriadi","action, adventure, drama",121
d2923,tongan ninja,2002,jason stutter,"sam manu, jemaine clement, linda tseng","action, comedy, musical",83
d2924,leather and iron,2002,james archer,"mike valletta, blythe metz, scott dillon","action, adventure, crime",90
d2925,reckoning day,2002,julian gilbey,"roman karpynec, saul linklater, dominic alan-smith","action, thriller",105
d2926,samurai,2002,balaji shaktivel,"'chiyaan' vikram, jayaseel, nasser","action, drama, musical",140
d2927,province 77,2002,smith timsawat,,action,111
d2928,the peeping,2002,marco mak,,"action, drama, mystery",93
d2929,aadi,2002,vinayak v.v.,"aditya, ali, raghu babu",action,157
d2930,sreeram,2002,v.n. aditya,"uday kiran, anitha, deepa",action,162
d2931,red,2002,ram sathya,,"action, drama",175
d2932,the silent force,2001,david h. may,"loren avedon, brian tochi, karen kim",action,90
d2933,driven,2001,renny harlin,"sylvester stallone, kip pardue, til schweiger","action, drama, sport",116
d2934,planet of the apes,2001,tim burton,"mark wahlberg, helena bonham carter, tim roth","action, adventure, sci-fi",119
d2935,the ghost,2001,douglas jackson,"julie lee, michael madsen, cary-hiroyuki tagawa","action, thriller",86
d2936,lara croft: tomb raider,2001,simon west,"angelina jolie, jon voight, iain glen","action, adventure, fantasy",100
d2937,camouflage,2001,james keach,"leslie nielsen, lochlyn munro, vanessa angel","action, comedy",98
d2938,behind enemy lines,2001,john moore,"gene hackman, owen wilson, gabriel macht","action, war, drama",106
d2939,final solution,2001,cristobal krusen,"john kani, jan ellis, andrew faure","action, drama",106
d2940,net worth,2001,kenny griswold,"todd field, craig sheffer, daniel baldwin","action, adventure, comedy",94
d2941,final fantasy: the spirits within,2001,hironobu sakaguchi,"alec baldwin, steve buscemi, ming-na wen","animation, action, adventure",106
d2942,15 minutes,2001,john herzfeld,"robert de niro, edward burns, kelsey grammer","action, crime, drama",120
d2943,osmosis jones,2001,bobby farrelly,"laurence fishburne, chris rock, david hyde pierce","animation, action, adventure",95
d2944,a knight's tale,2001,brian helgeland,"heath ledger, mark addy, rufus sewell","action, adventure, romance",132
d2945,the order,2001,sheldon lettich,"jean-claude van damme, sofia milos, charlton heston","action, adventure, comedy",89
d2946,texas rangers,2001,steve miner,"james van der beek, rachael leigh cook, ashton kutcher","action, adventure, drama",90
d2947,harold robbins' body parts,2001,craig corman,"richard grieco, will stewart, athena massey","action, crime, thriller",87
d2948,ticker,2001,albert pyun,"tom sizemore, dennis hopper, steven seagal","action, crime, thriller",92
d2949,longshot,2001,lionel c. martin,"tony decamillis, hunter tylo, joey sculthorpe","action, comedy, crime",93
d2950,the mummy returns,2001,stephen sommers,"brendan fraser, rachel weisz, john hannah","action, adventure, fantasy",130
d2951,soulkeeper,2001,darin ferriola,"william bassett, howard berger, jaime bergman","action, adventure, comedy",105
d2952,pearl harbor,2001,michael bay,"ben affleck, kate beckinsale, josh hartnett","action, drama, romance",183
d2953,fall: the price of silence,2001,daniel baldwin,"michael madsen, karl pruner, daniel baldwin",action,97
d2954,route 666,2001,william wesley,"lou diamond phillips, lori petty, steven williams","action, horror, thriller",86
d2955,black friday,2001,darren doane,"gary daniels, christopher stapleton, ryan kos","action, adventure",95
d2956,critical mass,2001,fred olen ray,"treat williams, lori loughlin, udo kier","action, thriller",95
d2957,on the borderline,2001,michael oblowitz,"eric mabius, marley shelton, aidan campbell","action, drama, thriller",93
d2958,mach 2,2001,fred olen ray,"brian bosworth, shannon whirry, michael dorn","action, drama, thriller",94
d2959,final payback,2001,art camacho,"richard grieco, martin kove, john saxon",action,92
d2960,falcon down,2001,phillip j. roth,"dale midkiff, william shatner, judd nelson","action, thriller, sci-fi",93
