ID,Title,Year,Director,Cast,Genre,Duration
3110,Gone in Sixty Seconds,2000,Dominic Sena,"Nicolas Cage, Angelina Jolie, Giovanni Ribisi","Action, Crime, Thriller",118 min 
3111,The Patriot,2000,Roland Emmerich,"Mel Gibson, Heath Ledger, Joely Richardson","Action, Drama, History",165 min 
3112,Primary Suspect,2000,Jeff Celentano,"William Baldwin, Brigitte Bako, Lee Majors","Action, Thriller, Mystery",91 min 
3113,Sonic Impact,2000,Rodney McDonald,"James Russo, Ice-T, Michael Harris","Action, Thriller",94 min 
3114,Dungeons & Dragons,2000,Courtney Solomon,"Justin Whalin, Jeremy Irons, Zoe McLellan","Action, Adventure, Comedy",107 min 
3115,Vertical Limit,2000,Martin Campbell,"Scott Glenn, Chris O'Donnell, Bill Paxton","Action, Adventure, Drama",124 min 
3116,The Skulls,2000,Rob Cohen,"Joshua Jackson, Paul Walker, Hill Harper","Action, Crime, Drama",106 min 
3117,Leak 2000,2000,Jean van de Velde,"Cas Jansen, Ricky Koole, Thomas Acda","Action, Crime, Thriller",105 min 
3118,The Wrecking Crew,2000,Albert Pyun,"Ice-T, Ernie Hudson Jr., T.J. Storm","Action, Crime, Drama",80 min 
3119,Escape Under Pressure,2000,Jean Pellerin,"Rob Lowe, Larisa Miller, Craig Wasson","Action, Thriller",94 min 
3120,Tiger Claws III,2000,J. Stephen Maunder,"Jalal Merhi, Cynthia Rothrock, Loren Avedon",Action,95 min 
3121,Manhattan Chase,2000,Godfrey Ho,"Cynthia Rothrock, Loren Avedon, Steve Tartalia","Action, Drama",97 min 
3122,Red Planet,2000,Antony Hoffman,"Val Kilmer, Carrie-Anne Moss, Tom Sizemore","Action, Sci-Fi, Thriller",106 min 
3123,Deep Core,2000,Rodney McDonald,"Craig Sheffer, Terry Farrell, Bruce McGill","Action, Sci-Fi, Thriller",80 min 
3124,The Way of the Gun,2000,Christopher McQuarrie,"Ryan Phillippe, Benicio Del Toro, Juliette Lewis","Action, Crime, Drama",119 min 
3125,Pilgrim,2000,Harley Cokeliss,"Ray Liotta, Gloria Reuben, Armin Mueller-Stahl","Action, Mystery, Thriller",94 min 
3126,The Alternate,2000,Sam Firstenberg,"Eric Roberts, Bryan Genesse, Ice-T","Action, Drama",95 min 
3127,Chain of Command,2000,John Terlesky,"Roy Scheider, Patrick Muldoon, Maria Conchita Alonso","Action, Adventure, Thriller",96 min 
3128,Big Momma's House,2000,Raja Gosnell,"Martin Lawrence, Nia Long, Paul Giamatti","Action, Comedy, Crime",99 min 
3129,The Chaos Factor,2000,Terry Cunningham,"Antonio Sabato Jr., Fred Ward, Kelly Rutherford","Action, Drama, Thriller",95 min 
3130,Get Carter,2000,Stephen Kay,"Sylvester Stallone, Rachael Leigh Cook, Miranda Richardson","Action, Crime, Drama",102 min 
3131,Bait,2000,Antoine Fuqua,"Jamie Foxx, David Morse, Robert Pastorelli","Action, Crime, Thriller",119 min 
3132,Miss Congeniality,2000,Donald Petrie,"Sandra Bullock, Michael Caine, Benjamin Bratt","Action, Comedy, Crime",109 min 
3133,Ground Zero,2000,Richard Friedman,"Janet Gunn, Jack Scalia, Scott Terra","Action, Drama",92 min 
3134,Doomsdayer,2000,Michael J. Sarna,"Joe Lara, Udo Kier, January Isaac",Action,93 min 
3135,2000 AD,2000,Gordon Chan,"Aaron Kwok, Phyllis Quek, James Lye","Action, Thriller",109 min 
3136,The Last Patrol,2000,Sheldon Lettich,"Dolph Lundgren, Sherri Alexander, Joe Michael Burke","Action, Drama, Sci-Fi",95 min 
3137,The 6th Day,2000,Roger Spottiswoode,"Arnold Schwarzenegger, Michael Rapaport, Tony Goldwyn","Action, Mystery, Sci-Fi",123 min 
3138,Turn It Up,2000,Robert Adetuyi,"Pras Michel, Ja Rule, Jason Statham","Crime, Drama, Action",86 min 
3139,Militia,2000,Jim Wynorski,"Dean Cain, Jennifer Beals, Frederic Forrest","Action, Adventure",89 min 
3140,Agent Red,2000,Damian Lee,"Dolph Lundgren, Meilani Paul, Aleksandr Kuznetsov","Action, Drama, Thriller",95 min 
3141,Call,2000,Rajkumar Santoshi,"Anil Kapoor, Madhuri Dixit, Namrata Shirodkar","Action, Drama, Romance",176 min 
3142,Submerged,2000,Fred Olen Ray,"Coolio, Maxwell Caulfield, Brent Huff",Action,95 min 
3143,Operation Delta Force 5: Random Fire,2000,Yossi Wein,"Trae Thomas, Todd Jensen, Anthony Bishop",Action,91 min 
3144,Proof of Life,2000,Taylor Hackford,"Meg Ryan, Russell Crowe, David Morse","Action, Drama, Thriller",135 min 
3145,Tha Eastsidaz,2000,Michael Martin,"Snoop Dogg, Darryl Brunson, Tray Deee","Action, Crime",81 min 
3146,The Last Man,2000,Harry Ralston,"David Arnott, Jeri Ryan, Dan Montgomery Jr.","Action, Comedy, Drama",95 min 
3147,Epicenter,2000,Richard Pepin,"Traci Lords, Gary Daniels, Jeff Fahey","Action, Adventure, Crime",102 min 
3148,Kaho Naa... Pyaar Hai,2000,Rakesh Roshan,"Hrithik Roshan, Ameesha Patel, Anupam Kher","Action, Crime, Romance",172 min 
3149,Brother 2,2000,Aleksey Balabanov,"Sergey Bodrov Jr., Viktor Sukhorukov, Sergey Makovetskiy","Action, Crime, Thriller",122 min 
3150,Annayya,2000,Muthyala Subbaiah,"Chiranjeevi, Soundarya, Ravi Teja","Action, Family",157 min 
3151,Castle Rock,2000,Craig Clyde,"Alana Austin, Roger Velasco, Pamela Bach-Hasselhoff","Action, Adventure, Family",81 min 
3152,Ultimate Target,2000,Darren Doane,"Gary Daniels, Christopher Stapleton, Michael Madsen","Action, Thriller, Adventure",83 min 
3153,Mercy Streets,2000,Jon Gunn,"Eric Roberts, David A.R. White, Cynthia Watros","Action, Drama, Crime",106 min 
3154,The Duel,2000,Wai-Keung Lau,"Andy Lau, Ekin Cheng, Nick Cheung","Action, Adventure, Comedy",106 min 
3155,Slow Burn,2000,Rodney Gibbons,"Pam Grier, Rutger Hauer, Romano Orzari","Action, Crime, Drama",90 min 
3156,The Mechanism,2000,Djordje Milosavljevic,"Ivana Mihic, Nikola Kojo, Andrej Sepetkovski","Action, Crime",94 min 
3157,Badal,2000,Raj Kanwar,"Bobby Deol, Rani Mukerji, Ashutosh Rana","Action, Crime, Drama",166 min 
3158,Gen-X Cops 2: Metal Mayhem,2000,Benny Chan,"Mark Hicks, Paul Rudd, Edison Chen","Action, Sci-Fi",120 min 
3159,Time and Tide,2000,Hark Tsui,"Nicholas Tse, Wu Bai, Candy Lo","Action, Crime, Drama",113 min 
3160,Jungle,2000,Ram Gopal Varma,"Sunil Shetty, Fardeen Khan, Urmila Matondkar","Action, Romance, Thriller",146 min 
3161,Bichhoo,2000,Guddu Dhanoa,,"Thriller, Action, Crime",160 min 
3162,Deewane,2000,Harry Baweja,,"Action, Romance",164 min 
3163,Khiladi 420,2000,Neeraj Vora,"Akshay Kumar, Mahima Chaudhry, Antara Mali","Action, Comedy, Crime",157 min 
3164,Kurukshetra,2000,Mahesh Manjrekar,"Mukesh Rishi, Sanjay Dutt, Mahima Chaudhry","Action, Drama, Thriller",129 min 
3165,Hostile Environment,2000,David A. Prior,"Brigitte Nielsen, Matthias Hues, Darren Shahlavi","Action, Sci-Fi",96 min 
3166,Double Tap,2000,Chi-Leung Law,"Leslie Cheung, Alex Fong, Ruby Wong","Action, Crime, Thriller",89 min 
3167,The Operative,2000,Robert Lee,"Brian Bosworth, John Tench, Rachel Hayward",Action,97 min 
3168,Digimon: The Movie,2000,Mamoru Hosoda,"Lara Jill Miller, Joshua Seth, Bob Papenbrook","Animation, Action, Adventure",82 min 
3169,The Price of Air,2000,Josh Evans,"Michael Madsen, Dick Van Patten, Michelle Phillips","Action, Crime, Drama",88 min 
3170,The Silencer,2000,Robert Lee,"Michael Dudikoff, Brennan Elliott, Terence Kelly",Action,92 min 
3171,Bangkok Dangerous,2000,Oxide Pang Chun,"Pawarith Monkolpisit, Premsinee Ratanasopha, Patharawarin Timkul","Action, Crime, Romance",105 min 
3172,China Strike Force,2000,Stanley Tong,"Aaron Kwok, Norika Fujiwara, Leehom Wang",Action,103 min 
3173,Tears of the Black Tiger,2000,Wisit Sasanatieng,"Chartchai Ngamsan, Stella Malucchi, Supakorn Kitsuwon","Action, Comedy, Romance",110 min 
3174,Bad boy dak gung,2000,Wai Man Yip,"Ekin Cheng, Louis Koo, Qi Shu","Action, Comedy, Drama",105 min 
3175,Bang Rajan,2000,Tanit Jitnukul,"Jaran Ngamdee, Winai Kraibutr, Theerayut Pratyabamrung","Action, Drama, History",71 min 
3176,Jung,2000,Sanjay Gupta,"Sanjay Dutt, Jackie Shroff, Aditya Pancholi",Action,147 min 
3177,Baller Blockin',2000,Steven Esteb,"B.G., Jeanette Branch, Juvenile","Action, Crime",54 min 
3178,Chung wah do hap,2000,Siu-Tung Ching,"Louis Koo, Nick Cheung, Athena Chu","Action, Comedy",104 min 
3179,Tunay na tunay: Gets mo? Gets ko!,2000,Joyce Bernal,"Robin Padilla, Jolina Magdangal, Vic Diaz","Action, Comedy, Romance",106 min 
3180,Ang dalubhasa,2000,Fernando Poe Jr.,"Fernando Poe Jr., Nanette Medved, Maritoni Fernandez","Action, Drama",115 min 
3181,Palaban,2000,Toto Natividad,"Rudy Fernandez, Ara Mina, Roi Vinzon","Action, Drama",105 min 
3182,Orpheus & Eurydice,2000,Paul Pissanos,"Andrew Bullock, David Bowles, Carolina Liriti","Action, Adventure, Drama",124 min 
3183,One Piece: The Movie,2000,Atsuji Shimizu,"Akemi Okamura, Kappei Yamaguchi, Kazuya Nakai","Animation, Action, Adventure",51 min 
3184,Sangharsh,1999,Tanuja Chandra,"Akshay Kumar, Preity Zinta, Ashutosh Rana","Action, Crime, Thriller",127 min 
3185,Jimmy Zip,1999,Robert McGinley,"Brendan Fletcher, Ike Gingrich, Rosemary Welden","Action, Crime, Drama",112 min 
3186,Three Kings,1999,David O. Russell,"George Clooney, Mark Wahlberg, Ice Cube","Action, Adventure, Comedy",114 min 
3187,Virus,1999,John Bruno,"Jamie Lee Curtis, William Baldwin, Donald Sutherland","Action, Horror, Thriller",99 min 
3188,Beowulf,1999,Graham Baker,"Christopher Lambert, Rhona Mitra, Oliver Cotton","Action, Adventure, Fantasy",95 min 
3189,The Mummy,1999,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah","Action, Adventure, Fantasy",125 min 
3190,The Mod Squad,1999,Scott Silver,"Claire Danes, Omar Epps, Giovanni Ribisi","Action, Crime, Thriller",92 min 
3191,One Man's Hero,1999,Lance Hool,"Tom Berenger, Joaquim de Almeida, Daniela Romo","Action, Drama, History",121 min 
3192,Payback,1999,Brian Helgeland,"Mel Gibson, Gregg Henry, Maria Bello","Action, Crime, Drama",100 min 
3193,Wild Wild West,1999,Barry Sonnenfeld,"Will Smith, Kevin Kline, Kenneth Branagh","Action, Western, Comedy",106 min 
3194,Tail Lights Fade,1999,Malcolm Ingram,"Jaimz Woolvett, Breckin Meyer, Jake Busey","Comedy, Action, Drama",87 min 
3195,Hidden Agenda,1999,Iain Paterson,"Kevin Dillon, Andrea Roth, J.T. Walsh","Action, Crime, Mystery",101 min 
3196,Facade,1999,Carl Colpaert,"Eric Roberts, Camilla Overbye Roos, Angus Macfadyen","Action, Thriller",93 min 
3197,The Iron Giant,1999,Brad Bird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston","Animation, Action, Adventure",86 min 
3198,Wing Commander,1999,Chris Roberts,"Freddie Prinze Jr., Matthew Lillard, Saffron Burrows","Action, Adventure, Sci-Fi",100 min 
3199,Mystery Men,1999,Kinka Usher,"Ben Stiller, Janeane Garofalo, William H. Macy","Action, Comedy, Fantasy",121 min 
3200,Plunkett & Macleane,1999,Jake Scott,"Robert Carlyle, Jonny Lee Miller, Iain Robertson","Action, Adventure, Crime",99 min 
3201,Road Kill,1999,Matthew Leutwyler,"Jennifer Rubin, Erik Palladino, Billy Jayne","Action, Comedy, Drama",92 min 
3202,Entrapment,1999,Jon Amiel,"Sean Connery, Catherine Zeta-Jones, Ving Rhames","Action, Crime, Romance",113 min 
3203,Taxman,1999,Avi Nesher,"Joe Pantoliano, Wade Dominguez, Elizabeth Berkley","Action, Crime, Comedy",104 min 
3204,Desert Heat,1999,John G. Avildsen,"Jean-Claude Van Damme, Pat Morita, Danny Trejo","Action, Drama, Romance",95 min 
3205,Inspector Gadget,1999,David Kellogg,"Matthew Broderick, Rupert Everett, Joely Fisher","Action, Adventure, Comedy",78 min 
3206,The Corruptor,1999,James Foley,"Yun-Fat Chow, Mark Wahlberg, Ric Young","Action, Crime, Drama",110 min 
3207,The World Is Not Enough,1999,Michael Apted,"Pierce Brosnan, Sophie Marceau, Robert Carlyle","Action, Adventure, Thriller",128 min 
3208,The Boondock Saints,1999,Troy Duffy,"Willem Dafoe, Sean Patrick Flanery, Norman Reedus","Action, Crime, Thriller",108 min 
3209,Austin Powers: The Spy Who Shagged Me,1999,Jay Roach,"Mike Myers, Heather Graham, Michael York","Action, Adventure, Comedy",95 min 
3210,End of Days,1999,Peter Hyams,"Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney","Action, Fantasy, Horror",121 min 
3211,Deep Blue Sea,1999,Renny Harlin,"Thomas Jane, Saffron Burrows, Samuel L. Jackson","Action, Sci-Fi, Thriller",105 min 
3212,Black and White,1999,Yuri Zeltser,"Gina Gershon, Rory Cochrane, Ron Silver","Action, Mystery, Thriller",97 min 
3213,Fallout,1999,Rodney McDonald,"Daniel Baldwin, Frank Zagarino, Teri Ann Linn","Action, Sci-Fi",90 min 
3214,The Prophet,1999,Fred Olen Ray,"Don 'The Dragon' Wilson, Barbara Steele, Alexander Keith",Action,83 min 
3215,The Vivero Letter,1999,H. Gordon Boos,"Robert Patrick, Chiara Caselli, Fred Ward","Action, Adventure, Thriller",95 min 
3216,The Criminal,1999,Julian Simpson,"Steven Mackintosh, Bernard Hill, Eddie Izzard","Action, Drama",99 min 
3217,The Debt Collector,1999,Anthony Neilson,"Billy Connolly, Ken Stott, Francesca Annis","Action, Crime, Thriller",109 min 
3218,Shepherd,1999,Peter Hayman,"C. Thomas Howell, Roddy Piper, David Carradine","Action, Sci-Fi",86 min 
3219,Angel's Dance,1999,David L. Corley,"James Belushi, Sheryl Lee, Kyle Chandler","Action, Comedy, Crime",99 min 
3220,Chill Factor,1999,Hugh Johnson,"Cuba Gooding Jr., Skeet Ulrich, Peter Firth","Action, Adventure, Comedy",102 min 
3221,Desert Thunder,1999,Jim Wynorski,"Tim Abell, Daniel Baldwin, Ari Barak","Action, Drama",90 min 
3222,Ghost Dog: The Way of the Samurai,1999,Jim Jarmusch,"Forest Whitaker, Henry Silva, John Tormey","Action, Crime, Drama",116 min 
3223,Restraining Order,1999,Lee H. Katzin,"Eric Roberts, Hannes Jaenicke, Tatjana Patitz","Action, Thriller",95 min 
3224,Hijack,1999,Worth Keeter,"Jeff Fahey, Ernie Hudson, Beth Toussaint","Action, Thriller",94 min 
3225,Interceptor Force,1999,Phillip J. Roth,"Olivier Gruner, Brad Dourif, Ernie Hudson","Action, Drama, Sci-Fi",97 min 
3226,The Last Marshal,1999,Mike Kirton,"Scott Glenn, Constance Marie, Randall Batinkoff","Action, Thriller",102 min 
3227,Simon Sez,1999,Kevin Alyn Elders,"Dennis Rodman, Dane Cook, John Pinette","Action, Comedy",85 min 
3228,Final Voyage,1999,Jim Wynorski,"Dylan Walsh, Ice-T, Erika Eleniak","Action, Drama",95 min 
3229,Straight Shooter,1999,Thomas Bohn,"Dennis Hopper, Heino Ferch, Katja Flint","Crime, Drama, Thriller",88 min 
3230,Airspeed,1999,Robert Tinnell,"Elisha Cuthbert, Bronwen Booth, Joe Mantegna","Adventure, Action, Drama",93 min 
3231,Diplomatic Siege,1999,Gustavo Graef Marino,"Peter Weller, Daryl Hannah, Tom Berenger","Action, Thriller",90 min 
3232,Traitor's Heart,1999,Danny Lerner,"Bryan Genesse, Kimberley Kates, Ron Smerczak",Action,91 min 
3233,Bloodsport: The Dark Kumite,1999,Elvis Restaino,"Daniel Bernhardt, Ivan Ivanov, Lisa Stothard","Action, Romance",100 min 
3234,Free Fall,1999,Mario Azzopardi,"Hannes Jaenicke, Jaclyn Smith, Bruce Boxleitner","Action, Drama",89 min 
3235,Paradise Mall,1999,Friedemann Fromm,"Ken Duken, Heiner Lauterbach, Franka Potente","Drama, Action",114 min 
3236,Hitman's Run,1999,Mark L. Lester,"Eric Roberts, Esteban Powell, C. Thomas Howell",Action,93 min 
3237,New World Disorder,1999,Richard Spence,"Rutger Hauer, Tara Fitzgerald, Andrew McCarthy",Action,94 min 
3238,Enemy Action,1999,Brian Katkin,"C. Thomas Howell, Louis Mandylor, Lisa Thornhill","Action, Drama",84 min 
3239,Made Men,1999,Louis Morneau,"James Belushi, Michael Beach, Timothy Dalton","Action, Comedy, Thriller",91 min 
3240,Universal Soldier: The Return,1999,Mic Rodgers,"Jean-Claude Van Damme, Bill Goldberg, Heidi Schanz","Action, Sci-Fi",83 min 
3241,Escape Velocity,1999,Lloyd A. Simandl,"Wendy Crewson, Patrick Bergin, Peter Outerbridge","Action, Sci-Fi",100 min 
3242,Gigantics,1999,Sebastian Schipper,"Frank Giering, Florian Lukas, Antoine Monot Jr.","Comedy, Drama, Romance",80 min 
3243,The Glass Agency,1999,Ebrahim Hatamikia,"Parviz Parastui, Reza Kianian, Habib Rezaei","Action, Drama, Romance",114 min 
3244,The Life Before This,1999,Jerry Ciccoritti,"Catherine O'Hara, Joe Pantoliano, Sarah Polley","Action, Crime, Drama",92 min 
3245,Third World Cop,1999,Chris Browne,"Paul Campbell, Mark Danvers, Carl Bradshaw","Action, Drama, Thriller",98 min 
3246,Storm Catcher,1999,Anthony Hickox,"Dolph Lundgren, Mystro Clark, Jon Pennell","Action, Thriller",95 min 
3247,In China They Eat Dogs,1999,Lasse Spang Olsen,"Kim Bodnia, Dejan Cukic, Nikolaj Lie Kaas","Action, Comedy, Crime",91 min 
3248,Avalanche,1999,Steve Kroschel,"Thomas Ian Griffith, Caroleen Feeney, R. Lee Ermey","Action, Thriller",96 min 
3249,Blue Streak,1999,Les Mayfield,"Martin Lawrence, Luke Wilson, Peter Greene","Action, Comedy, Crime",93 min 
3250,The Item,1999,Dan Clark,"DawnMarie Ferrara, Dan Clark, Dave Pressler","Action, Horror",100 min 
3251,Stealth Fighter,1999,Jim Wynorski,"Ice-T, Costas Mandylor, Erika Eleniak","Action, Drama",88 min 
3252,Gorgeous,1999,Vincent Kok,"Jackie Chan, Qi Shu, Tony Chiu Wai Leung","Action, Comedy, Drama",121 min 
3253,Pups,1999,Ash Baron-Cohen,"Mischa Barton, Cameron Van Hoy, Burt Reynolds","Action, Crime, Drama",99 min 
3254,Do Not Disturb,1999,Dick Maas,"William Hurt, Jennifer Tilly, Francesca Brown","Action, Thriller, Comedy",94 min 
3255,Silicon Towers,1999,Serge Rodnunsky,"Daniel Baldwin, Kendall Clement, Brian Dennehy","Action, Thriller, Drama",87 min 
3256,Godzilla 2000,1999,Takao Okawara,"Hiroshi Abe, Naomi Nishida, Takehiro Murata","Action, Adventure, Drama",99 min 
3257,Murdercycle,1999,Tom Callaway,"Charles Wesley, Cassandra Ellis, Robert Donavan","Action, Sci-Fi",90 min 
3258,No Tomorrow,1999,Master P,"Gary Busey, Gary Daniels, Master P","Action, Thriller",99 min 
3259,The Witness Files,1999,Douglas Jackson,"Yancy Butler, David Nerman, Barry Flatman","Action, Crime, Drama",95 min 
3260,Swiri,1999,Je-kyu Kang,"Suk-kyu Han, Min-sik Choi, Yunjin Kim","Action, Crime, Drama",125 min 
3261,Teenage Space Vampires,1999,Martin Wood,"Robin Dunne, Mac Fyfe, James Kee","Action, Sci-Fi",90 min 
3262,Turbulence 2: Fear of Flying,1999,David Mackay,"Craig Sheffer, Tom Berenger, Jennifer Beals","Action, Thriller",101 min 
3263,Bridge of Dragons,1999,Isaac Florentine,"Dolph Lundgren, Cary-Hiroyuki Tagawa, Valerie Chow","Action, Romance, Sci-Fi",92 min 
3264,Corrupt,1999,Albert Pyun,"Silkk Tha Shocker, Ice-T, Tarsha Nicole Jones","Action, Crime, Drama",69 min 
3265,Operation Delta Force 4: Deep Fault,1999,Mark Roper,"Greg Collins, Joe Lara, Justin Williams",Action,96 min 
3266,Y2K,1999,Richard Pepin,"Louis Gossett Jr., Jaimz Woolvett, Ed O'Ross","Action, Thriller",106 min 
3267,Zero Tolerance,1999,Anders Nilsson,"Jakob Eklund, Peter Andersson, Marie Richardson","Action, Crime, Thriller",108 min 
3268,Sarfarosh,1999,John Mathew Matthan,"Naseeruddin Shah, Aamir Khan, Sonali Bendre","Action, Adventure, Drama",174 min 
3269,VS3: Infantry of Doom,1999,Andreas Schnaas,"Andreas Schnaas, Marc Trinkhaus, Steve Aquilina","Action, Horror",85 min 
3270,The Omega Code,1999,Robert Marcarelli,"Casper Van Dien, Michael York, Catherine Oxenberg","Action, Adventure, Fantasy",100 min 
3271,A Man Called Hero,1999,Wai-Keung Lau,"Ekin Cheng, Qi Shu, Kristy Yang","Action, Adventure, Drama",116 min 
3272,Gen-X Cops,1999,Benny Chan,"Nicholas Tse, Stephen Fung, Sam Lee","Action, Thriller, Comedy",114 min 
3273,Random Acts of Violence,1999,Drew Bell,"Esteban Powell, Alex Solowitz, Brian Klugman","Action, Crime",77 min 
3274,Pokemon: Power of One,1999,Michael Haigney,"Rica Matsumoto, Madeleine Blaustein, Mayumi Iizuka","Animation, Action, Adventure",99 min 
3275,Baadshah,1999,Abbas Alibhai Burmawalla,"Rakhee Gulzar, Shah Rukh Khan, Twinkle Khanna","Action, Comedy, Musical",175 min 
3276,Bullets Over Summer,1999,Wilson Yip,"Louis Koo, Francis Ng, Matt Chow","Action, Crime, Romance",92 min 
3277,Thakshak,1999,Govind Nihalani,"Ajay Devgn, Tabu, Amrish Puri","Crime, Drama, Action",163 min 
3278,Running Out of Time,1999,Johnnie To,"Andy Lau, Ching Wan Lau, YoYo Mung","Action, Crime, Drama",93 min 
3279,Shool,1999,Eeshwar Nivas,"Manoj Bajpayee, Raveena Tandon, Sayaji Shinde","Action, Crime, Drama",138 min 
3280,Vaastav: The Reality,1999,Mahesh Manjrekar,"Sanjay Dutt, Namrata Shirodkar, Mohnish Bahl","Action, Adventure, Crime",145 min 
3281,Nowhere to Hide,1999,Myung-se Lee,"Joong-Hoon Park, Sung-kee Ahn, Dong-gun Jang","Action, Comedy, Crime",112 min 
3282,The Victim,1999,Ringo Lam,"Tony Ka Fai Leung, Ching Wan Lau, Amy Kwok","Action, Crime, Horror",90 min 
3283,Phantom: The Submarine,1999,Byung-chun Min,"Min-su Choi, Woo-sung Jung, Kyung-gu Sol","Action, Thriller",110 min 
3284,Purple Storm,1999,Teddy Chan,"Daniel Wu, Kwok-Leung Gan, Emil Chau",Action,112 min 
3285,The Legend of Speed,1999,Wai-Keung Lau,"Ekin Cheng, Cecilia Cheung, Moses Chan","Action, Thriller",109 min 
3286,Cetverored,1999,Jakov Sedlar,"Ivan Marevich, Ena Begovic, Goran Navojec","Action, Drama, War",123 min 
3287,Revolutionary Girl Utena: The Movie,1999,Kunihiko Ikuhara,"Tomoko Kawakami, Yuriko Fuchizaki, Leah Applebaum","Animation, Action, Adventure",100 min 
3288,The Killing Zone,1999,Ian David Diaz,"Julian Boote, Paul Vates, Mark Bowden","Thriller, Action",92 min 
3289,Warat,1999,Joel Lamangan,"Jomari Yllana, Joyce Jimenez, Joko Diaz","Action, Drama",110 min 
