A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
2166,,2312,,flyboys,2006.0,tony bill,"james franco, jean reno, jennifer decker","action, adventure, drama, history, romance, war",
2168,1913,,,forget about it,,bj davis,"burt reynolds, charles durning, robert loggia","comedy, drama",
2170,1915,,,freedomland,,joe roth,"edie falco, julianne moore, samuel l. jackson","crime, drama, mystery, thriller",
2172,1917,,,friends with money,,nicole holofcener,"catherine keener, frances mcdormand, jennifer aniston","comedy, drama, romance",
2173,1918,,,full grown men,,david munro,"alan cumming, judah friedlander, matt mcgrath","comedy, drama",
2174,,,90,fur: an imaginary portrait of diane arbus,2006.0,steven shainberg,"nicole kidman, robert downey jr., ty burrell","biography, drama, romance",
2175,1920,,,game 6,,michael hoffman,"griffin dunne, michael keaton, robert downey jr.","comedy, drama, sport",
2181,1924,,,god grew tired of us,,christopher dillon quinn,"john bul dau, nicole kidman, panther bior",documentary,
2182,1925,,,the good german,,steven soderbergh,"cate blanchett, george clooney, tobey maguire","drama, mystery, thriller",
2184,1927,,,a good year,,ridley scott,"abbie cornish, albert finney, russell crowe","comedy, drama, romance",
2191,1931,2272,,the guardian,2006.0,andrew davis,"ashton kutcher, kevin costner, sela ward","action, adventure, drama",
2192,1932,,,the guatemalan handshake,,todd rohal,"katy haywood, ken byrnes, will oldham","comedy, drama",
2193,1933,,,a guide to recognizing your saints,,dito montiel,"robert downey jr., rosario dawson, shia labeouf","crime, drama",
2194,1934,,75,half nelson,2006.0,ryan fleck,"anthony mackie, ryan gosling, shareeka epps",drama,
2195,1935,,,the hamiltons,,mitchell altieri,"cory knauf, joseph mckelheer, samuel child","drama, horror, thriller",
2199,1939,,,the hawk is dying,,julian goldberger,"michael pitt, michelle williams, paul giamatti",drama,
2200,1940,,,header,,archibald flancranstin,"dick mullaney, elliot v. kotek, jake suffian","comedy, crime, drama, horror, mystery, thriller",
2204,1944,,,the holiday,,nancy meyers,"cameron diaz, jude law, kate winslet","comedy, romance",
2205,1945,,,hollywoodland,,allen coulter,"adrien brody, ben affleck, diane lane","biography, crime, drama, history, mystery, romance, thriller",
2207,1947,2368,,home of the brave,2006.0,irwin winkler,"50 cent, jessica biel, samuel l. jackson","action, drama, war",
2209,1948,,,hoot,,wil shriner,"brie larson, logan lerman, luke wilson","adventure, comedy, family",
2213,1952,,,i want someone to eat cheese with,,jeff garlin,"bonnie hunt, jeff garlin, sarah silverman","comedy, romance",
2214,,2293,190,ice age: the meltdown,2006.0,carlos saldanha,"denis leary, john leguizamo, ray romano","action, adventure, animation, comedy, family, fantasy",
2215,1953,,,idiocracy,,mike judge,"dax shepard, luke wilson, maya rudolph","adventure, comedy, sci-fi, thriller",
2217,,,69,the illusionist,2006.0,neil burger,"edward norton, jessica biel, paul giamatti","drama, mystery, romance, thriller",
,1956,,195,an inconvenient truth,2006.0,davis guggenheim,al gore,"documentary, special interest",
2219,1958,,97,inland empire,2007.0,david lynch,"harry dean stanton, jeremy irons, justin theroux, laura dern","drama, mystery, thriller",
2220,1959,,,inside man,,spike lee,"clive owen, denzel washington, jodie foster","crime, drama, mystery, thriller",
2223,,4824,,innerspace,1987.0,joe dante,"dennis quaid, martin short, meg ryan","action, adventure, comedy, fantasy, sci-fi, thriller",
2231,1968,,,jimmy and judy,,randall rubin,"edward furlong, rachael bella, william sadler","crime, drama, thriller",
2236,1972,,,karla,,joel bender,"laura prepon, misha collins, patrick bauchau","crime, drama, thriller",
2240,1976,,,lady in the water,,m. night shyamalan,"bryce dallas howard, jeffrey wright, paul giamatti","fantasy, mystery, thriller",
2242,1978,,,land of the blind,,robert edwards,"donald sutherland, ralph fiennes, tom hollander","drama, thriller",
2244,1979,,,the last kiss,,tony goldwyn,"jacinda barrett, rachel bilson, zach braff","comedy, drama, romance",
2248,1982,,,letters from iwo jima,,clint eastwood,"kazunari ninomiya, ken watanabe, tsuyoshi ihara","drama, history, war",
2250,1984,,,little chenier,,bethany ashton wolf,"fred koehler, johnathon schaech, tamara braun",drama,
2251,1985,,,little children,,todd field,"jennifer connelly, kate winslet, patrick wilson","drama, romance",
2253,1987,,,little miss sunshine,,jonathan dayton,"greg kinnear, steve carell, toni collette","comedy, drama",
2257,1992,,,lonely hearts,,todd robinson,"jared leto, john travolta, salma hayek","crime, drama, romance, thriller",
2258,,1211,,a lonely place to die,2011.0,julian gilbey,"alec newman, ed speleers, melissa george","action, adventure, crime, thriller",
2261,1996,,,lucky number slevin,,paul mcguigan,"ben kingsley, josh hartnett, morgan freeman","crime, drama, mystery, thriller",
2264,2001,2283,,the marine,2006.0,john bonito,"john cena, kelly carlson, robert patrick","action, drama, thriller",
2265,1998,,,man about town,,mike binder,"ben affleck, john cleese, rebecca romijn","comedy, drama",
2267,2000,,,marie antoinette,,sofia coppola,"jason schwartzman, kirsten dunst, rip torn","biography, drama, history",
2269,2002,,,material girls,,martha coolidge,"anjelica huston, haylie duff, hilary duff","comedy, family, romance",
2279,,2309,,mustang sally,2006.0,iren koster,"elizabeth daily, lindsey labrum, mark parrish","action, horror, thriller",
2282,2014,,,my super ex-girlfriend,,ivan reitman,"anna faris, luke wilson, uma thurman","comedy, romance, sci-fi",
2288,,,66,the night listener,2006.0,patrick stettner,"robin williams, rory culkin, toni collette","crime, mystery, thriller",
2290,2020,,,the night of the white pants,,amy talkington,"nick stahl, selma blair, tom wilkinson","comedy, drama",
2291,2021,,,nightmare man,,rolfe kanefsky,"blythe metz, luciano szafir, tiffany shepis","comedy, horror, thriller",
2296,2026,,85,old joy,2006.0,kelly reichardt,"daniel london, tanya smith, will oldham",drama,
2301,2031,,,over the hedge,,tim johnson,"bruce willis, garry shandling, steve carell","adventure, animation, comedy, family",
2302,2032,,,the painted veil,,john curran,"edward norton, liev schreiber, naomi watts","drama, romance",
2305,2035,,,peaceful warrior,,victor salva,"amy smart, nick nolte, scott mechlowicz","drama, romance, sport",
2311,,2259,,pirates of the caribbean: dead man's chest,2006.0,gore verbinski,"johnny depp, keira knightley, orlando bloom","action, adventure, fantasy",
2546,,2101,,pirates of the caribbean: at world's end,2007.0,gore verbinski,"johnny depp, keira knightley, orlando bloom","action, adventure, fantasy",
,1620,2785,,pirates of the caribbean: the curse of the black pearl,2003.0,gore verbinski,"geoffrey rush, johnny depp, orlando bloom","action, adventure, fantasy",
2312,,2273,158,poseidon,2006.0,wolfgang petersen,"emmy rossum, kurt russell, richard dreyfuss","action, adventure, drama, thriller",
2319,2043,,,puff puff pass,,mekhi phifer,"danny masterson, mekhi phifer, ronnie warner",comedy,
2320,2044,,,pulse,,jim sonzero,"christina milian, kristen bell, rick gonzalez","horror, sci-fi",
2321,2045,,,the pursuit of happyness,,gabriele muccino,"jaden smith, thandie newton, will smith","biography, drama",
2322,,2361,,the quick and the undead,2006.0,gerald nott,"clint glenn hummel, dion day, toar campbell","action, horror, western",
2326,2049,,,relative strangers,,greg glienna,"danny devito, kathy bates, ron livingston",comedy,
2328,2051,,,right at your door,,chris gorak,"mary mccormack, rory cochrane, tony perez","drama, thriller",
2329,,2300,,robotech: the shadow chronicles,2006.0,dong-wook lee,"eddie frierson, mark hamill, richard epcar","action, adventure, animation, sci-fi",
2333,2054,,,room 6,,michael hurst,"christine taylor, jerry o'connell, shane brolly","horror, mystery, thriller",
2335,,2270,327,running scared,2006.0,wayne kramer,"cameron bright, chazz palminteri, paul walker","action, crime, drama, thriller",
2342,2061,,,saving shiloh,,sandy tung,"gerald mcraney, jason dolley, scott wilson","drama, family",
2344,2063,,,a scanner darkly,,richard linklater,"keanu reeves, robert downey jr., winona ryder","animation, sci-fi, thriller",
2346,2065,,,school for scoundrels,,todd phillips,"billy bob thornton, jacinda barrett, jon heder",comedy,
2349,2068,,,the second chance,,steve taylor,"j. don ferguson, jeff obafemi carr, michael w. smith",drama,
2350,2069,,,secret of the cave,,zach c. gray,"joseph kelly, kevin novotny, patrick bergin",adventure,
2352,2071,2298,230,the sentinel,2006.0,clark johnson,"kiefer sutherland, kim basinger, michael douglas","action, crime, thriller",
2358,,2924,,shottas,2002.0,cess silvera,"ky-mani marley, louie rankin, spragga benz","action, crime, drama",
2359,2077,,,silent hill,,christophe gans,"laurie holden, radha mitchell, sean bean","horror, mystery",
2360,,3820,,die hard: with a vengeance,1995.0,john mctiernan,"bruce willis, jeremy irons, samuel l. jackson","action, adventure, thriller",
2362,2080,,,slither,,james gunn,"elizabeth banks, michael rooker, nathan fillion","comedy, horror, sci-fi",
2371,2088,,,starter for 10,,tom vaughan,"alice eve, james mcavoy, rebecca hall","comedy, drama, romance",
2372,2089,,,stay alive,,william brent bell,"frankie muniz, jon foster, samaire armstrong","horror, thriller",
2373,2090,,,step up,,anne fletcher,"channing tatum, damaine radcliff, jenna dewan tatum","crime, drama, music, romance",
2375,2091,,,stick it,,jessica bendinger,"jeff bridges, missy peregrym, vanessa lengies","comedy, drama, sport",
2376,2092,,,stranger than fiction,,marc forster,"dustin hoffman, emma thompson, will ferrell","comedy, drama, fantasy, romance",
2377,,2317,,alex rider: operation stormbreaker,2006.0,geoffrey sax,"alex pettyfer, mickey rourke, sophie okonedo","action, adventure, family, thriller",
2379,2094,,224,subject two,2006.0,philip chidel,"christian oliver, courtney mace, dean stapleton","drama, horror, thriller",
2380,2095,,,suicide killers,,pierre rehov,"chadhoorth djawann, jacinto dumbal, judge dumbroso",documentary,
2381,2096,2253,214,superman returns,2006.0,bryan singer,"brandon routh, kate bosworth, kevin spacey","action, adventure, fantasy, sci-fi",
2385,,2275,63,talladega nights: the ballad of ricky bobby,2006.0,adam mckay,"john c. reilly, sacha baron cohen, will ferrell","action, comedy, sport",
2387,2099,,,tenacious d in the pick of destiny,,liam lynch,"jack black, jr reed, kyle gass","adventure, comedy, musical",
2392,2103,,,trantasia,,jeremy stanford,"cassandra cass, erica andrews, mimi marks",documentary,
2394,2105,,,trust the man,,bart freundlich,"billy crudup, david duchovny, julianne moore","comedy, drama, romance",
2395,433,1488,2359,the tourist,2010.0,florian henckel von donnersmarck,"angelina jolie, johnny depp, paul bettany","action, romance, thriller",
2396,2107,,,two weeks,,steve stockman,"ben chaplin, julianne nicholson, sally field","comedy, drama",
2398,2108,2256,,ultraviolet,2006.0,kurt wimmer,"cameron bright, milla jovovich, nick chinlund","action, sci-fi",
2403,2114,,,unrest,,jason todd ipson,"corri english, joshua alba, scot davis","horror, thriller",
2404,2115,2509,171,v for vendetta,2005.0,james mcteigue,"hugo weaving, natalie portman, rupert graves","action, drama, thriller",
2407,,2314,,waist deep,2006.0,vondie curtis-hall,"larenz tate, meagan good, tyrese gibson","action, crime, drama, thriller",
2415,,3539,,the edge,1997.0,lee tamahori,"alec baldwin, anthony hopkins, elle macpherson","action, adventure, drama, thriller",
2417,2128,,,wordplay,,patrick creadon,"jon stewart, ken burns, will shortz",documentary,
2420,,2257,245,x-men: the last stand,2006.0,brett ratner,"halle berry, hugh jackman, patrick stewart","action, adventure, sci-fi, thriller",
2424,2131,2258,,zoom,2006.0,peter hewitt,"chevy chase, courteney cox, tim allen","action, adventure, family, sci-fi",
2427,2214,,,freedom writers,,richard lagravenese,"hilary swank, imelda staunton, patrick dempsey","biography, crime, drama",
2430,,2097,,the gene generation,2007.0,pearry reginald teo,"alec newman, bai ling, parry shen","action, sci-fi",
2431,2218,,,georgia rule,,garry marshall,"felicity huffman, jane fonda, lindsay lohan","comedy, drama",
2432,2219,2082,,ghost rider,2007.0,mark steven johnson,"eva mendes, nicolas cage, sam elliott","action, fantasy, thriller",
2433,2221,,,the girl in the park,,david auburn,"alessandro nivola, kate bosworth, sigourney weaver",drama,
2438,2224,,,gone baby gone,,ben affleck,"casey affleck, ed harris, morgan freeman","crime, drama, mystery, thriller",
2439,2225,,,good luck chuck,,mark helfrich,"dan fogler, dane cook, jessica alba","comedy, drama, romance",
2442,2228,,,gracie,,davis guggenheim,"andrew shue, carly schroeder, elisabeth shue","biography, drama, sport",
2444,,2112,3172,grindhouse,2007.0,robert rodriguez,"danny trejo, kurt russell, rose mcgowan","action, horror, thriller",
2447,2233,,,the hammer,,charles herman-wurmfeld,"adam carolla, heather juergensen, oswaldo castillo","comedy, romance, sport",
2450,2235,,,hear and now,,irene taylor brodsky,"david taylor, sally taylor",documentary,
2452,,2084,,highlander: the source,2007.0,brett leonard,"adrian paul, cristian solimeno, thekla reuten","action, adventure, fantasy, sci-fi",
2454,2238,2104,,the hitcher,2007.0,dave meyers,"sean bean, sophia bush, zachary knighton","action, crime, thriller",
2455,,2119,3071,hitman,2007.0,xavier gens,"dougray scott, olga kurylenko, timothy olyphant","action, crime, drama, thriller",
2460,2244,,,the hunting party,,richard shepard,"jesse eisenberg, richard gere, terrence howard","adventure, comedy, drama, thriller, war",
2462,2246,,,i am legend,,francis lawrence,"alice braga, charlie tahan, will smith","drama, sci-fi, thriller",
2465,2249,,,i think i love my wife,,chris rock,"chris rock, gina torres, kerry washington","comedy, drama, romance",
2469,2252,,,interview,,steve buscemi,"michael buscemi, sienna miller, steve buscemi",drama,
2471,2254,,,the invasion,,oliver hirschbiegel,"daniel craig, jeremy northam, nicole kidman","horror, mystery, sci-fi, suspense, thriller",
2472,2255,,,the invisible,,david s. goyer,"justin chatwin, marcia gay harden, margarita levieva","crime, drama, fantasy, mystery, thriller",
2477,2259,,,killing zelda sparks,2007.0,jeff glickman,"geoffrey arend, sarah carter, vincent kartheiser","comedy, drama",
2480,2261,2094,,the kingdom,2007.0,peter berg,"chris cooper, jamie foxx, jennifer garner","action, drama, thriller",
2483,2264,,,knocked up,,judd apatow,"katherine heigl, paul rudd, seth rogen","comedy, drama, romance",
2484,,1939,,lady magdalene's,2008.0,j. neil schulman,"ethan keogh, nichelle nichols, susan smythe","action, comedy, music, romance, thriller",
2486,2266,,,lars and the real girl,,craig gillespie,"emily mortimer, paul schneider, ryan gosling","comedy, drama",
2488,2268,,,the last sin eater,,michael landon jr.,"henry thomas, liana liberato, louise fletcher",drama,
2489,2269,,,license to wed,,ken kwapis,"john krasinski, mandy moore, robin williams","comedy, romance",
