Title,Year,Director,Cast,Genre,Duration
bait,2000,antoine fuqua,"david morse, doug hutchison, jamie foxx, robert pastorelli","action, adventure, comedy, crime, drama, mystery, suspense, thriller",119
the girl from the naked eye,2012,david ren,"dominique swain, gary stretch, jason yee, samantha streets, sasha grey","action, romance, thriller",80
gone in 60 seconds,1974,h.b. halicki,"h.b. halicki, james mcintire, jerry daugirda, marion busia","action, adventure, crime, cult movies, drama, mystery, suspense",105
maze runner: the scorch trials,2015,wes ball,"aidan gillen, dylan o'brien, giancarlo esposito, kaya scodelario, ki hong lee, lili taylor, patricia clarkson, thomas brodie sangster","action, mystery, science fiction, thriller",131
mission: impossible iii,2006,j.j. abrams,"billy crudup, michelle monaghan, philip seymour hoffm..., tom cruise, ving rhames","action, adventure, mystery, suspense, thriller",127
rules of engagement,2000,william friedkin,"ben kingsley, blair underwood, guy pearce, samuel l. jackson, tommy lee jones","action, adventure, drama, mystery, suspense, war",127
american outlaws,2001,les mayfield,"ali larter, colin farrell, gabriel macht, scott caan","action, adventure, western",95
behind enemy lines,2001,john moore,"charles malik whitfi..., gabriel macht, gene hackman, owen wilson","action, adventure, drama, war",106
cats & dogs,2001,larry guterman,"alec baldwin, alexander pollock, elizabeth perkins, jeff goldblum, miriam margolyes, tobey maguire","action, adventure, comedy, family, kids, romance",87
double take,2001,george gallo,"eddie griffin, edward herrmann, gary grubbs, orlando jones","action, adventure, comedy, crime",88
driven,2001,renny harlin,"burt reynolds, kip pardue, stacy edwards, sylvester stallone, til schweiger","action, adventure, drama, mystery, sport, suspense",117
exit wounds,2001,andrzej bartkowiak,"anthony anderson, dmx, isaiah washington, steven seagal","action, adventure, comedy, crime",95
the fast and the furious,2001,rob cohen,"jordana brewster, michelle rodriguez, paul walker, vin diesel","action, adventure, crime, drama, thriller",107
the grey zone,2002,tim blake nelson,"allan corduner, daniel benzali, david arquette, david chandler, harvey keitel, mira sorvino, natasha lyonne, steve buscemi","drama, war",108
jimmy neutron - boy genius,2001,john davis,"debi derryberry, mark de carlo, martin short, megan cavanagh, patrick stewart, rob paulsen","action, adventure, animation, family, fantasy, kids, science fiction",87
lara croft tomb raider - the cradle of life,2003,jan de bont,"angelina jolie, chris barrie, ciarn hinds, gerard butler","action, adventure, fantasy, science fiction",117
the last castle,2001,rod lurie,"delroy lindo, james gandolfini, mark ruffalo, robert redford","action, adventure, drama, mystery, suspense, thriller",131
mulholland dr.,2001,david lynch,"ann miller vincenzo, dan hedaya, justin theroux, laura elena harring, naomi watts, rita taggart","drama, mystery, romance, thriller",147
the mummy returns,2001,stephen sommers,"arnold vosloo, brendan fraser, john hannah, rachel weisz","action, adventure, fantasy, horror, mystery, suspense",129
the musketeer,2001,peter hyams,"catherine deneuve, justin chambers, mena suvari, tim roth","action, adventure, drama, romance",105
the one,2001,james wong,"carla gugino, delroy lindo, jason statham, jet li","action, adventure, fantasy, sci-fi, science fiction, thriller",87
southland tales,2007,richard kelly,"curtis armstrong, dwayne johnson, justin timberlake, kevin smith, mandy moore, sarah michelle gellar, seann william scott","action, adventure, comedy, drama, science fiction, thriller",160
the vatican tapes,2015,mark neveldine,"cas anvar, djimon hounsou, dougray scott, john patrick amedori, kathleen robertson, michael peña, olivia taylor dudley, peter andersson","horror, thriller",91
blade: trinity,2004,david s. goyer,"dominic purcell, jessica biel, kris kristofferson, parker posey, wesley snipes","action, adventure, fantasy, horror, mystery, suspense",113
a pigeon sat on a branch reflecting on existence,2015,roy andersson,"charlotta larsson, holger andersson, jonas gerholm, lotti törnros, nisse vestblom, ola stensson, oscar salomonsson, roger olsen likvern, viktor gyllenberg","comedy, drama",100
digging for fire,2015,joe swanberg,"anna kendrick, brie larson, chris messina, jake johnson, mike birbiglia, orlando bloom, rosemarie dewitt, sam rockwell",drama,85
kill bill: volume 2,2004,quentin tarantino,"daryl hannah, david carradine, michael madsen, uma thurman","action, adventure, comedy, crime, drama, thriller",137
king arthur,2004,antoine fuqua,"clive owen, ioan gruffudd, joel edgerton, keira knightley, mads mikkelsen, stephen dillane","action, adventure, drama",126
devil's knot,2014,atom egoyan,"alessandro nivola, amy ryan, bruce greenwood, colin firth, collette wolfe, dane dehaan, elias koteas, kevin durand, martin henderson, mireille enos, reese witherspoon, stephen moyer","crime, drama, thriller",114
ladder 49,2004,jay russell,"jacinda barrett, joaquin phoenix, john travolta, robert patrick","action, adventure, drama, thriller",114
mr. & mrs. smith,2005,doug liman,"adam brody, angelina jolie, brad pitt, vince vaughn","action, adventure, comedy, crime, mystery, suspense",92
a lego brickumentary,2015,"daniel junge, kief davidson",jason bateman,documentary,93
pirates of the caribbean: the curse of the black pearl,2003,gore verbinski,"geoffrey rush, johnny depp, keira knightley, orlando bloom","action, adventure, fantasy, science fiction",143
the legend of zorro,2005,martin campbell,"adrian alonso, antonio banderas, catherine zeta-jones, rufus sewell","action, adventure, drama, western",129
the mask of zorro,1998,martin campbell,"anthony hopkins, antonio banderas, catherine zeta-jones, stuart wilson","action, adventure, comedy, romance",136
the man from u.n.c.l.e.,2015,guy ritchie,"alicia vikander, armie hammer, elizabeth debicki, henry cavill, hugh grant, jared harris","action, adventure, comedy",116
man of the house,2005,stephen herek,"cedric the entertain..., christina milian, kelli garner, paula garcs, tommy lee jones","action, adventure, comedy",100
memoirs of a geisha,2005,rob marshall,"gong li, ken watanabe, koji yakusho, michelle yeoh, youki kudoh, ziyi zhang","drama, history, romance",145
munich,2005,steven spielberg,"ciaran hinds, daniel craig, eric bana, geoffrey rush, gila almagor, hanns zischler, lynn cohen, marie-josee croze, mathieu amalric, mathieu kassovitz, michael lonsdale","action, drama, history, thriller",164
nanny mcphee,2006,kirk jones,"angela lansbury, celia imrie, colin firth, derek jacobi, emma thompson, imelda staunton, kelly macdonald, patrick barlow, thomas sangster","comedy, family, fantasy, foreign",97
the pacifier,2005,adam shankman,"brittany snow, faith ford, lauren graham, max thieriot, vin diesel","action, adventure, comedy, drama, family, kids",95
rent,2005,chris columbus,"adam pascal, anthony rapp, idina menzel, jesse l. martin, rosario dawson, taye diggs, tracie thoms, wilson jermaine heredia","comedy, drama, music, romance, science fiction",135
the ringer,2005,barry w. blaustein,"bill chott, brian cox, camille chen, edward barbanell, johnny knoxville, katherine heigl, leonard flowers, luis avalos, mohammad ahmed, zen gesner","comedy, sports film",94
rumor has it,2005,rob reiner,"jennifer aniston, kevin costner, mark ruffalo, mena suvari, richard jenkins, shirley maclaine","comedy, drama, romance",97
serenity,2005,joss whedon,"alan tudyk, chiwetel ejiofor, gina torres, morena baccarin, nathan fillion","action, adventure, fantasy, sci-fi, science fiction",119
shadowboxer,2005,lee daniels,"cuba gooding jr., helen mirren, stephen dorff, vanessa ferlito","action, adventure, crime, drama, mystery, suspense",93
the sisters,2006,arthur allan seidelman,"alessandro nivola, chris o'donnell, elizabeth banks, eric mccormack, erika christensen, maria bello, mary stuart masterson, rip torn, steven culp, tony goldwyn","drama, foreign, horror",113
stealth,2005,rob cohen,"jamie foxx, jessica biel, josh lucas, sam shepard","action, adventure, fantasy, mystery, sci-fi, science fiction, suspense",121
supercross,2005,steve boyum,"cameron richardson, daryl hannah, mike vogel, sophia bush, steve howey","action, adventure, drama, romance",81
syriana,2005,stephen gaghan,"amanda peet, chris cooper, christopher plummer, george clooney, jeffrey wright, matt damon, max minghella","action, drama, romance, thriller",128
the three burials of melquiades estrada,2006,tommy lee jones,"barry pepper, dwight yoakam, january jones, julio cedillo, melissa leo, tommy lee jones","action, drama, thriller, western",116
transamerica,2006,duncan tucker,"burt young, danny burstein, elizabeth pena, fionnula flanagan, graham greene, kevin zegers","drama, indie",103
transporter 2,2005,louis leterrier,"alessandro gassman, amber valletta, jason statham, kate nauta","action, adventure, crime, thriller",88
underclassman,2005,marcos siega,"angelo spizzirri, hugh bonneville, kelly hu, nick cannon, roselyn sanchez, shawn ashmore","action, adventure, comedy, crime, drama",94
walk the line,2005,james mangold,"dallas roberts, dan john miller, ginnifer goodwin, joaquin phoenix, larry bagby, reese witherspoon, robert patrick, shelby lynne, shooter jennings, tyler hilton, waylon malloy payne","drama, music, romance",136
zathura,2005,jon favreau,"dax shepard, frank oz, jonah bobo, josh hutcherson, kristen stewart, tim robbins","action, adventure, comedy, family, fantasy, science fiction",113
why we fight,2006,eugene jarecki,"chalmers johnson, charles lewis, dwight eisenhower, lt, richard perle, william kristol, wilton sekzer","documentary, drama, history, indie",98
16 blocks,2006,richard donner,"bruce willis, cylk cozart, david morse, michael f. keenan, mos def, sasha roiz, tig fong, yasiin bey","action, adventure, crime, drama, thriller",105
the 8th plague,2006,franklin guerrero jr,"dj perry, hollis zemany, jonathan rockett, leslie ann valenza, paul bugelski, terry jernigan","action, horror",92
akeelah and the bee,2006,doug atchison,"angela bassett, curtis armstrong, erica hubbard, j.r. villarreal, keke palmer, laurence fishburne, sahara garey, sean michael afable","drama, family, indie",112
american dreamz,2006,paul weitz,"chris klein, dennis quaid, hugh grant, jennifer coolidge, mandy moore, marcia gay harden, seth meyers, willem dafoe","comedy, drama, family, musical",107
annapolis,2006,justin lin,"chi mcbride, donnie wahlberg, james franco, jordana brewster, tyrese gibson, vicellous shannon",drama,108
aquamarine,2006,elizabeth allen,"arielle kebbel, dichen lachman, emma roberts, jake mcdorman, joanna ""jojo"" levesque, julia blake, sara paxton, tammin sursok","drama, family, fantasy, romance, science fiction",104
art school confidential,2006,terry zwigoff,"anjelica huston, ethan suplee, jim broadbent, joel david moore, john malkovich, matt keeslar, max minghella, scoot mcnairy, sophia myles","action, comedy, drama, indie",102
atl,2006,chris robinson,"albert daniels, antwan andre patton, evan ross, jackie long, keith david, lauren london, mykelti williamson, tip harris",drama,105
babel,2006,alejandro gonzalez inarritu,"adriana barraza, brad pitt, cate blanchett, gael garca bernal","drama, indie",143
basic instinct 2,2006,michael caton-jones,"charlotte rampling, david morrissey, david thewlis, heathcote williams, hugh dancy, indira varma, sharon stone","crime, horror, mystery, romance, thriller",114
breaking and entering,2007,anthony minghella,"jude law, juliette binoche, poppy rogers, rafi gavron, robin wright penn, vera farmiga","drama, foreign, romance",129
the bridge,2006,eric steel,"kevin hines, patrick hines, rachel marker, tara harrell",documentary,93
cop car,2015,jon watts,"camryn manheim, hays wellford, james freedson-jackson, kevin bacon, shea whigham","mystery, suspense, thriller",86
click,2006,frank coraci,"adam sandler, christopher walken, david hasselhoff, henry winkler, julie kavner, kate beckinsale, rachel dratch, sean astin","comedy, drama, fantasy, science fiction",107
the contract,2006,bruce beresford,"jamie anderson, john cusack, morgan freeman, ned bellamy","action, crime, drama, mystery, suspense",96
the covenant,2006,renny harlin,"laura ramsey, sebastian stan, steven strait, taylor kitsch, toby hemingway","action, fantasy, horror, mystery, suspense",97
crossover,2006,preston a. whitmore ii,"anthony mackie, eva marcille, wayne brady, wesley jonathan","action, adventure, drama, sport",95
the da vinci code,2006,ron howard,"alfred molina, audrey tautou, etienne chicot, ian mckellen, jean pierre marielle, jean reno, jurgen prochnow, paul bettany, tom hanks","mystery, thriller",149
deliver us from evil,2014,scott derrickson,"chris coy, dorian missick, edgar ramirez, eric bana, joel mchale, olivia munn","crime, horror, thriller",118
the devil and daniel johnston,2006,jeff feuerzeig,"bill johnston, gibby haynes, jad fair, jeff tartakov, kathy mccarty, louis black","documentary, indie",110
the devil wears prada,2006,david frankel,"adrian grenier, anne hathaway, emily blunt, meryl streep, simon baker, stanley tucci, tracie thoms",comedy,109
