entity_id,Id,Title,Director,Year,Cast
1499,b755,role models,david wain,2008,"paul rudd, seann william scott, bobb'e j. thompson, christopher mintz-pl..."
1500,c46,kidnapping mr. heineken,daniel alfredson,2015,"jim sturgess, sam worthington, ryan kwanten"
1500,d663,kidnapping mr. heineken,daniel alfredson,2015,"anthony hopkins,jim sturgess,sam worthington,ryan kwanten,mark van eeuwen,thomas cocquerel"
1501,a977,jennifer's body,karyn kusama,2009,"megan fox, amanda seyfried, adam brody"
1501,d2703,jennifer's body,karyn kusama,2009,"megan fox,amanda seyfried,johnny simmons,adam brody,j.k. simmons,amy sedaris"
1502,d1182,lucky them,megan griffiths,2014,"toni collette,thomas haden church,oliver platt,ryan eggold,ahna o'reilly,amy seimetz,joanne woodward,lynn shelton"
1502,b2593,lucky them,megan griffiths,2014,"toni collette, thomas haden church, ryan eggold, oliver platt"
1502,a2838,lucky them,megan griffiths,2014,"toni collette, thomas haden church, nina arianda"
1503,a2632,42,brian helgeland,2013,"chadwick boseman, t.r. knight, harrison ford"
1503,d1704,42,brian helgeland,2013,"chadwick boseman,harrison ford,christopher meloni,jon bernthal,john c. mcginley,t.r. knight"
1504,b290,casino jack,george hickenlooper,2010,"kevin spacey, barry pepper, jon lovitz, kelly preston"
1504,a297,casino jack,george hickenlooper,2011,"kevin spacey, barry pepper, jon lovitz"
1504,d2304,casino jack,george hickenlooper,2010,"kevin spacey,barry pepper,kelly preston,jon lovitz,maury chaykin,spencer garrett,jeffrey r. smith,jeff pustil"
1505,a2512,mr. magorium's wonder emporium,zach helm,2007,"natalie portman, dustin hoffman, jason bateman"
1505,d3063,mr. magorium's wonder emporium,zach helm,2007,"dustin hoffman,natalie portman,zach mills"
1506,b852,crank 2: high voltage,mark neveldine,2009,"jason statham, amy smart, efren ramirez, clifton collins jr."
1506,c1744,crank: high voltage,mark neveldine,2009,"jason statham, amy smart, clifton collins jr."
1507,b606,take shelter,jeff nichols (vi),2011,"michael shannon, jessica chastain, tova stewart, shea whigham"
1507,a645,take shelter,jeff nichols,2011,"michael shannon, jessica chastain, shea whigham"
1507,d2285,take shelter,jeff nichols,2011,"michael shannon,jessica chastain,shea whigham,tova stewart,ray mckinnon,kathy baker,lisa gay hamilton,robert longstreet"
1508,a866,(500) days of summer,marc webb,2009,"zooey deschanel, joseph gordon-levitt, geoffrey arend"
1508,d2720,(500) days of summer,marc webb,2009,"joseph gordon-levitt,zooey deschanel,geoffrey arend,chloe grace moretz,matthew gray gubler,clark gregg,rachel boston,minka kelly"
1508,b808,500 days of summer,marc webb,2009,"joseph gordon-levitt, zooey deschanel, geoffrey arend, chloe grace moretz"
1509,b2932,the big hit,che-kirk wong,1998,"mark wahlberg, lou diamond phillips, christina applegate, bokeem woodbine"
1509,c3413,the big hit,kirk wong,1998,"mark wahlberg, lou diamond phillips, christina applegate"
1510,a2714,don't stop believin': everyman's journey,ramona s. diaz,2013,"arnel pineda, neal schon, jonathan cain"
1510,d1757,don't stop believing: everyman's journey,ramona s. diaz,2013,"arnel pineda,neal schon,jonathan cain,ross valory,deen castronovo"
1511,b1227,bubble boy,blair hayes (ii),2001,"jake gyllenhaal, swoosie kurtz, marley shelton, danny trejo"
1511,a1408,bubble boy,blair hayes,2001,"jake gyllenhaal, swoosie kurtz, marley shelton"
1512,d2517,after.life,agnieska wojtowicz-vosloo,2010,"liam neeson,christina ricci,justin long,chandler canterbury,josh charles,celia weston"
1512,a873,after.life,agnieszka wojtowicz-vosloo,2010,"christina ricci, liam neeson, justin long"
1513,b1266,hardball,brian robbins,2001,"keanu reeves, diane lane, john hawkes, michael b. jordan"
1513,a1456,hard ball,brian robbins,2001,"keanu reeves, diane lane, john hawkes"
1514,a1256,ivansxtc,bernard rose,2002,"danny huston, peter weller, james merendino"
1514,b1084,ivans xtc,bernard rose,2002,"danny huston, peter weller, james merendino, joanne duckman"
1515,d2461,ramona and beezus,elizabeth allen,2010,"joey king,selena gomez,john corbett,bridget moynahan,sandra oh,ginnifer goodwin"
1515,a422,ramona and beezus,elizabeth allen rosenbaum,2010,"joey king, selena gomez, bridget moynahan"
1515,b402,ramona and beezus,elizabeth allen (ii),2010,"joey king, selena gomez, john corbett, bridget moynahan"
1516,b1060,final destination,james wong (iv),2000,"devon sawa, ali larter, kerr smith, kristen cloke"
1516,a1233,final destination,james wong,2000,"devon sawa, ali larter, kerr smith"
1517,a1562,summer catch,michael tollin,2001,"freddie prinze jr., jessica biel, fred ward"
1517,b1361,summer catch,mike tollin,2001,"freddie prinze jr., jessica biel, fred ward, bruce davison"
1518,a1446,from hell,albert hughes,2001,"johnny depp, heather graham, ian holm"
1518,b1256,from hell,allen hughes,2001,"johnny depp, heather graham, ian holm, ian richardson"
1519,a25,atm,david brooks,2012,"alice eve, josh peck, brian geraghty"
1519,b28,atm,david allen brooks,2012,"brian geraghty, josh peck, alice eve, mike o'brien"
1520,b1759,thumbsucker,mike mills (ii),2005,"lou taylor pucci, tilda swinton, vincent d'onofrio, vince vaughn"
1520,a1994,thumbsucker,mike mills,2005,"lou taylor pucci, tilda swinton, vincent d'onofrio"
1521,a1682,imaginary heroes,dan harris,2005,"sigourney weaver, jeff daniels, emile hirsch"
1521,b1466,imaginary heroes,dan harris (ii),2005,"sigourney weaver, emile hirsch, jeff daniels, michelle williams"
1522,d2179,margin call,j.c. chandor,2011,"kevin spacey,paul bettany,jeremy irons,zachary quinto,penn badgley,simon baker,mary mcdonnell,demi moore,stanley tucci"
1522,a589,margin call,j.c. chandor,2011,"zachary quinto, stanley tucci, kevin spacey"
1522,b554,margin call,j.c. chandor,2011,"kevin spacey, paul bettany, jeremy irons, zachary quinto"
1523,b1973,keeping up with the steins,scott marshall,2006,"jeremy piven, jami gertz, daryl hannah, garry marshall"
1523,d166,keeping up with the steins,scott marshall,2006,"jeremy piven,larry miller,jami gertz,daryl hannah,garry marshall,daryl sabara,doris roberts,cheryl hines,carter jenkins"
1523,a2237,keeping up with the steins,scott marshall,2006,"jeremy piven, garry marshall, daryl sabara"
1524,d2376,for colored girls,tyler perry,2010,"kimberly elise,janet jackson,loretta devine,thandie newton,anika noni rose,kerry washington,tessa thompson,whoopi goldberg,phylicia rashad"
1524,a334,for colored girls,tyler perry,2010,"janet jackson, anika noni rose, whoopi goldberg"
1524,b323,for colored girls,tyler perry,2010,"kimberly elise, janet jackson, loretta devine, thandie newton"
1525,a2470,into the wild,sean penn,2007,"emile hirsch, vince vaughn, catherine keener"
1525,b2253,into the wild,sean penn,2007,"emile hirsch, marcia gay harden, william hurt, catherine keener"
1525,d26,into the wild,sean penn,2007,"emile hirsch,vince vaughn,catherine keener,brian dierker,hal holbrook,marcia gay harden,william hurt,kristen stewart,jena malone"
1526,a2661,the best man holiday,malcolm d. lee,2013,"monica calhoun, morris chestnut, melissa de sousa"
1526,d1482,the best man holiday,malcolm d. lee,2013,"terrence howard,harold perrineau jr.,monica calhoun,taye diggs,morris chestnut,sanaa lathan,regina hall,nia long,melissa de sousa"
1526,b2431,the best man holiday,malcolm d. lee,2013,"morris chestnut, taye diggs, regina hall, terrence howard"
1527,a1071,watchmen,zack snyder,2009,"jackie earle haley, patrick wilson, carla gugino"
1527,b994,watchmen,zack snyder,2009,"billy crudup, jeffrey dean morgan, malin akerman, matthew goode"
1527,d2785,watchmen,zack snyder,2009,"billy crudup,matthew goode,carla gugino,malin akerman,jackie earle haley,jeffrey dean morgan,patrick wilson,matt frewer,gary houston"
1528,b1863,the da vinci code,ron howard,2006,"tom hanks, audrey tautou, ian mckellen, alfred molina"
1528,a2112,the da vinci code,ron howard,2006,"tom hanks, audrey tautou, jean reno"
1528,d167,the da vinci code,ron howard,2006,"tom hanks,audrey tautou,ian mckellen,alfred molina,jurgen prochnow,paul bettany,jean reno,jean pierre marielle,etienne chicot"
1529,a968,the informers,gregor jordan,2009,"billy bob thornton, kim basinger, mickey rourke"
1529,b901,the informers,gregor jordan,2009,"billy bob thornton, kim basinger, winona ryder, jon foster"
1529,d2748,the informers,gregor jordan,2009,"billy bob thornton,kim basinger,mickey rourke,winona ryder,jon foster,amber heard,lou taylor pucci,brad renfro,chris isaak"
1530,b2563,jobs,joshua michael stern,2013,"ashton kutcher, josh gad, matthew modine, j.k. simmons"
1530,d1612,jobs,joshua michael stern,2013,"ashton kutcher,josh gad,dermot mulroney,matthew modine,amanda crew,kevin dunn,lukas haas,j.k. simmons,lesley ann warren"
1531,b680,frost/nixon,ron howard,2008,"frank langella, michael sheen, kevin bacon, rebecca hall"
1531,a728,frost/nixon,ron howard,2009,"frank langella, michael sheen, kevin bacon"
1531,d2864,frost/nixon,ron howard,2008,"frank langella,michael sheen,oliver platt,sam rockwell,kevin bacon,rebecca hall,toby jones,matthew macfadyen,patty mccormack"
1532,a2445,hairspray,adam shankman,2007,"john travolta, queen latifah, nikki blonsky"
1532,d111,hairspray,adam shankman,2007,"nikki blonsky,john travolta,michelle pfeiffer,christopher walken,amanda bynes,james marsden,queen latifah,zac efron,jerry stiller"
1532,b2231,hairspray,adam shankman,2007,"john travolta, michelle pfeiffer, queen latifah, christopher walken"
1533,b163,hotel transylvania 2,genndy tartakovsky,2015,"selena gomez, mel brooks, kevin james, steve buscemi"
1533,d349,hotel transylvania 2,genndy tartakovsky,2015,"adam sandler,kevin james,steve buscemi,selena gomez,keegan michael key,andy samberg,mel brooks,fran drescher,david spade"
1534,d310,firewall,richard loncraine,2006,"harrison ford,virginia madsen,paul bettany,mary lynn rajskub,robert patrick,robert forster,alan arkin,carly schroeder,jimmy bennett"
1534,b1905,firewall,richard loncraine,2006,"harrison ford, virginia madsen, carly schroeder, jimmy bennett"
1534,a2160,firewall,richard loncraine,2006,"harrison ford, virginia madsen, paul bettany"
1535,a692,changeling,clint eastwood,2008,"angelina jolie, colm feore, amy ryan"
1535,b645,changeling,clint eastwood,2008,"angelina jolie, john malkovich, jeffrey donovan, michael kelly"
1535,d2891,changeling,clint eastwood,2008,"angelina jolie,john malkovich,jeffrey donovan,michael kelly,colm feore,amy ryan,geoff pierson,denis o'hare,reed birney"
1536,b644,cadillac records,darnell martin,2008,"adrien brody, beyonce knowles, emmanuelle chriqui, gabrielle union"
1536,a691,cadillac records,darnell martin,2008,"adrien brody, jeffrey wright, beyoncé knowles"
1536,d2908,cadillac records,darnell martin,2008,"adrien brody,jeffrey wright,cedric the entertainer,eamonn walker,mos def,beyonce knowles,gabrielle union,columbus short,emmanuelle chriqui"
1537,b2691,testament of youth,james kent,2015,"alicia vikander, kit harington, dominic west, emily watson"
1537,d588,testament of youth,james kent,2015,"alicia vikander,kit harington,hayley atwell,dominic west,emily watson,colin morgan,anna chancellor,miranda richardson,taron egerton"
1538,b1730,rent,chris columbus,2005,"anthony rapp, adam pascal, rosario dawson, jesse l. martin"
1538,a1964,rent,chris columbus,2005,"taye diggs, wilson jermaine heredia, rosario dawson"
1538,d260,rent,chris columbus,2005,"rosario dawson,taye diggs,wilson,jesse l. martin,idina menzel,adam pascal,anthony rapp,tracie thoms,wilson jermaine heredia"
1539,a2670,blue jasmine,woody allen,2013,"cate blanchett, alec baldwin, peter sarsgaard"
1539,b2441,blue jasmine,woody allen,2013,"alec baldwin, cate blanchett, sally hawkins, andrew dice clay"
1539,d1629,blue jasmine,woody allen,2013,"cate blanchett,sally hawkins,alec baldwin,peter sarsgaard,louis c.k.,alden ehrenreich,andrew dice clay,bobby cannavale,michael stuhlbarg"
1540,a807,redbelt,david mamet,2008,"chiwetel ejiofor, tim allen, emily mortimer"
1540,d2975,redbelt,david mamet,2008,"chiwetel ejiofor,alice braga,tim allen,jose pablo cantillo,joe mantegna,ricky jay,emily mortimer,max martini,david paymer"
1540,b750,redbelt,david mamet,2008,"chiwetel ejiofor, emily mortimer, alice braga, joe mantegna"
1541,b333,the greatest,shana feste,2010,"pierce brosnan, susan sarandon, carey mulligan, johnny simmons"
1541,d2516,the greatest,shana feste,2010,"pierce brosnan,susan sarandon,carey mulligan,johnny simmons,aaron johnson,zoe kravitz,jennifer ehle,amy morton,michael shannon"
1541,a344,the greatest,shana feste,2009,"carey mulligan, aaron taylor-johnson, pierce brosnan"
1542,d165,the death of mr. lazarescu,cristi puiu,2006,"ion fiscuteanu,luminita gheorghiu"
1542,b2843,the death of mr. lazarescu,christi puiu,2006,"ion fiscuteanu, luminita gheorghiu, gabriel spahieu, doru ana"
1543,a1026,the pink panther 2,harald zwart,2009,"steve martin, jean reno, emily mortimer"
1543,d2847,the pink panther 2,harald zwart,2009,"steve martin,jean reno,emily mortimer,andy garcia,alfred molina,aishwarya rai bachchan,john cleese"
1544,a941,gentlemen broncos,jared hess,2010,"michael angarano, jemaine clement, mike white"
1544,b879,gentlemen broncos,jared hess,2009,"michael angarano, jemaine clement, jennifer coolidge, mike white"
1544,d2609,gentlemen broncos,jared hess,2009,"michael angarano,jennifer coolidge,halley feiffer,hector jimenez,sam rockwell,jemaine clement"
1545,d1343,justin bieber's believe,jon m. chu,2013,"justin bieber,scooter braun,ryan good,usher,pattie mallette,jeremy bieber,mike posner"
1545,a2811,justin bieber's believe,jon m. chu,2013,"justin bieber, scooter braun, ryan good"
1546,a991,lymelife,derick martini,2009,"rory culkin, alec baldwin, jill hennessy"
1546,d2757,lymelife,derick martini,2009,"rory culkin,emma roberts,alec baldwin,jill hennessy,timothy hutton,cynthia nixon,kieran culkin"
1546,b922,lymelife,derick martini,2008,"alec baldwin, rory culkin, emma roberts, jill hennessy"
1547,d334,the shaggy dog,brian robbins,2006,"tim allen,robert downey jr.,zena grey,shawn pyfrom,danny glover,jane curtin"
1547,b2072,the shaggy dog,brian robbins,2006,"tim allen, kristin davis, robert downey jr., zena grey"
1547,a2353,the shaggy dog,brian robbins,2006,"tim allen, kristin davis, craig kilborn"
1548,a2914,the secret life of walter mitty,ben stiller,2013,"ben stiller, kristen wiig, jon daly"
1548,b2661,the secret life of walter mitty,ben stiller,2013,"ben stiller, kristen wiig, patton oswalt, shirley maclaine"
1548,d1338,the secret life of walter mitty,ben stiller,2013,"ben stiller,kristen wiig,adam scott,kathryn hahn,patton oswalt,terence bernie hines,kathryn hahn"
1549,d1159,brick mansions,camille delamarre,2014,"paul walker,david belle,rza,robert maillet,carlo rota,catalina denis,ayisha issa"
1549,c219,brick mansions,camille delamarre,2014,"paul walker, david belle, rza"
1550,a825,space chimps,kirk de micco,2008,"andy samberg, stanley tucci, jeff daniels"
1550,d3013,space chimps,kirk de micco,2008,"andy samberg,cheryl hines,patrick warburton,jeff daniels,kristin chenoweth,stanley tucci,jane lynch"
1550,b768,space chimps,kirk de micco,2008,"andy samberg, kenan thompson, omid abtahi, cheryl hines"
1551,d1816,for a good time call...,jamie travis,2012,"lauren miller,ari graynor,justin long,mimi rogers,nia vardalos,seth rogen"
1551,b138,for a good time call...,jamie travis,2012,"ari graynor, lauren miller, justin long, mark webber"
1552,d1019,hercules,brett ratner,2014,"dwayne johnson,john hurt,ian mcshane,rufus sewell,aksel hennie,ingrid bolsø berdal,joseph fiennes"
1552,c209,hercules,brett ratner,2014,"dwayne johnson, john hurt, ian mcshane"
1553,a2158,final destination 3,james wong,2006,"mary elizabeth winstead, ryan merriman, kris lemche"
1553,d309,final destination 3,james wong,2006,"mary elizabeth winstead,ryan merriman,texas battle,alexz johnson,sam easton,kris lemche,gina holden"
1554,d3130,alvin and the chipmunks,tim hill,2007,"jason lee,david cross,cameron richardson,jane lynch,justin long,matthew gray gubler,jesse mccartney"
1554,a1099,alvin and the chipmunks,tim hill,2007,"jason lee, david cross, cameron richardson"
1555,d2265,5 days of war,renny harlin,2011,"rupert friend,richard coyle,emmanuelle chriqui,johnathon schaech,val kilmer,andy garcia,heather graham"
1555,c1219,5 days of war,renny harlin,2011,"rupert friend, emmanuelle chriqui, richard coyle"
1556,b2715,wrong,quentin dupieux,2013,"jack plotnick, eric judor, alexis dziena, steven e. little"
1556,a2972,wrong cops,quentin dupieux,2014,"mark burnham, eric judor, steve little"
