entity_id,Id,Title,Director,Year,Cast
1248,a200,monsters inc.,pete docter,2001,"billy crystal, john goodman, mary gibbs"
1248,b196,monsters inc.,peter docter,2001,"john goodman, billy crystal, mary gibbs, steve buscemi"
1249,a1572,tortilla soup,maria ripoll,2001,"hector elizondo, jacqueline obradors, tamara mello"
1249,b1371,tortilla soup,mara ripoll,2001,"hector elizondo, jacqueline obradors, tamara mello, constance marie"
1250,b2037,phat girlz,nnegest likk,2006,"mo'nique, jimmy jean-louis, godfrey, kendra c. johnson"
1250,a2308,phat girlz,nnegest likké,2006,"mo'nique, kendra c. johnson, jimmy jean-louis"
1251,a1306,price of glory,carlos ávila,2000,"jimmy smits, maria del mar, jon seda"
1251,b1129,price of glory,carlos vila,2000,"jimmy smits, jon seda, ernesto hernandez, maria del mar"
1252,b2376,vacancy,nimrd antal,2007,"luke wilson, kate beckinsale, frank whaley, ethan embry"
1252,a2604,vacancy,nimród antal,2007,"kate beckinsale, luke wilson, frank whaley"
1253,b991,up,peter docter,2009,"edward asner, christopher plummer, jordan nagai, john ratzenberger"
1253,a1068,up,pete docter,2009,"edward asner, jordan nagai, john ratzenberger"
1254,c4831,rich and famous,taylor wong,1987,"yun-fat chow, andy lau, alex man"
1254,c4876,rich and famous 2,taylor wong,1987,"yun-fat chow, andy lau, alex man"
1255,b824,armored,nimrd antal,2009,"matt dillon, jean reno, laurence fishburne, columbus short"
1255,a883,armored,nimród antal,2009,"columbus short, matt dillon, laurence fishburne"
1256,b1923,glory road,james garner,2006,"josh lucas, derek luke, emily deschanel, austin nichols"
1256,d291,glory road,james gartner,2006,"josh lucas,derek luke,jon voight,damaine radcliff,austin nichols,mehcad brooks,alphonso mcauley,al shearer,sam jones ii"
1256,a2180,glory road,james gartner,2006,"josh lucas, derek luke, austin nichols"
1257,d1928,red lights,rodrigo cortes,2012,"sigourney weaver,robert de niro,cillian murphy,elizabeth olsen,joely richardson,toby jones"
1257,a226,red lights,rodrigo cortés,2012,"sigourney weaver, robert de niro, cillian murphy"
1257,b222,red lights,rodrigo corts,2012,"cillian murphy, robert de niro, sigourney weaver, elizabeth olsen"
1258,b1826,the black dahlia,brian depalma,2006,"josh hartnett, scarlett johansson, aaron eckhart, hilary swank"
1258,a2071,the black dahlia,brian de palma,2006,"josh hartnett, aaron eckhart, scarlett johansson"
1259,b1167,things you can tell just by looking at her,rodrigo garca,2000,"glenn close, cameron diaz, calista flockhart, amy brenneman"
1259,a1346,things you can tell just by looking at her,rodrigo garcía,2000,"glenn close, cameron diaz, calista flockhart"
1260,a402,mother and child,rodrigo garcía,2010,"naomi watts, annette bening, kerry washington"
1260,b384,mother and child,rodrigo garca,2010,"naomi watts, annette bening, kerry washington, samuel l. jackson"
1260,d2547,mother and child,rodrigo garcia,2010,"annette bening,naomi watts,kerry washington,jimmy smits,samuel l. jackson,s. epatha merkerson,cherry jones,elpidia carrillo,david morse,amy brenneman"
1261,b912,labor pains,lara sharpiro,2009,"lindsay lohan, chris parnell, cheryl hines, luke kirby"
1261,a981,labor pains,lara shapiro,2009,"lindsay lohan, luke kirby, chris parnell"
1262,b1108,mission to mars,brian depalma,2000,"gary sinise, tim robbins, don cheadle, connie nielsen"
1262,a1284,mission to mars,brian de palma,2000,"tim robbins, gary sinise, don cheadle"
1263,a1671,harry potter and the prisoner of azkaban,alfonso cuarón,2004,"daniel radcliffe, emma watson, rupert grint"
1263,b1454,harry potter and the prisoner of azkaban,alfonso cuarn,2004,"daniel radcliffe, emma watson, rupert grint, david thewlis"
1264,b3092,snake eyes,brian depalma,1998,"nicolas cage, gary sinise, john heard, carla gugino"
1264,c3431,snake eyes,brian de palma,1998,"nicolas cage, gary sinise, john heard"
1265,a2588,strange culture,lynn hershman-leeson,2007,"thomas jay ryan, tilda swinton, peter coyote"
1265,b2361,strange culture,lynn hershman leeson,2007,"steve kurtz, thomas jay ryan, tilda swinton, peter coyote"
1266,d3114,cloverfield,matt reeves,2008,"michael stahl-david,t.j. miller,jessica lucas,lizzy caplan,mike vogel,odette yustman"
1266,a697,cloverfield,matt reeves,2008,"mike vogel, jessica lucas, lizzy caplan"
1266,b649,cloverfield,matt reeves,2008,"lizzy caplan, jessica lucas, t.j. miller, michael stahl-david"
1267,a330,fair game,doug liman,2010,"naomi watts, sean penn, sonya davison"
1267,d2383,fair game,doug liman,2010,"naomi watts,sean penn,sam shepard,noah emmerich,michael kelly,bruce mcgill"
1267,b319,fair game,doug liman,2010,"naomi watts, sean penn, bruce mcgill, michael kelly"
1268,b2627,pawn sacrifice,edward zwick,2015,"tobey maguire, peter sarsgaard, liev schreiber, michael stuhlbarg"
1268,d423,pawn sacrifice,edward zwick,2015,"tobey maguire,lily rabe,peter sarsgaard,liev schreiber,sophie nélisse,michael stuhlbarg"
1269,b874,friday the 13th,marcus nispel,2009,"jared padalecki, danielle panabaker, amanda righetti, travis van winkle"
1269,a936,friday the 13th,marcus nispel,2009,"jared padalecki, amanda righetti, derek mears"
1269,d2854,friday the 13th,marcus nispel,2009,"jared padalecki,danielle panabaker,amanda righetti,travis van winkle,aaron yoo,derek mears"
1270,d2242,dolphin tale,charles martin smith,2011,"nathan gamble,ashley judd,kris kristofferson,cozi zuehlsdorff,morgan freeman,austin stowell"
1270,a523,dolphin tale,charles martin smith,2011,"morgan freeman, ashley judd, harry connick jr."
1270,b494,dolphin tale,charles martin smith,2011,"ashley judd, nathan gamble, kris kristofferson, cozi zuehlsdorff"
1271,d630,pitch perfect 2,elizabeth banks,2015,"anna kendrick,rebel wilson,brittany snow,hailee steinfeld,hana mae lee,shelley regner"
1271,b210,pitch perfect 2,elizabeth banks,2015,"anna kendrick, rebel wilson, brittany snow, hailee steinfeld"
1272,a2791,the incredible burt wonderstone,don scardino,2013,"steve carell, luke vanek, steve buscemi"
1272,b2550,the incredible burt wonderstone,don scardino,2013,"steve carell, steve buscemi, olivia wilde, jim carrey"
1272,d1723,the incredible burt wonderstone,don scardino,2013,"steve carell,jim carrey,alan arkin,steve buscemi,james gandolfini,olivia wilde"
1273,b2608,nebraska,alexander payne,2013,"bruce dern, will forte, june squibb, bob odenkirk"
1273,a2858,nebraska,alexander payne,2014,"bruce dern, will forte, june squibb"
1273,d1483,nebraska,alexander payne,2013,"will forte,bruce dern,bob odenkirk,june squibb,stacy keach,missy doty"
1274,d2183,the rum diary,bruce robinson,2011,"johnny depp,aaron eckhart,michael rispoli,amber heard,richard jenkins,giovanni ribisi"
1274,a623,the rum diary,bruce robinson,2011,"johnny depp, giovanni ribisi, aaron eckhart"
1274,b587,the rum diary,bruce robinson,2011,"johnny depp, aaron eckhart, michael rispoli, amber heard"
1275,d3149,the great debaters,denzel washington,2007,"denzel washington,forest whitaker,nate parker,jurnee smollett,denzel whitaker,jermaine williams"
1275,b2229,the great debaters,denzel washington,2007,"denzel washington, nate parker, jurnee smollett, denzel whitaker"
1275,a2443,the great debaters,denzel washington,2007,"denzel washington, forest whitaker, kimberly elise"
1276,b1700,the man from u.n.c.l.e.,guy ritchie,2015,"henry cavill, armie hammer, alicia vikander, hugh grant"
1276,d384,the man from u.n.c.l.e.,guy ritchie,2015,"alicia vikander,henry cavill,hugh grant,armie hammer,jared harris,elizabeth debicki"
1277,a583,like crazy,drake doremus,2012,"felicity jones, anton yelchin, jennifer lawrence"
1277,b548,like crazy,drake doremus,2011,"anton yelchin, felicity jones, jennifer lawrence, charlie bewley"
1277,d2097,like crazy,drake doremus,2011,"anton yelchin,felicity jones,jennifer lawrence,charlie bewley,alex kingston,oliver muirhead"
1278,b1736,rumor has it,rob reiner,2005,"jennifer aniston, kevin costner, shirley maclaine, mark ruffalo"
1278,d283,rumor has it,rob reiner,2005,"jennifer aniston,kevin costner,shirley maclaine,mark ruffalo,mena suvari,richard jenkins"
1279,d1685,before midnight,richard linklater,2013,"ethan hawke,julie delpy"
1279,b2426,before midnight,richard linklater,2013,"ethan hawke, julie delpy, seamus davey-fitzpat..., jennifer prior"
1279,a2658,before midnight,richard linklater,2013,"ethan hawke, julie delpy, seamus davey-fitzpatrick"
1280,b2629,phantom,todd robinson,2013,"ed harris, david duchovny, william fichtner, lance henriksen"
1280,d1750,phantom,todd robinson,2013,"ed harris,david duchovny,william fichtner,lance henriksen,johnathon schaech,julian adams"
1281,a753,inkheart,iain softley,2009,"brendan fraser, andy serkis, eliza bennett"
1281,d2836,inkheart,iain softley,2009,"brendan fraser,eliza hope bennett,helen mirren,paul bettany,jim broadbent,andy serkis"
1281,b704,inkheart,iain softley,2009,"brendan fraser, paul bettany, jim broadbent, helen mirren"
1282,a638,straw dogs,rod lurie,2011,"james marsden, kate bosworth, alexander skarsgård"
1282,b601,straw dogs,rod lurie,2011,"james marsden, kate bosworth, james woods, dominic purcell"
1282,d2275,straw dogs,rod lurie,2011,"james marsden,kate bosworth,alexander skarsgard,james woods,dominic purcell,anson mount"
1283,b581,restless,gus van sant,2011,"henry hopper, mia wasikowska, ryo kase, schuyler fisk"
1283,d2240,restless,gus van sant,2011,"henry hopper,mia wasikowska,ryo kase,schuyler fisk,jane adams,lusia strus"
1284,b251,ted 2,seth macfarlane,2015,"mark wahlberg, seth macfarlane, amanda seyfried, jessica barth"
1284,d467,ted 2,seth macfarlane,2015,"mark wahlberg,seth macfarlane,amanda seyfried,jessica barth,patrick warburton,morgan freeman"
1285,b375,love and other drugs,edward zwick,2010,"jake gyllenhaal, anne hathaway, oliver platt, hank azaria"
1285,d2325,love and other drugs,edward zwick,2010,"jake gyllenhaal,anne hathaway,oliver platt,hank azaria,josh gad,gabriel macht"
1285,a393,love & other drugs,edward zwick,2010,"jake gyllenhaal, anne hathaway, judy greer"
1286,a2938,sunlight jr.,laurie collyer,2015,"naomi watts, norman reedus, matt dillon"
1286,d1445,sunlight jr.,laurie collyer,2013,"naomi watts,matt dillon,norman reedus,tess harper,antoni corone,william haze"
1286,b2687,sunlight jr.,laurie collyer,2013,"naomi watts, matt dillon, norman reedus, tess harper"
1287,a2706,cutie and the boxer,zachary heinzerling,2013,"ushio shinohara, noriko shinohara, alex shinohara"
1287,b2473,cutie and the boxer,zachary heinzerling,2013,"ushio shinohara, noriko shinohara, robert h. harvey, zachary heinzerling"
1287,d1614,cutie and the boxer,zachary heinzerling,2013,"noriko shinohara,ushio shinohara"
1288,b667,elegy,isabel coixet,2008,"penelope cruz, ben kingsley, peter sarsgaard, dennis hopper"
1288,d2940,elegy,isabel coixet,2008,"ben kingsley,penelope cruz,patricia clarkson,peter sarsgaard,dennis hopper,deborah harry"
1288,a713,elegy,isabel coixet,2008,"ben kingsley, penélope cruz, patricia clarkson"
1289,d1575,insidious chapter 2,james wan,2013,"rose byrne,patrick wilson,lin shaye,ty simpkins,barbara hershey"
1289,b2554,insidious: chapter 2,james wan,2013,"patrick wilson, rose byrne, ty simpkins, lin shaye"
1290,d2853,confessions of a shopaholic,p.j. hogan,2009,"isla fisher,hugh dancy,joan cusack,john goodman,john lithgow,kristin scott thomas"
1290,b848,confessions of a shopaholic,p.j. hogan,2009,"isla fisher, hugh dancy, joan cusack, john goodman"
1290,a912,confessions of a shopaholic,p.j. hogan,2009,"isla fisher, hugh dancy, krysten ritter"
1291,b2623,paranoia,robert luketic,2013,"liam hemsworth, gary oldman, harrison ford, amber heard"
1291,d1609,paranoia,robert luketic,2013,"amber heard,harrison ford,liam hemsworth,gary oldman,josh holloway,embeth davidtz"
1292,a2468,in the valley of elah,paul haggis,2007,"tommy lee jones, charlize theron, jonathan tucker"
1292,d48,in the valley of elah,paul haggis,2007,"tommy lee jones,charlize theron,jason patric,susan sarandon,jonathan tucker,james franco"
1292,b2251,in the valley of elah,paul haggis,2007,"tommy lee jones, charlize theron, jason patric, susan sarandon"
1293,b2277,margot at the wedding,noah baumbach,2007,"nicole kidman, jennifer jason leigh, jack black, john turturro"
1293,d3069,margot at the wedding,noah baumbach,2007,"nicole kidman,jennifer jason leigh,jack black,john turturro,ciaran hinds,zane pais"
1293,a2498,margot at the wedding,noah baumbach,2007,"nicole kidman, jennifer jason leigh, flora cross"
1294,a315,dear john,lasse hallström,2010,"channing tatum, amanda seyfried, richard jenkins"
1294,d2553,dear john,lasse hallstrom,2010,"channing tatum,amanda seyfried,richard jenkins,henry thomas,d.j. cotrona,cullen moss"
1294,b305,dear john,lasse hallstrom,2010,"channing tatum, amanda seyfried, richard jenkins, henry thomas"
1295,b882,the great buck howard,sean mcginly,2009,"john malkovich, colin hanks, emily blunt, steve zahn"
1295,a946,the great buck howard,sean mcginly,2009,"colin hanks, john malkovich, tom hanks"
1295,d2780,the great buck howard,sean mcginly,2009,"john malkovich,colin hanks,emily blunt,griffin dunne,steve zahn,ricky jay"
1296,a2839,luv,sheldon candis,2015,"common, michael rainey jr., dennis haysbert"
1296,b2594,luv,sheldon candis,2013,"common, michael rainey jr., dennis haysbert, danny glover"
1296,d1805,luv,sheldon candis,2013,"common,michael rainey jr.,dennis haysbert,danny glover,charles s. dutton,lonette mckee"
1297,b959,precious: based on the novel push by sapphire,lee daniels,2009,"gabourey sidibe, mo'nique, paula patton, mariah carey"
1297,d2591,precious: based on the novel push by sapphire,lee daniels,2009,"gabourey sidibe,mo'nique,paula patton,lenny kravitz,mariah carey,sherri shepherd"
1298,a2251,little children,todd field,2007,"kate winslet, jennifer connelly, patrick wilson"
1298,d81,little children,todd field,2006,"kate winslet,jennifer connelly,patrick wilson,jackie earle haley,noah emmerich,gregg edelman"
1298,b1985,little children,todd field,2006,"kate winslet, patrick wilson, jennifer connelly, jackie earle haley"
1299,d415,the visit,m. night shyamalan,2015,"kathryn hahn,ed oxenbould,benjamin kanes,peter mcrobbie,olivia dejonge,deanna dunagan"
1299,a1362,the visit,m. night shyamalan,2015,"olivia dejonge, ed oxenbould, deanna dunagan"
1299,b1181,the visit,m. night shyamalan,2015,"kathryn hahn, deanna dunagan, peter mcrobbie, ed oxenbould"
1300,b297,cop out,kevin smith,2010,"bruce willis, tracy morgan, adam brody, kevin pollak"
1300,a307,cop out,kevin smith,2010,"bruce willis, tracy morgan, juan carlos hernández"
1300,d2488,cop out,kevin smith,2010,"bruce willis,tracy morgan,seann william scott,kevin pollak,adam brody,michelle trachtenberg"
1301,d1782,beautiful creatures,richard lagravenese,2013,"alice englert,alden ehrenreich,emma thompson,viola davis,emily rossum,jeremy irons"
1301,b2425,beautiful creatures,richard lagravenese,2013,"alden ehrenreich, alice englert, jeremy irons, viola davis"
1301,a2657,beautiful creatures,richard lagravenese,2013,"alice englert, viola davis, emma thompson"
1302,a180,liberal arts,josh radnor,2012,"josh radnor, elizabeth olsen, zac efron"
1302,d1837,liberal arts,josh radnor,2012,"josh radnor,elizabeth olsen,richard jenkins,zac efron,allison janney,john magaro"
1302,b179,liberal arts,josh radnor,2012,"josh radnor, elizabeth olsen, richard jenkins, allison janney"
1303,d1833,hello i must be going,todd louiso,2012,"melanie lynskey,christopher abbott,blythe danner,john rubinstein,julie white,dan futterman"
1303,b157,hello i must be going,todd louiso,2012,"melanie lynskey, blythe danner, christopher abbott, john rubinstein"
1304,a2464,i know who killed me,chris sivertson,2007,"lindsay lohan, julia ormond, neal mcdonough"
1304,b2248,i know who killed me,chris siverston,2007,"lindsay lohan, julia ormond, neal mcdonough, brian geraghty"
1305,b1766,an unfinished life,lasse hallstrom,2005,"robert redford, jennifer lopez, morgan freeman, josh lucas"
1305,a2001,an unfinished life,lasse hallström,2005,"jennifer lopez, robert redford, morgan freeman"
1306,a1086,1408,mikael håfström,2007,"john cusack, samuel l. jackson, mary mccormack"
